COD_DANE,peso_psm,subclase
13673,0.1372093023255814,34
13683,0.1372093023255814,34
13688,1.9666666666666666,57
13744,0.49166666666666664,13
13760,0.28095238095238095,61
13780,0.3277777777777778,21
13810,3.933333333333333,64
13836,0.1787878787878788,16
13838,0.1372093023255814,34
13873,0.1372093023255814,34
13894,0.22264150943396224,35
15001,0.1372093023255814,34
15022,0.34705882352941175,50
15047,0.6210526315789473,6
15051,0.1372093023255814,34
15087,0.24081632653061225,72
15090,0.1787878787878788,16
15092,0.2145454545454545,32
15097,0.3277777777777778,21
15104,0.3277777777777778,21
15106,0.5900000000000001,3
15109,0.22264150943396224,35
15131,0.22264150943396224,35
15135,0.472,52
15162,0.2145454545454545,32
15172,0.1372093023255814,34
15176,0.1787878787878788,16
15180,0.49166666666666664,13
15183,0.7866666666666666,18
15185,0.4538461538461539,20
15187,0.3277777777777778,21
15189,0.2145454545454545,32
15204,0.1372093023255814,34
15212,0.49166666666666664,24
15215,0.3277777777777778,21
15218,0.28095238095238095,61
15223,0.8428571428571429,7
15226,0.28095238095238095,61
15232,0.19666666666666666,36
15236,1,24
15238,0.5900000000000001,3
15244,0.19666666666666666,36
15248,0.19666666666666666,36
15272,0.2145454545454545,32
15276,0.2145454545454545,32
15293,0.1372093023255814,34
15296,0.24081632653061225,72
15299,0.1787878787878788,16
15317,0.28095238095238095,61
15322,0.2145454545454545,32
15325,0.1787878787878788,16
15332,0.7866666666666666,33
15367,0.28095238095238095,61
15368,0.22264150943396224,35
15377,0.49166666666666664,13
15380,0.3277777777777778,21
15401,0.1372093023255814,34
15403,0.2145454545454545,32
15407,0.1372093023255814,34
15425,0.1787878787878788,16
15442,0.34705882352941175,50
15455,0.22264150943396224,35
15464,0.5900000000000001,22
15466,0.2145454545454545,32
15469,0.49166666666666664,8
15476,0.3277777777777778,21
15480,0.22264150943396224,35
15491,0.28095238095238095,61
15494,0.28095238095238095,61
15500,0.28095238095238095,61
15507,3.933333333333333,4
15511,0.19666666666666666,36
15514,0.8428571428571429,7
15516,0.49166666666666664,8
15518,0.49166666666666664,8
15522,0.3277777777777778,21
15531,0.4538461538461539,20
15533,2.3600000000000003,48
15537,0.28095238095238095,61
15542,0.1787878787878788,16
15550,0.5900000000000001,3
15572,2.95,56
15580,0.34705882352941175,50
15599,0.1787878787878788,16
15600,0.19666666666666666,36
15621,0.2681818181818182,29
15632,0.24081632653061225,72
15646,0.3277777777777778,21
15660,0.4538461538461539,20
15664,0.49166666666666664,8
15667,0.31891891891891894,49
15673,0.2145454545454545,32
15676,0.2145454545454545,32
15681,0.22264150943396224,35
15686,0.49166666666666664,13
15690,0.2145454545454545,32
15693,0.31891891891891894,49
15696,0.19666666666666666,36
15720,0.19666666666666666,36
15740,0.49166666666666664,24
15753,0.3277777777777778,21
15755,0.9076923076923078,67
15757,0.49166666666666664,24
15759,0.2145454545454545,32
15761,0.24081632653061225,72
15763,0.31891891891891894,49
15764,0.1372093023255814,34
15774,0.28095238095238095,61
15776,0.28095238095238095,61
15778,0.2145454545454545,32
15790,0.24081632653061225,72
15798,0.19666666666666666,36
15804,0.1372093023255814,34
15806,0.19666666666666666,36
15808,0.19666666666666666,36
15810,0.3277777777777778,21
15814,0.1372093023255814,34
15816,0.2681818181818182,29
15820,0.19666666666666666,36
15822,0.1787878787878788,16
15832,0.2681818181818182,29
15835,0.19666666666666666,36
15837,0.19666666666666666,36
15839,0.19666666666666666,36
15842,0.2145454545454545,32
15861,0.49166666666666664,24
15879,0.1372093023255814,34
15897,0.2681818181818182,29
17001,1.9666666666666666,57
17013,0.34705882352941175,50
17042,0.49166666666666664,8
17050,0.24081632653061225,72
17088,0.7866666666666666,33
17174,1.0727272727272728,10
17272,0.1787878787878788,16
17380,2.3600000000000003,31
17388,0.1372093023255814,34
17433,0.9076923076923078,67
17442,0.19666666666666666,36
17444,0.49166666666666664,8
17446,0.31891891891891894,49
17486,0.34705882352941175,50
17495,5.9,11
17513,0.49166666666666664,8
17524,1.0727272727272728,10
17541,1,25
17614,2.3600000000000003,68
17616,0.34705882352941175,50
17653,0.22264150943396224,35
17662,2.3600000000000003,78
17665,0.31891891891891894,49
17777,0.22264150943396224,35
17867,2.3600000000000003,63
17873,0.34705882352941175,50
17877,0.2681818181818182,29
18001,3.933333333333333,66
18029,0.5900000000000001,22
18094,2.95,58
18150,1,26
18205,1.1800000000000002,75
18247,2.3600000000000003,78
18256,2.3600000000000003,28
18410,5.9,27
18460,5.9,12
18479,0.7866666666666666,33
18592,5.9,45
18610,0.6210526315789473,6
18753,11.8,43
18756,1,27
18785,11.8,76
18860,1.1800000000000002,75
19001,2.3600000000000003,55
19022,0.31891891891891894,49
19050,2.3600000000000003,28
19075,5.9,1
19100,1.9666666666666666,57
19110,0.8428571428571429,54
19130,2.95,58
19137,0.49166666666666664,13
19142,0.24081632653061225,72
19212,0.34705882352941175,50
19256,11.8,40
19290,0.2681818181818182,29
19300,0.3277777777777778,21
19318,1,28
19355,0.5900000000000001,3
19364,0.4538461538461539,20
19392,1,29
19397,1.9666666666666666,65
19418,1,30
19450,0.24081632653061225,72
19455,0.1372093023255814,34
19473,0.5900000000000001,22
19517,0.7866666666666666,18
19532,0.49166666666666664,13
19533,3.933333333333333,66
19548,0.7866666666666666,33
19585,0.49166666666666664,8
19622,0.472,52
19693,0.8428571428571429,77
19698,2.3600000000000003,68
19701,0.6210526315789473,6
19743,0.7866666666666666,33
19760,1.6857142857142857,59
19780,0.5900000000000001,22
19785,0.7866666666666666,33
19807,0.8428571428571429,77
19809,23.6,71
19821,0.31891891891891894,49
19824,0.34705882352941175,50
20001,2.95,73
20011,0.31891891891891894,49
20013,0.5900000000000001,22
20032,0.34705882352941175,50
20045,0.4538461538461539,20
20060,0.1372093023255814,34
20175,0.8428571428571429,54
20178,0.5900000000000001,3
20228,0.34705882352941175,50
20238,0.8428571428571429,77
20250,0.49166666666666664,13
20295,0.19666666666666666,36
20310,0.1372093023255814,34
20383,0.2681818181818182,29
20400,0.4538461538461539,20
20443,1.0727272727272728,10
20517,0.34705882352941175,50
20550,0.31891891891891894,49
20570,1,31
20614,0.49166666666666664,8
20621,0.49166666666666664,8
20710,0.1787878787878788,16
20750,0.9076923076923078,67
20770,0.2681818181818182,29
20787,0.4538461538461539,20
23001,0.8428571428571429,77
23068,5.9,51
23079,0.1372093023255814,34
23090,0.1787878787878788,16
23162,0.3277777777777778,21
23168,0.3277777777777778,21
23182,0.1372093023255814,34
23189,0.472,52
23350,0.1372093023255814,34
23417,0.1372093023255814,34
23419,0.1787878787878788,16
23464,0.3277777777777778,21
23466,0.5900000000000001,22
23500,0.28095238095238095,61
23555,0.1787878787878788,16
23570,0.472,52
23574,0.2145454545454545,32
23580,2.95,25
23586,0.28095238095238095,61
23660,0.1372093023255814,34
23670,0.3277777777777778,21
23672,1,32
23675,0.19666666666666666,36
23678,0.31891891891891894,49
23682,0.49166666666666664,13
23686,0.2145454545454545,32
23807,11.8,74
23815,0.3277777777777778,21
23855,0.49166666666666664,13
25001,0.1372093023255814,34
25019,0.2145454545454545,32
25035,0.19666666666666666,36
25040,0.19666666666666666,36
25053,0.1372093023255814,34
25086,0.24081632653061225,72
25095,0.28095238095238095,61
25099,0.19666666666666666,36
25120,0.1372093023255814,34
25123,0.19666666666666666,36
25148,0.5900000000000001,22
25151,0.28095238095238095,61
25154,0.1372093023255814,34
25168,0.24081632653061225,72
25175,0.3277777777777778,21
25178,0.28095238095238095,61
25181,0.2145454545454545,32
25183,0.22264150943396224,35
25200,0.49166666666666664,24
25214,0.28095238095238095,61
25245,0.2145454545454545,32
25258,0.472,52
25260,0.3277777777777778,21
25269,0.1372093023255814,34
25279,0.2145454545454545,32
25281,0.19666666666666666,36
25286,0.3277777777777778,21
25288,0.3277777777777778,21
25290,0.1372093023255814,34
25293,0.24081632653061225,72
25295,0.28095238095238095,61
25297,0.22264150943396224,35
25299,0.1372093023255814,34
25307,0.1787878787878788,16
25312,0.472,52
25317,0.3277777777777778,21
25320,1.9666666666666666,65
25322,0.49166666666666664,24
25324,0.1372093023255814,34
25326,0.2145454545454545,32
25328,0.19666666666666666,36
25335,0.5900000000000001,3
25339,0.31891891891891894,49
25368,0.1372093023255814,34
25372,0.24081632653061225,72
25377,0.1787878787878788,16
25386,0.1372093023255814,34
25394,0.49166666666666664,8
25398,0.22264150943396224,35
25402,0.1372093023255814,34
25407,0.28095238095238095,61
25426,0.1372093023255814,34
25430,0.19666666666666666,36
25436,0.2145454545454545,32
25438,1.6857142857142857,59
25473,0.3277777777777778,21
25483,0.22264150943396224,35
25486,0.1372093023255814,34
25488,0.1372093023255814,34
25489,0.24081632653061225,72
25491,0.1372093023255814,34
25506,0.1787878787878788,16
25513,0.2681818181818182,29
25518,0.24081632653061225,72
25524,0.2145454545454545,32
25530,1.9666666666666666,57
25535,0.2145454545454545,32
25572,0.24081632653061225,72
25580,0.24081632653061225,72
25592,0.1787878787878788,16
25594,0.1372093023255814,34
25596,0.19666666666666666,36
25599,0.2145454545454545,32
25612,0.3277777777777778,21
25645,0.19666666666666666,36
25649,0.1372093023255814,34
25653,0.22264150943396224,35
25658,0.7866666666666666,33
25662,0.22264150943396224,35
25718,0.1787878787878788,16
25736,0.2145454545454545,32
25740,0.28095238095238095,61
25743,0.2145454545454545,32
25745,0.1372093023255814,34
25754,1,34
25758,0.3277777777777778,21
25769,0.1372093023255814,34
25772,0.49166666666666664,24
25777,0.22264150943396224,35
25779,0.19666666666666666,36
25781,0.3277777777777778,21
25785,0.3277777777777778,21
25793,1,35
25797,0.3277777777777778,21
25799,0.28095238095238095,61
25805,0.19666666666666666,36
25815,0.1372093023255814,34
25817,0.19666666666666666,36
25823,0.2681818181818182,29
25839,0.22264150943396224,35
25841,0.28095238095238095,61
25843,0.28095238095238095,61
25845,1,36
25851,0.2145454545454545,32
25862,0.1787878787878788,16
25867,0.19666666666666666,36
25871,0.49166666666666664,24
25873,0.28095238095238095,61
25875,0.1372093023255814,34
25878,0.1372093023255814,34
25885,0.7866666666666666,18
25898,0.2145454545454545,32
25899,0.24081632653061225,72
27001,1,37
27006,1,38
27025,1,38
27050,2.95,62
27073,1.9666666666666666,57
27075,1.1800000000000002,75
27077,1,39
27099,11.8,37
27135,23.6,5
27150,1,40
27160,0.7866666666666666,18
27205,1,41
27245,2.3600000000000003,69
27250,2.3600000000000003,78
27361,1,23
27372,0.6210526315789473,6
27413,5.9,15
27425,3.933333333333333,66
27430,1,43
27450,23.6,23
27491,0.6210526315789473,6
27495,1,44
27580,0.7866666666666666,18
27600,1,45
27615,1,46
27660,3.933333333333333,42
27745,3.933333333333333,4
27787,2.3600000000000003,63
27800,1,47
27810,2.95,58
41001,0.4538461538461539,20
41006,0.7866666666666666,33
41013,0.31891891891891894,49
41016,0.2681818181818182,29
41020,0.472,52
41026,0.24081632653061225,72
41078,0.49166666666666664,24
41132,0.1787878787878788,16
41206,0.31891891891891894,49
41244,0.2145454545454545,32
41298,0.4538461538461539,20
41306,0.31891891891891894,49
41319,0.4538461538461539,20
41349,0.28095238095238095,61
41357,0.22264150943396224,35
41359,0.49166666666666664,8
41378,0.24081632653061225,72
41396,0.34705882352941175,50
41483,0.2145454545454545,32
41503,0.49166666666666664,24
41518,0.24081632653061225,72
41524,0.24081632653061225,72
41530,1.0727272727272728,10
41548,0.1787878787878788,16
41551,0.7866666666666666,33
41615,0.1372093023255814,34
41660,0.472,52
41668,1,48
41676,0.31891891891891894,49
41770,0.2681818181818182,29
41791,0.22264150943396224,35
41797,0.24081632653061225,72
41799,0.1787878787878788,16
41801,0.1787878787878788,16
41807,0.2145454545454545,32
41872,0.19666666666666666,36
41885,0.49166666666666664,24
44001,1.6857142857142857,59
44035,0.8428571428571429,54
44078,0.4538461538461539,20
44090,2.3600000000000003,48
44098,0.1787878787878788,16
44110,0.1787878787878788,16
44279,0.2681818181818182,29
44378,0.1787878787878788,16
44420,0.22264150943396224,35
44430,1,49
44560,0.28095238095238095,61
44650,1.0727272727272728,10
44847,0.28095238095238095,61
44855,0.1787878787878788,16
44874,0.1372093023255814,34
47001,3.933333333333333,42
47030,0.49166666666666664,24
47053,0.5900000000000001,22
47058,0.22264150943396224,35
47161,0.19666666666666666,36
47170,0.49166666666666664,13
47189,1,50
47205,0.3277777777777778,21
47245,2.3600000000000003,31
47258,0.1787878787878788,16
47268,0.31891891891891894,49
47288,0.9076923076923078,67
47318,0.31891891891891894,49
47460,0.19666666666666666,36
47541,0.22264150943396224,35
47545,0.1372093023255814,34
47551,1,51
47555,0.31891891891891894,49
47570,0.22264150943396224,35
47605,0.49166666666666664,8
47660,0.8428571428571429,7
47675,0.2145454545454545,32
47692,0.31891891891891894,49
47703,0.19666666666666666,36
47707,0.1372093023255814,34
47720,0.28095238095238095,61
47745,0.49166666666666664,24
47798,0.22264150943396224,35
47960,0.2681818181818182,29
47980,0.8428571428571429,7
50001,0.6210526315789473,6
50006,0.6210526315789473,6
50110,0.8428571428571429,7
50124,1,52
50150,0.49166666666666664,13
50223,0.472,52
50226,0.8428571428571429,77
50245,0.49166666666666664,8
50251,0.34705882352941175,50
50270,0.22264150943396224,35
50287,0.49166666666666664,8
50313,0.2681818181818182,29
50318,0.1372093023255814,34
50325,0.6210526315789473,6
50330,2.3600000000000003,63
50350,1.3111111111111111,17
50370,2.95,62
50400,0.49166666666666664,8
50450,0.5900000000000001,22
50568,0.5900000000000001,22
50573,1,54
50577,23.6,53
50590,1,55
50606,0.31891891891891894,49
50680,3.933333333333333,64
50683,1.1800000000000002,75
50686,0.22264150943396224,35
50689,1,56
50711,11.8,41
52001,1,53
52019,0.19666666666666666,36
52022,0.2145454545454545,32
52051,0.19666666666666666,36
52079,5.9,15
52083,0.2145454545454545,32
52110,0.34705882352941175,50
52203,0.1372093023255814,34
52207,0.1787878787878788,16
52210,0.1372093023255814,34
52215,2.3600000000000003,48
52224,0.19666666666666666,36
52227,2.3600000000000003,68
52233,0.8428571428571429,54
52240,0.1787878787878788,16
52250,0.7866666666666666,18
52254,0.3277777777777778,21
52256,1.1800000000000002,75
52258,0.1372093023255814,34
52260,0.5900000000000001,22
52287,2.95,56
52317,0.2145454545454545,32
52320,0.1372093023255814,34
52323,0.2681818181818182,29
52352,0.1787878787878788,16
52354,0.2145454545454545,32
52356,0.7866666666666666,18
52378,0.1787878787878788,16
52381,0.472,52
52385,0.8428571428571429,54
52390,0.31891891891891894,49
52399,1.0727272727272728,10
52405,0.34705882352941175,50
52411,0.19666666666666666,36
52418,3.933333333333333,42
52427,1.9666666666666666,57
52435,0.8428571428571429,7
52473,0.19666666666666666,36
52480,0.4538461538461539,20
52490,1,57
52506,0.19666666666666666,36
52520,0.5900000000000001,3
52540,0.49166666666666664,13
52560,0.5900000000000001,22
52565,0.1372093023255814,34
52573,0.5900000000000001,22
52585,0.22264150943396224,35
52612,0.5900000000000001,3
52621,2.3600000000000003,31
52678,1.6857142857142857,59
52683,0.2681818181818182,29
52685,0.2145454545454545,32
52687,0.4538461538461539,20
52693,0.472,52
52694,0.1372093023255814,34
52696,0.9076923076923078,67
52699,1.1800000000000002,75
52720,0.1372093023255814,34
52786,0.1372093023255814,34
52788,0.4538461538461539,20
52835,1,58
52838,0.2681818181818182,29
52885,0.1372093023255814,34
54001,11.8,46
54003,0.8428571428571429,54
54051,0.2681818181818182,29
54099,0.2145454545454545,32
54109,0.24081632653061225,72
54125,0.472,52
54128,0.8428571428571429,54
54172,0.1787878787878788,16
54174,2.3600000000000003,55
54206,2.95,9
54223,0.22264150943396224,35
54239,0.2145454545454545,32
54245,11.8,39
54250,0.8428571428571429,54
54261,0.24081632653061225,72
54313,0.2145454545454545,32
54344,0.5900000000000001,3
54347,0.2145454545454545,32
54377,0.22264150943396224,35
54385,0.5900000000000001,3
54398,0.472,52
54418,0.28095238095238095,61
54480,0.2681818181818182,29
54498,0.9076923076923078,67
54518,0.49166666666666664,8
54520,0.2145454545454545,32
54599,0.2145454545454545,32
54660,0.24081632653061225,72
54670,0.49166666666666664,8
54673,0.28095238095238095,61
54680,0.3277777777777778,21
54720,0.8428571428571429,7
54743,0.22264150943396224,35
54800,0.7866666666666666,18
54810,0.49166666666666664,13
54820,11.8,47
54871,0.472,52
54874,0.3277777777777778,21
63001,0.472,52
63111,0.22264150943396224,35
63130,0.2681818181818182,29
63190,0.2681818181818182,29
63212,0.2145454545454545,32
63272,0.31891891891891894,49
63302,0.1787878787878788,16
63401,0.1372093023255814,34
63470,0.1372093023255814,34
63548,0.49166666666666664,8
63594,0.22264150943396224,35
63690,0.4538461538461539,20
66001,5.9,79
66045,0.5900000000000001,22
66075,0.34705882352941175,50
66088,1.0727272727272728,10
66170,0.31891891891891894,49
66318,0.4538461538461539,20
66383,0.34705882352941175,50
66400,0.19666666666666666,36
66440,0.34705882352941175,50
66456,2.95,56
66572,2.95,25
66594,0.8428571428571429,77
66682,1,59
66687,2.3600000000000003,31
68001,0.22264150943396224,35
68013,0.4538461538461539,20
68020,1.9666666666666666,65
68051,0.28095238095238095,61
68077,0.472,52
68079,0.49166666666666664,24
68081,1,60
68092,2.3600000000000003,68
68101,1.3111111111111111,17
68121,0.1372093023255814,34
68132,0.3277777777777778,21
68152,0.22264150943396224,35
68160,0.28095238095238095,61
68162,0.2681818181818182,29
68167,1.0727272727272728,10
68169,0.1787878787878788,16
68176,1,61
68179,0.2681818181818182,29
68190,1,62
68207,0.49166666666666664,13
68209,0.49166666666666664,24
68211,0.5900000000000001,3
68217,0.49166666666666664,13
68229,0.5900000000000001,3
68235,0.8428571428571429,54
68245,0.49166666666666664,13
68250,3.933333333333333,14
68255,0.4538461538461539,20
68264,0.8428571428571429,77
68266,0.28095238095238095,61
68271,0.31891891891891894,49
68276,0.2145454545454545,32
68296,0.2681818181818182,29
68298,0.5900000000000001,22
68307,0.4538461538461539,20
68318,0.24081632653061225,72
68320,0.2681818181818182,29
68322,0.1787878787878788,16
68324,0.8428571428571429,77
68327,0.1787878787878788,16
68344,0.24081632653061225,72
68368,0.22264150943396224,35
68377,0.6210526315789473,6
68385,0.6210526315789473,6
68397,0.2681818181818182,29
68406,0.8428571428571429,7
68418,0.28095238095238095,61
68425,0.19666666666666666,36
68432,0.19666666666666666,36
68444,0.4538461538461539,20
68464,1,64
68468,0.1787878787878788,16
68498,0.24081632653061225,72
68500,1,65
68502,0.2681818181818182,29
68522,0.1787878787878788,16
68524,0.1372093023255814,34
68533,0.22264150943396224,35
68547,0.22264150943396224,35
68549,0.1372093023255814,34
68572,0.472,52
68573,0.6210526315789473,6
68575,1.6857142857142857,59
68615,2.3600000000000003,31
68655,1.6857142857142857,59
68669,0.2681818181818182,29
68673,0.22264150943396224,35
68679,0.4538461538461539,20
68682,0.1787878787878788,16
68684,0.3277777777777778,21
68686,0.19666666666666666,36
68689,1.9666666666666666,44
68705,0.49166666666666664,13
68720,11.8,70
68745,1,66
68755,0.24081632653061225,72
68770,1,67
68773,5.9,11
68780,0.5900000000000001,3
68820,0.2145454545454545,32
68855,0.1787878787878788,16
68861,2.95,73
68867,0.19666666666666666,36
68895,0.31891891891891894,49
70001,0.24081632653061225,72
70110,0.19666666666666666,36
70124,0.472,52
70204,0.1787878787878788,16
70215,0.1372093023255814,34
70221,0.28095238095238095,61
70230,0.1372093023255814,34
70233,0.49166666666666664,24
70235,0.2145454545454545,32
70265,0.24081632653061225,72
70400,0.49166666666666664,24
70429,0.24081632653061225,72
70473,0.19666666666666666,36
70508,0.34705882352941175,50
70523,0.19666666666666666,36
70670,0.3277777777777778,21
70678,0.24081632653061225,72
70708,0.472,52
70713,1.0727272727272728,10
70742,0.19666666666666666,36
70771,0.31891891891891894,49
70820,0.1787878787878788,16
70823,0.22264150943396224,35
73001,0.7866666666666666,33
73024,0.49166666666666664,24
73026,0.1787878787878788,16
73030,0.1372093023255814,34
73055,0.1787878787878788,16
73067,0.49166666666666664,8
73124,0.24081632653061225,72
73148,0.19666666666666666,36
73152,0.22264150943396224,35
73168,0.8428571428571429,77
73200,0.1372093023255814,34
73217,0.1372093023255814,34
73226,0.2681818181818182,29
73236,0.24081632653061225,72
73268,0.28095238095238095,61
73270,0.34705882352941175,50
73283,2.3600000000000003,48
73319,0.1372093023255814,34
73347,0.5900000000000001,22
73349,0.24081632653061225,72
73352,0.1787878787878788,16
73408,0.1787878787878788,16
73411,0.34705882352941175,50
73443,0.7866666666666666,33
73449,0.28095238095238095,61
73461,0.2681818181818182,29
73483,0.1372093023255814,34
73504,0.31891891891891894,49
73520,0.1787878787878788,16
73547,0.1787878787878788,16
73555,0.8428571428571429,7
73563,0.22264150943396224,35
73585,0.1787878787878788,16
73616,1.0727272727272728,10
73622,0.472,52
73624,0.24081632653061225,72
73671,0.19666666666666666,36
73675,0.2681818181818182,29
73678,0.49166666666666664,8
73686,0.1787878787878788,16
73770,0.34705882352941175,50
73854,0.1372093023255814,34
73861,0.22264150943396224,35
73870,0.31891891891891894,49
73873,0.1372093023255814,34
76001,23.6,30
76020,0.1372093023255814,34
76036,0.2681818181818182,29
76041,0.24081632653061225,72
76054,0.34705882352941175,50
76100,0.7866666666666666,33
76109,1,30
76111,0.472,52
76113,0.24081632653061225,72
76122,0.24081632653061225,72
76126,0.6210526315789473,6
76130,0.19666666666666666,36
76147,0.1787878787878788,16
76233,2.3600000000000003,68
76243,0.4538461538461539,20
76246,0.2681818181818182,29
76248,0.31891891891891894,49
76250,0.49166666666666664,24
76275,0.2681818181818182,29
76306,0.22264150943396224,35
76318,0.1787878787878788,16
76364,2.95,56
76377,0.34705882352941175,50
76400,0.2145454545454545,32
76403,0.49166666666666664,24
76497,0.1372093023255814,34
76520,0.49166666666666664,13
76563,0.24081632653061225,72
76606,1.9666666666666666,44
76616,0.472,52
76622,0.2145454545454545,32
76670,0.2681818181818182,29
76736,0.49166666666666664,13
76823,0.19666666666666666,36
76828,0.31891891891891894,49
76834,0.9076923076923078,67
76845,0.2145454545454545,32
76863,0.22264150943396224,35
76869,0.49166666666666664,24
76890,0.49166666666666664,24
76892,0.2681818181818182,29
76895,0.1372093023255814,34
81001,0.8428571428571429,77
81065,0.7866666666666666,18
81220,0.24081632653061225,72
81300,0.8428571428571429,7
81591,0.2681818181818182,29
81736,2.95,25
81794,0.7866666666666666,18
85001,2.3600000000000003,78
85010,1.1800000000000002,75
85015,0.5900000000000001,3
85125,0.8428571428571429,7
85136,0.7866666666666666,33
85139,1,68
85162,0.7866666666666666,33
85225,2.3600000000000003,55
85230,0.31891891891891894,49
85250,0.5900000000000001,22
85263,0.49166666666666664,13
85279,0.31891891891891894,49
85300,0.22264150943396224,35
85315,0.9076923076923078,67
85325,0.8428571428571429,77
85400,0.6210526315789473,6
85410,0.8428571428571429,54
85430,0.9076923076923078,67
85440,0.2681818181818182,29
86001,2.95,9
86219,0.1787878787878788,16
86320,0.5900000000000001,3
86568,0.34705882352941175,50
86569,5.9,79
86571,1.3111111111111111,17
86573,1.3111111111111111,17
86749,0.1787878787878788,16
86755,2.95,26
86757,0.19666666666666666,36
86760,0.5900000000000001,22
86865,0.24081632653061225,72
86885,3.933333333333333,14
88001,0.1372093023255814,34
91001,5.9,12
91263,1.3111111111111111,17
91405,1,69
91407,2.95,26
91430,0.8428571428571429,77
91460,2.3600000000000003,69
91530,1.9666666666666666,44
91536,2.95,73
91540,0.6210526315789473,6
91669,1,70
91798,2.3600000000000003,28
94001,1,71
94343,2.3600000000000003,78
