COD_DANE,peso_psm,subclase
15380,0.2845528455284553,24
15401,0.15555555555555559,36
15403,0.15765765765765768,35
15407,0.15555555555555559,36
15425,0.24822695035460993,18
15442,0.3763440860215054,54
15455,0.17412935323383083,82
15464,0.7777777777777778,78
15466,0.15765765765765768,35
15469,0.43209876543209874,11
15476,0.2845528455284553,24
15480,0.17412935323383083,82
15491,0.1643192488262911,62
15494,0.1643192488262911,62
15500,0.1643192488262911,62
15507,2.9166666666666665,66
15511,0.3333333333333333,38
15514,0.9722222222222222,49
15516,0.43209876543209874,11
15518,0.43209876543209874,11
15522,0.2845528455284553,24
15531,0.3763440860215054,54
15533,1.0606060606060608,65
15537,0.1643192488262911,62
15542,0.24822695035460993,18
15550,0.6862745098039216,80
15572,0.7291666666666666,55
15580,0.4666666666666667,51
15599,0.24822695035460993,18
15600,0.3333333333333333,38
15621,0.2536231884057971,37
15632,0.2536231884057971,37
15646,0.1643192488262911,62
15660,0.3763440860215054,54
15664,0.43209876543209874,11
15667,0.43209876543209874,50
15673,0.15765765765765768,35
15676,0.15765765765765768,35
15681,0.17412935323383083,82
15686,0.5555555555555555,14
15690,0.15765765765765768,35
15693,0.2592592592592593,22
15696,0.3333333333333333,38
15720,0.3333333333333333,38
15740,0.35353535353535354,26
15753,0.2845528455284553,24
15755,2.3333333333333335,5
15757,0.35353535353535354,26
15759,0.15765765765765768,35
15761,0.17412935323383083,82
15763,0.43209876543209874,50
15764,0.15765765765765768,35
15774,0.1643192488262911,62
15776,0.1643192488262911,62
15778,0.15765765765765768,35
15790,0.2536231884057971,37
15798,0.1643192488262911,62
15804,0.15555555555555559,36
15806,0.1643192488262911,62
15808,0.3333333333333333,38
15810,0.1643192488262911,62
15814,0.15555555555555559,36
15816,0.2592592592592593,22
15820,0.1643192488262911,62
15822,0.24822695035460993,18
15832,0.2536231884057971,37
15835,0.1643192488262911,62
15837,0.15765765765765768,35
15839,0.3333333333333333,38
15842,0.15765765765765768,35
15861,0.24822695035460993,18
15879,0.15555555555555559,36
15897,0.2592592592592593,22
17001,3.888888888888889,56
17013,0.4666666666666667,51
17042,0.5072463768115942,9
17050,0.2536231884057971,37
17088,0.7777777777777778,34
17174,0.5072463768115942,9
17272,0.35353535353535354,26
17380,2.3333333333333335,33
17388,0.15765765765765768,35
17433,0.9722222222222222,49
17442,0.3333333333333333,38
17444,0.5072463768115942,9
17446,0.5303030303030304,69
17486,0.43209876543209874,11
17495,3.888888888888889,13
17513,0.5072463768115942,9
17524,0.5072463768115942,9
17541,1,27
17614,1.1666666666666667,70
17616,0.4666666666666667,51
17653,0.2536231884057971,37
17662,1.2962962962962963,15
17665,0.43209876543209874,50
17777,0.17412935323383083,82
17867,1.6666666666666667,73
17873,0.43209876543209874,11
17877,0.2592592592592593,22
18001,1.6666666666666667,71
18029,1.1666666666666667,23
18094,2.9166666666666665,60
18150,1,28
18205,1.0606060606060608,61
18247,1.2962962962962963,15
18256,2.3333333333333335,30
18410,11.666666666666666,29
18460,2.9166666666666665,12
18479,0.7777777777777778,34
18592,11.666666666666666,77
18610,0.6481481481481481,7
18753,11.666666666666666,74
18756,1,29
18785,5.833333333333333,27
18860,1.0606060606060608,61
19001,2.3333333333333335,59
19022,0.43209876543209874,50
19050,2.3333333333333335,30
19075,1.1666666666666667,70
19100,5.833333333333333,2
19110,0.7777777777777778,78
19130,2.9166666666666665,60
19137,0.5555555555555555,14
19142,0.2536231884057971,37
19212,0.43209876543209874,11
19256,11.666666666666666,41
19290,0.2536231884057971,37
19300,0.2845528455284553,24
19318,1,30
19355,0.6862745098039216,80
19364,0.3763440860215054,54
19392,1,31
19397,11.666666666666666,1
19418,1,32
19450,0.2536231884057971,37
19455,0.15555555555555559,36
19473,0.7291666666666666,55
19517,0.6481481481481481,7
19532,0.7777777777777778,34
19533,1.6666666666666667,71
19548,0.7777777777777778,34
19573,0.2845528455284553,24
19585,1.0606060606060608,4
19622,0.43209876543209874,50
19693,0.5555555555555555,14
19698,1.1666666666666667,70
19701,0.7291666666666666,20
19743,0.9722222222222222,49
19760,1.1666666666666667,23
19780,1.1666666666666667,23
19785,0.7777777777777778,34
19807,0.5555555555555555,14
19809,11.666666666666666,75
19821,0.43209876543209874,50
19824,0.43209876543209874,11
19845,0.2845528455284553,24
20001,5.833333333333333,63
20011,0.2592592592592593,22
20013,0.7777777777777778,78
20032,0.4666666666666667,51
20045,0.3763440860215054,54
20060,0.15555555555555559,36
20175,0.7291666666666666,55
20178,1.0606060606060608,4
20228,0.4666666666666667,51
20238,0.6862745098039216,80
20250,0.6862745098039216,80
20295,0.1643192488262911,62
20310,0.15555555555555559,36
20383,0.2592592592592593,22
20400,0.3763440860215054,54
20443,0.4666666666666667,51
20517,0.3763440860215054,54
20550,0.43209876543209874,50
20570,1,33
20614,0.43209876543209874,11
20621,0.43209876543209874,11
20710,0.17412935323383083,82
20750,1.0606060606060608,65
20770,0.2592592592592593,22
20787,0.3763440860215054,54
23001,0.6862745098039216,80
23068,2.3333333333333335,57
23079,0.35353535353535354,26
23090,0.24822695035460993,18
23162,0.2845528455284553,24
23168,0.2845528455284553,24
23182,0.15555555555555559,36
23189,0.43209876543209874,50
23350,0.15765765765765768,35
23417,0.15555555555555559,36
23419,0.24822695035460993,18
23464,0.2845528455284553,24
23466,0.7777777777777778,78
23500,0.1643192488262911,62
23555,0.17412935323383083,82
23570,0.5303030303030304,69
23574,0.15765765765765768,35
23580,1.9444444444444444,79
23586,0.1643192488262911,62
23660,0.15555555555555559,36
23670,0.2845528455284553,24
23672,1,35
23675,0.1643192488262911,62
23678,0.3763440860215054,54
23682,0.5555555555555555,14
23686,0.15765765765765768,35
23807,11.666666666666666,39
23815,0.2845528455284553,24
23855,0.5555555555555555,14
25001,0.15555555555555559,36
25019,0.15765765765765768,35
25035,0.15765765765765768,35
25040,0.3333333333333333,38
25053,0.15555555555555559,36
25086,0.17412935323383083,82
25095,0.1643192488262911,62
25099,0.3333333333333333,38
25120,0.15555555555555559,36
25123,0.1643192488262911,62
25126,0.2845528455284553,24
25148,0.7777777777777778,78
25151,0.1643192488262911,62
25154,0.15555555555555559,36
25168,0.17412935323383083,82
25175,0.2845528455284553,24
25178,0.1643192488262911,62
25181,0.15765765765765768,35
25183,0.17412935323383083,82
25200,0.24822695035460993,18
25214,0.1643192488262911,62
25245,0.15765765765765768,35
25258,0.43209876543209874,50
25260,0.2845528455284553,24
25269,0.15555555555555559,36
25279,0.15555555555555559,36
25281,0.15765765765765768,35
25286,0.1643192488262911,62
25288,0.1643192488262911,62
25290,0.35353535353535354,26
25293,0.2536231884057971,37
25295,0.1643192488262911,62
25297,0.17412935323383083,82
25299,0.15555555555555559,36
25307,0.15555555555555559,36
25312,0.3763440860215054,54
25317,0.2845528455284553,24
25320,2.9166666666666665,66
25322,0.24822695035460993,18
25324,0.15555555555555559,36
25326,0.15765765765765768,35
25328,0.1643192488262911,62
25335,0.5072463768115942,9
25339,0.5303030303030304,69
25368,0.15555555555555559,36
25372,0.2536231884057971,37
25377,0.24822695035460993,18
25386,0.15765765765765768,35
25394,0.43209876543209874,11
25398,0.17412935323383083,82
25402,0.15555555555555559,36
25407,0.1643192488262911,62
25426,0.15555555555555559,36
25430,0.3333333333333333,38
25436,0.15765765765765768,35
25438,1.1666666666666667,23
25473,0.1643192488262911,62
25483,0.17412935323383083,82
25486,0.15555555555555559,36
25488,0.15555555555555559,36
25489,0.17412935323383083,82
25491,0.15555555555555559,36
25506,0.24822695035460993,18
25513,0.2592592592592593,22
25518,0.2536231884057971,37
25524,0.15765765765765768,35
25530,2.3333333333333335,59
25535,0.15765765765765768,35
25572,0.2536231884057971,37
25580,0.2536231884057971,37
25592,0.15555555555555559,36
25594,0.15555555555555559,36
25596,0.3333333333333333,38
25599,0.15765765765765768,35
25612,0.2845528455284553,24
25645,0.1643192488262911,62
25649,0.35353535353535354,26
25653,0.2536231884057971,37
25658,0.7777777777777778,34
25662,0.17412935323383083,82
25718,0.24822695035460993,18
25736,0.15765765765765768,35
25740,0.1643192488262911,62
25743,0.15765765765765768,35
25745,0.15555555555555559,36
25754,1,36
25758,0.1643192488262911,62
25769,0.15555555555555559,36
25772,0.35353535353535354,26
25777,0.17412935323383083,82
25779,0.3333333333333333,38
25781,0.2845528455284553,24
25785,0.2845528455284553,24
25793,1,37
25797,0.2845528455284553,24
25799,0.1643192488262911,62
25805,0.3333333333333333,38
25807,0.2845528455284553,24
25815,0.15555555555555559,36
25817,0.15765765765765768,35
25823,0.2592592592592593,22
25839,0.17412935323383083,82
25841,0.1643192488262911,62
25843,0.1643192488262911,62
25845,1,38
25851,0.15765765765765768,35
25862,0.15555555555555559,36
25867,0.1643192488262911,62
25871,0.35353535353535354,26
25873,0.1643192488262911,62
25875,0.15555555555555559,36
25878,0.15555555555555559,36
25885,0.7291666666666666,20
25898,0.15765765765765768,35
25899,0.2536231884057971,37
27001,1,39
27006,1,6
27025,1,17
27050,1.2962962962962963,15
27073,2.3333333333333335,59
27075,1.1666666666666667,23
27077,1,40
27099,2.3333333333333335,30
27135,23.333333333333332,6
27150,1,41
27160,0.7291666666666666,20
27205,1,42
27245,11.666666666666666,64
27250,11.666666666666666,3
27361,1,25
27372,0.7291666666666666,20
27413,5.833333333333333,81
27425,5.833333333333333,67
27430,1,44
27450,23.333333333333332,25
27491,0.6481481481481481,7
27495,1,45
27580,0.7291666666666666,20
27600,1,46
27615,1,47
27660,1.6666666666666667,73
27745,2.3333333333333335,52
27787,1.6666666666666667,73
27800,1,48
27810,11.666666666666666,47
41001,0.4666666666666667,51
41006,0.7777777777777778,34
41013,0.43209876543209874,50
41016,0.2592592592592593,22
41020,0.3763440860215054,54
41026,0.2536231884057971,37
41078,0.24822695035460993,18
41132,0.24822695035460993,18
41206,0.5303030303030304,69
41244,0.15765765765765768,35
41298,0.5303030303030304,69
41306,0.5303030303030304,69
41319,0.4666666666666667,51
41349,0.1643192488262911,62
41357,0.2536231884057971,37
41359,0.43209876543209874,11
41378,0.2536231884057971,37
41396,0.43209876543209874,11
41483,0.15765765765765768,35
41503,0.24822695035460993,18
41518,0.2536231884057971,37
41524,0.2536231884057971,37
41530,0.43209876543209874,11
41548,0.24822695035460993,18
41551,0.7777777777777778,34
41615,0.15555555555555559,36
41660,0.5303030303030304,69
41668,1,49
41676,0.5303030303030304,69
41770,0.2592592592592593,22
41791,0.17412935323383083,82
41797,0.2536231884057971,37
41799,0.24822695035460993,18
41801,0.24822695035460993,18
41807,0.15765765765765768,35
41872,0.3333333333333333,38
41885,0.35353535353535354,26
44001,1.0606060606060608,61
44035,0.7291666666666666,55
44078,0.3763440860215054,54
44090,1.0606060606060608,65
44098,0.15555555555555559,36
44110,0.24822695035460993,18
44279,3.888888888888889,31
44378,0.35353535353535354,26
44420,0.17412935323383083,82
44430,1,50
44560,0.1643192488262911,62
44650,0.43209876543209874,11
44847,0.1643192488262911,62
44855,0.24822695035460993,18
44874,0.15555555555555559,36
47001,5.833333333333333,43
47030,0.35353535353535354,26
47053,0.7777777777777778,78
47058,0.17412935323383083,82
47161,0.1643192488262911,62
47170,0.5555555555555555,14
47189,1,51
47205,0.2845528455284553,24
47245,2.3333333333333335,5
47258,0.24822695035460993,18
47268,0.2592592592592593,22
47288,1.0606060606060608,65
47318,0.43209876543209874,50
47460,0.3333333333333333,38
47541,0.24822695035460993,18
47545,0.15555555555555559,36
47551,1,52
47555,0.43209876543209874,50
47570,0.24822695035460993,18
47605,0.4666666666666667,51
47660,0.9722222222222222,49
47675,0.15765765765765768,35
47692,0.2592592592592593,22
47703,0.3333333333333333,38
47707,0.15555555555555559,36
47720,0.1643192488262911,62
47745,0.15555555555555559,36
47798,0.17412935323383083,82
47960,0.2536231884057971,37
47980,0.9722222222222222,49
50001,0.7291666666666666,20
50006,0.6481481481481481,7
50110,5.833333333333333,68
50124,1,54
50150,0.5555555555555555,14
50223,0.3763440860215054,54
50226,0.5555555555555555,14
50245,0.5072463768115942,9
50251,0.43209876543209874,11
50270,0.17412935323383083,82
50287,0.5072463768115942,9
50313,0.43209876543209874,50
50318,0.15765765765765768,35
50325,0.6481481481481481,7
50330,0.7291666666666666,20
50350,1.6666666666666667,28
50370,11.666666666666666,58
50400,1.0606060606060608,4
50450,0.7777777777777778,78
50568,0.7777777777777778,78
50573,1,55
50577,5.833333333333333,67
50590,1,56
50606,0.2592592592592593,22
50680,0.9722222222222222,49
50683,1.0606060606060608,61
50686,0.17412935323383083,82
50689,1,57
50711,1.6666666666666667,73
52001,1,58
52019,0.1643192488262911,62
52022,0.15765765765765768,35
52036,0.2845528455284553,24
52051,0.3333333333333333,38
52079,3.888888888888889,21
52083,0.15765765765765768,35
52110,0.43209876543209874,11
52203,0.15555555555555559,36
52207,0.24822695035460993,18
52210,0.15555555555555559,36
52215,0.5555555555555555,14
52224,0.1643192488262911,62
52227,1.1666666666666667,70
52233,0.7291666666666666,55
52240,0.24822695035460993,18
52250,0.7291666666666666,20
52254,0.2845528455284553,24
52256,1.1666666666666667,23
52258,0.15555555555555559,36
52260,0.7291666666666666,55
52287,1.1666666666666667,70
52317,0.15555555555555559,36
52320,0.15555555555555559,36
52323,0.2592592592592593,22
52352,0.24822695035460993,18
52354,0.3333333333333333,38
52356,0.7291666666666666,20
52378,0.17412935323383083,82
52381,0.43209876543209874,50
52385,2.3333333333333335,57
52390,0.43209876543209874,50
52399,0.43209876543209874,11
52405,0.4666666666666667,51
52411,0.3333333333333333,38
52418,1.6666666666666667,73
52427,2.3333333333333335,59
52435,2.3333333333333335,33
52473,0.3333333333333333,38
52480,0.5303030303030304,69
52490,1,59
52506,0.3333333333333333,38
52520,0.5072463768115942,9
52540,0.5555555555555555,14
52560,0.7291666666666666,55
52565,0.15765765765765768,35
52573,0.7291666666666666,55
52585,0.17412935323383083,82
52612,0.5072463768115942,9
52621,2.9166666666666665,66
52678,1.1666666666666667,23
52683,0.2536231884057971,37
52685,0.15765765765765768,35
52687,0.5303030303030304,69
52693,0.43209876543209874,50
52694,0.15555555555555559,36
52696,1.0606060606060608,65
52699,1.1666666666666667,23
52720,0.15555555555555559,36
52786,0.15765765765765768,35
52788,0.3763440860215054,54
52835,1,60
52838,0.2592592592592593,22
52885,0.15555555555555559,36
54001,5.833333333333333,48
54003,0.7291666666666666,55
54051,0.2592592592592593,22
54099,0.15765765765765768,35
54109,0.2536231884057971,37
54125,0.5303030303030304,69
54128,2.3333333333333335,57
54172,0.24822695035460993,18
54174,1.0606060606060608,61
54206,5.833333333333333,10
54223,0.17412935323383083,82
54239,0.15765765765765768,35
54245,11.666666666666666,44
54250,0.7291666666666666,55
54261,0.2536231884057971,37
54313,0.15765765765765768,35
54344,1.0606060606060608,4
54347,0.15765765765765768,35
54377,0.17412935323383083,82
54385,1.0606060606060608,4
54398,0.5303030303030304,69
54405,0.2845528455284553,24
54418,0.1643192488262911,62
54480,0.2592592592592593,22
54498,1.0606060606060608,65
54518,0.43209876543209874,11
54520,0.15765765765765768,35
54553,0.2845528455284553,24
54599,0.15765765765765768,35
54660,0.2536231884057971,37
54670,0.43209876543209874,11
54673,0.1643192488262911,62
54680,0.2845528455284553,24
54720,2.3333333333333335,8
54743,0.17412935323383083,82
54800,1.6666666666666667,73
54810,1.0606060606060608,4
54820,11.666666666666666,16
54871,0.5303030303030304,69
54874,0.1643192488262911,62
63001,0.5303030303030304,69
63111,0.17412935323383083,82
63130,0.2592592592592593,22
63190,0.2592592592592593,22
63212,0.15765765765765768,35
63272,0.5303030303030304,69
63302,0.17412935323383083,82
63401,0.15555555555555559,36
63470,0.15555555555555559,36
63548,0.5072463768115942,9
63594,0.17412935323383083,82
63690,0.4666666666666667,51
66001,5.833333333333333,43
66045,0.7777777777777778,78
66075,0.4666666666666667,51
66088,0.43209876543209874,11
66170,0.43209876543209874,50
66318,0.3763440860215054,54
66383,0.4666666666666667,51
66400,0.1643192488262911,62
66440,0.43209876543209874,11
66456,1.1666666666666667,70
66572,1.9444444444444444,79
66594,0.6862745098039216,80
66682,1,61
66687,2.3333333333333335,52
68001,0.17412935323383083,82
68013,0.3763440860215054,54
68020,2.3333333333333335,33
68051,0.1643192488262911,62
68077,0.5303030303030304,69
68079,0.15555555555555559,36
68081,1,53
68092,1.1666666666666667,70
68101,2.9166666666666665,19
68121,0.15555555555555559,36
68132,0.1643192488262911,62
68147,0.2845528455284553,24
68152,0.17412935323383083,82
68160,0.1643192488262911,62
68162,0.2592592592592593,22
68167,0.43209876543209874,11
68169,0.24822695035460993,18
68176,1,62
68179,0.2592592592592593,22
68190,1,64
68207,0.6862745098039216,80
68209,0.35353535353535354,26
68211,0.5072463768115942,9
68217,0.5555555555555555,14
68229,0.5072463768115942,9
68235,0.7291666666666666,55
68245,0.6862745098039216,80
68250,5.833333333333333,81
68255,0.4666666666666667,51
68264,0.6862745098039216,80
68266,0.1643192488262911,62
68271,0.43209876543209874,50
68276,0.15765765765765768,35
68296,0.2592592592592593,22
68298,0.7777777777777778,78
68307,0.3763440860215054,54
68318,0.17412935323383083,82
68320,0.2592592592592593,22
68322,0.24822695035460993,18
68324,0.6862745098039216,80
68327,0.24822695035460993,18
68344,0.2536231884057971,37
68368,0.17412935323383083,82
68377,0.6481481481481481,7
68385,0.6481481481481481,7
68397,0.2592592592592593,22
68406,2.3333333333333335,5
68418,0.1643192488262911,62
68425,0.3333333333333333,38
68432,0.3333333333333333,38
68444,0.3763440860215054,54
68464,1,65
68468,0.35353535353535354,26
68498,0.2536231884057971,37
68500,1,66
68502,0.2592592592592593,22
68522,0.15555555555555559,36
68524,0.15555555555555559,36
68533,0.17412935323383083,82
68547,0.17412935323383083,82
68549,0.15765765765765768,35
68572,0.3763440860215054,54
68573,0.6481481481481481,7
68575,1.0606060606060608,61
68615,1.1666666666666667,70
68655,1.0606060606060608,61
68669,0.2592592592592593,22
68673,0.17412935323383083,82
68679,0.5303030303030304,69
68682,0.35353535353535354,26
68684,0.2845528455284553,24
68686,0.1643192488262911,62
68689,5.833333333333333,42
68705,0.6862745098039216,80
68720,5.833333333333333,45
68745,1,67
68755,0.2536231884057971,37
68770,1,68
68773,3.888888888888889,13
68780,0.5072463768115942,9
68820,0.15765765765765768,35
68855,0.24822695035460993,18
68861,11.666666666666666,76
68867,0.3333333333333333,38
68895,3.888888888888889,31
70001,0.17412935323383083,82
70110,0.1643192488262911,62
70124,0.43209876543209874,50
70204,0.35353535353535354,26
70215,0.15765765765765768,35
70221,0.1643192488262911,62
70230,0.15555555555555559,36
70233,0.35353535353535354,26
70235,0.15765765765765768,35
70265,0.2536231884057971,37
70400,0.24822695035460993,18
70418,0.2845528455284553,24
70429,0.17412935323383083,82
70473,0.1643192488262911,62
70508,0.3763440860215054,54
70523,0.1643192488262911,62
70670,0.2845528455284553,24
70678,0.2536231884057971,37
70708,0.5303030303030304,69
70713,0.4666666666666667,51
70742,0.1643192488262911,62
70771,0.5303030303030304,69
70820,0.35353535353535354,26
70823,0.24822695035460993,18
73001,0.9722222222222222,49
73024,0.35353535353535354,26
73026,0.24822695035460993,18
73030,0.15555555555555559,36
73043,1,69
73055,0.24822695035460993,18
73067,0.5072463768115942,9
73124,0.2592592592592593,22
73148,0.3333333333333333,38
73152,0.2536231884057971,37
73168,0.5555555555555555,14
73200,0.15555555555555559,36
73217,0.15555555555555559,36
73226,0.2592592592592593,22
73236,0.2592592592592593,22
73268,0.1643192488262911,62
73270,0.4666666666666667,51
73283,0.9722222222222222,49
73319,0.15555555555555559,36
73347,0.7777777777777778,78
73349,0.17412935323383083,82
73352,0.17412935323383083,82
73408,0.17412935323383083,82
73411,0.4666666666666667,51
73443,0.7777777777777778,34
73449,0.1643192488262911,62
73461,0.2592592592592593,22
73483,0.15555555555555559,36
73504,0.5303030303030304,69
73520,0.35353535353535354,26
73547,0.35353535353535354,26
73555,2.3333333333333335,52
73563,0.17412935323383083,82
73585,0.24822695035460993,18
73616,0.5072463768115942,9
73622,0.4666666666666667,51
73624,0.2536231884057971,37
73671,0.3333333333333333,38
73675,0.2592592592592593,22
73678,1.0606060606060608,4
73686,0.17412935323383083,82
73770,0.4666666666666667,51
73854,0.15765765765765768,35
73861,0.17412935323383083,82
73870,0.43209876543209874,50
73873,0.35353535353535354,26
76001,23.333333333333332,32
76020,0.15555555555555559,36
76036,0.2536231884057971,37
76041,0.2536231884057971,37
76054,0.4666666666666667,51
76100,1.0606060606060608,65
76109,1,32
76111,0.3763440860215054,54
76113,0.2536231884057971,37
76122,0.2536231884057971,37
76126,0.7291666666666666,20
76130,0.3333333333333333,38
76147,0.35353535353535354,26
76233,1.1666666666666667,70
76243,0.3763440860215054,54
76246,0.2592592592592593,22
76248,0.43209876543209874,50
76250,0.35353535353535354,26
76275,0.2592592592592593,22
76306,0.17412935323383083,82
76318,0.17412935323383083,82
76364,2.3333333333333335,57
76377,0.4666666666666667,51
76400,0.15765765765765768,35
76403,0.24822695035460993,18
76497,0.15555555555555559,36
76520,0.5555555555555555,14
76563,0.2536231884057971,37
76606,5.833333333333333,27
76616,0.3763440860215054,54
76622,0.15765765765765768,35
76670,0.2592592592592593,22
76736,0.7777777777777778,34
76823,0.15765765765765768,35
76828,0.43209876543209874,50
76834,2.3333333333333335,8
76845,0.15765765765765768,35
76863,0.17412935323383083,82
76869,0.35353535353535354,26
76890,0.35353535353535354,26
76892,0.2592592592592593,22
76895,0.15555555555555559,36
81001,0.6862745098039216,80
81065,0.7291666666666666,20
81220,0.17412935323383083,82
81300,2.3333333333333335,8
81591,0.2592592592592593,22
81736,1.9444444444444444,79
81794,0.7291666666666666,20
85001,1.2962962962962963,15
85010,1.0606060606060608,61
85015,0.5072463768115942,9
85125,2.3333333333333335,8
