COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
05030,AMAGÁ,ANTIOQUIA,2011,5,0.44999999999999996
05030,AMAGÁ,ANTIOQUIA,2012,9,0.8099999999999999
05030,AMAGÁ,ANTIOQUIA,2015,5,0.44999999999999996
05030,AMAGÁ,ANTIOQUIA,2016,16,1.44
05030,AMAGÁ,ANTIOQUIA,2021,3,0.27
05030,AMAGÁ,ANTIOQUIA,2023,106,9.54
05031,AMALFI,ANTIOQUIA,2001,5,0.44999999999999996
05031,AMALFI,ANTIOQUIA,2005,1,0.09
05031,AMALFI,ANTIOQUIA,2006,3,0.27
05031,AMALFI,ANTIOQUIA,2007,25,2.25
05031,AMALFI,ANTIOQUIA,2008,1,0.09
05031,AMALFI,ANTIOQUIA,2009,1,0.09
05031,AMALFI,ANTIOQUIA,2010,3,0.27
05031,AMALFI,ANTIOQUIA,2011,1,0.09
05031,AMALFI,ANTIOQUIA,2012,25,2.25
05031,AMALFI,ANTIOQUIA,2014,2,0.18
05031,AMALFI,ANTIOQUIA,2023,360,32.4
05034,ANDES,ANTIOQUIA,2001,116,10.44
05034,ANDES,ANTIOQUIA,2002,3,0.27
05034,ANDES,ANTIOQUIA,2003,1094,98.46
05034,ANDES,ANTIOQUIA,2004,3,0.27
05034,ANDES,ANTIOQUIA,2005,3,0.27
05034,ANDES,ANTIOQUIA,2006,1,0.09
05034,ANDES,ANTIOQUIA,2007,16,1.44
05034,ANDES,ANTIOQUIA,2008,46,4.14
05034,ANDES,ANTIOQUIA,2009,17,1.53
05034,ANDES,ANTIOQUIA,2010,281,25.29
05034,ANDES,ANTIOQUIA,2011,1,0.09
05034,ANDES,ANTIOQUIA,2012,51,4.59
05034,ANDES,ANTIOQUIA,2013,21,1.89
05034,ANDES,ANTIOQUIA,2014,9,0.8099999999999999
05034,ANDES,ANTIOQUIA,2016,174,15.66
05034,ANDES,ANTIOQUIA,2017,1,0.09
05034,ANDES,ANTIOQUIA,2018,7,0.63
05034,ANDES,ANTIOQUIA,2019,32,2.88
05034,ANDES,ANTIOQUIA,2020,10,0.8999999999999999
05034,ANDES,ANTIOQUIA,2023,21,1.89
05036,ANGELÓPOLIS,ANTIOQUIA,2001,30,2.6999999999999997
05036,ANGELÓPOLIS,ANTIOQUIA,2002,25,2.25
05036,ANGELÓPOLIS,ANTIOQUIA,2003,31,2.79
05036,ANGELÓPOLIS,ANTIOQUIA,2004,29,2.61
05036,ANGELÓPOLIS,ANTIOQUIA,2005,62,5.58
05036,ANGELÓPOLIS,ANTIOQUIA,2006,65,5.85
05036,ANGELÓPOLIS,ANTIOQUIA,2007,70,6.3
05036,ANGELÓPOLIS,ANTIOQUIA,2008,81,7.29
05036,ANGELÓPOLIS,ANTIOQUIA,2009,55,4.95
05036,ANGELÓPOLIS,ANTIOQUIA,2010,92,8.28
05036,ANGELÓPOLIS,ANTIOQUIA,2011,70,6.3
05036,ANGELÓPOLIS,ANTIOQUIA,2012,88,7.92
05036,ANGELÓPOLIS,ANTIOQUIA,2013,48,4.32
05036,ANGELÓPOLIS,ANTIOQUIA,2014,121,10.889999999999999
05036,ANGELÓPOLIS,ANTIOQUIA,2015,64,5.76
05036,ANGELÓPOLIS,ANTIOQUIA,2016,15,1.3499999999999999
05036,ANGELÓPOLIS,ANTIOQUIA,2017,109,9.81
05036,ANGELÓPOLIS,ANTIOQUIA,2018,110,9.9
05036,ANGELÓPOLIS,ANTIOQUIA,2019,144,12.959999999999999
05036,ANGELÓPOLIS,ANTIOQUIA,2020,82,7.38
05036,ANGELÓPOLIS,ANTIOQUIA,2021,19,1.71
05036,ANGELÓPOLIS,ANTIOQUIA,2022,62,5.58
05036,ANGELÓPOLIS,ANTIOQUIA,2023,63,5.67
05038,ANGOSTURA,ANTIOQUIA,2001,23,2.07
05038,ANGOSTURA,ANTIOQUIA,2002,16,1.44
05038,ANGOSTURA,ANTIOQUIA,2003,61,5.49
05038,ANGOSTURA,ANTIOQUIA,2004,12,1.08
05038,ANGOSTURA,ANTIOQUIA,2005,17,1.53
05038,ANGOSTURA,ANTIOQUIA,2006,26,2.34
05038,ANGOSTURA,ANTIOQUIA,2007,32,2.88
05038,ANGOSTURA,ANTIOQUIA,2008,52,4.68
05038,ANGOSTURA,ANTIOQUIA,2009,20,1.7999999999999998
05038,ANGOSTURA,ANTIOQUIA,2010,31,2.79
05038,ANGOSTURA,ANTIOQUIA,2011,105,9.45
05038,ANGOSTURA,ANTIOQUIA,2012,53,4.77
05038,ANGOSTURA,ANTIOQUIA,2013,21,1.89
05038,ANGOSTURA,ANTIOQUIA,2014,47,4.2299999999999995
05038,ANGOSTURA,ANTIOQUIA,2015,64,5.76
05038,ANGOSTURA,ANTIOQUIA,2016,117,10.53
05038,ANGOSTURA,ANTIOQUIA,2017,236,21.24
05038,ANGOSTURA,ANTIOQUIA,2018,146,13.139999999999999
05038,ANGOSTURA,ANTIOQUIA,2019,331,29.79
05038,ANGOSTURA,ANTIOQUIA,2020,168,15.12
05038,ANGOSTURA,ANTIOQUIA,2021,81,7.29
05038,ANGOSTURA,ANTIOQUIA,2022,50,4.5
05038,ANGOSTURA,ANTIOQUIA,2023,64,5.76
05040,ANORÍ,ANTIOQUIA,2001,202,18.18
05040,ANORÍ,ANTIOQUIA,2002,182,16.38
05040,ANORÍ,ANTIOQUIA,2003,68,6.12
05040,ANORÍ,ANTIOQUIA,2004,16,1.44
05040,ANORÍ,ANTIOQUIA,2005,53,4.77
05040,ANORÍ,ANTIOQUIA,2006,104,9.36
05040,ANORÍ,ANTIOQUIA,2007,152,13.68
05040,ANORÍ,ANTIOQUIA,2008,163,14.67
05040,ANORÍ,ANTIOQUIA,2009,105,9.45
05040,ANORÍ,ANTIOQUIA,2010,57,5.13
05040,ANORÍ,ANTIOQUIA,2011,113,10.17
05040,ANORÍ,ANTIOQUIA,2012,168,15.12
05040,ANORÍ,ANTIOQUIA,2013,64,5.76
05040,ANORÍ,ANTIOQUIA,2014,128,11.52
05040,ANORÍ,ANTIOQUIA,2015,90,8.1
05040,ANORÍ,ANTIOQUIA,2016,349,31.41
05040,ANORÍ,ANTIOQUIA,2017,519,46.71
05040,ANORÍ,ANTIOQUIA,2018,176,15.84
05040,ANORÍ,ANTIOQUIA,2019,246,22.14
05040,ANORÍ,ANTIOQUIA,2020,246,22.14
05040,ANORÍ,ANTIOQUIA,2021,227,20.43
05040,ANORÍ,ANTIOQUIA,2022,64,5.76
05040,ANORÍ,ANTIOQUIA,2023,182,16.38
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2001,52,4.68
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2002,4,0.36
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2003,39,3.51
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2004,14,1.26
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2006,12,1.08
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2007,3,0.27
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2008,14,1.26
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2009,1,0.09
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2010,33,2.9699999999999998
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2011,13,1.17
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2012,24,2.16
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2013,37,3.33
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2014,6,0.54
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2015,8,0.72
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2016,1,0.09
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2017,3,0.27
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2019,2,0.18
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2020,51,4.59
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2021,85,7.6499999999999995
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2022,16,1.44
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2023,79,7.109999999999999
05044,ANZÁ,ANTIOQUIA,2001,100,9.0
05044,ANZÁ,ANTIOQUIA,2002,75,6.75
05044,ANZÁ,ANTIOQUIA,2003,45,4.05
05044,ANZÁ,ANTIOQUIA,2004,62,5.58
05044,ANZÁ,ANTIOQUIA,2005,57,5.13
05044,ANZÁ,ANTIOQUIA,2006,53,4.77
05044,ANZÁ,ANTIOQUIA,2007,70,6.3
05044,ANZÁ,ANTIOQUIA,2008,119,10.709999999999999
05044,ANZÁ,ANTIOQUIA,2009,175,15.75
05044,ANZÁ,ANTIOQUIA,2010,145,13.049999999999999
05044,ANZÁ,ANTIOQUIA,2011,126,11.34
05044,ANZÁ,ANTIOQUIA,2012,117,10.53
05044,ANZÁ,ANTIOQUIA,2013,231,20.79
05044,ANZÁ,ANTIOQUIA,2014,207,18.63
05044,ANZÁ,ANTIOQUIA,2015,276,24.84
05044,ANZÁ,ANTIOQUIA,2016,317,28.529999999999998
05044,ANZÁ,ANTIOQUIA,2017,646,58.14
05044,ANZÁ,ANTIOQUIA,2018,573,51.57
05044,ANZÁ,ANTIOQUIA,2019,727,65.42999999999999
05044,ANZÁ,ANTIOQUIA,2020,476,42.839999999999996
05044,ANZÁ,ANTIOQUIA,2021,264,23.759999999999998
05044,ANZÁ,ANTIOQUIA,2022,258,23.22
05044,ANZÁ,ANTIOQUIA,2023,421,37.89
05045,APARTADÓ,ANTIOQUIA,2001,4,0.36
05045,APARTADÓ,ANTIOQUIA,2002,2,0.18
05045,APARTADÓ,ANTIOQUIA,2003,1,0.09
05045,APARTADÓ,ANTIOQUIA,2004,3,0.27
05045,APARTADÓ,ANTIOQUIA,2005,6,0.54
05045,APARTADÓ,ANTIOQUIA,2006,6,0.54
05045,APARTADÓ,ANTIOQUIA,2007,1,0.09
05045,APARTADÓ,ANTIOQUIA,2008,2,0.18
05045,APARTADÓ,ANTIOQUIA,2009,6,0.54
05045,APARTADÓ,ANTIOQUIA,2010,6,0.54
05045,APARTADÓ,ANTIOQUIA,2011,2,0.18
05045,APARTADÓ,ANTIOQUIA,2012,56,5.04
05045,APARTADÓ,ANTIOQUIA,2013,15,1.3499999999999999
05045,APARTADÓ,ANTIOQUIA,2014,12,1.08
05045,APARTADÓ,ANTIOQUIA,2016,24,2.16
05045,APARTADÓ,ANTIOQUIA,2017,3,0.27
05045,APARTADÓ,ANTIOQUIA,2018,7,0.63
05045,APARTADÓ,ANTIOQUIA,2019,69,6.21
05045,APARTADÓ,ANTIOQUIA,2020,4,0.36
05045,APARTADÓ,ANTIOQUIA,2021,19,1.71
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2001,146,13.139999999999999
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2002,119,10.709999999999999
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2003,18,1.6199999999999999
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2004,137,12.33
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2005,52,4.68
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2006,70,6.3
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2007,59,5.31
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2008,21,1.89
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2009,245,22.05
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2010,199,17.91
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2011,62,5.58
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2012,17,1.53
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2013,13,1.17
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2014,24,2.16
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2015,15,1.3499999999999999
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2016,5,0.44999999999999996
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2017,113,10.17
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2018,28,2.52
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2019,120,10.799999999999999
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2020,50,4.5
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,2023,8,0.72
05150,CAROLINA,ANTIOQUIA,2001,154,13.86
05150,CAROLINA,ANTIOQUIA,2002,140,12.6
05150,CAROLINA,ANTIOQUIA,2003,35,3.15
05150,CAROLINA,ANTIOQUIA,2004,35,3.15
05150,CAROLINA,ANTIOQUIA,2005,17,1.53
05150,CAROLINA,ANTIOQUIA,2006,71,6.39
05150,CAROLINA,ANTIOQUIA,2007,152,13.68
05150,CAROLINA,ANTIOQUIA,2008,31,2.79
05150,CAROLINA,ANTIOQUIA,2009,125,11.25
05150,CAROLINA,ANTIOQUIA,2010,382,34.379999999999995
05150,CAROLINA,ANTIOQUIA,2011,9,0.8099999999999999
05150,CAROLINA,ANTIOQUIA,2012,80,7.199999999999999
05150,CAROLINA,ANTIOQUIA,2013,87,7.83
05150,CAROLINA,ANTIOQUIA,2014,269,24.21
05150,CAROLINA,ANTIOQUIA,2015,40,3.5999999999999996
05150,CAROLINA,ANTIOQUIA,2016,66,5.9399999999999995
05150,CAROLINA,ANTIOQUIA,2017,51,4.59
05150,CAROLINA,ANTIOQUIA,2020,8,0.72
05150,CAROLINA,ANTIOQUIA,2021,3,0.27
05150,CAROLINA,ANTIOQUIA,2022,6,0.54
05150,CAROLINA,ANTIOQUIA,2023,28,2.52
05154,CAUCASIA,ANTIOQUIA,2001,86,7.739999999999999
05154,CAUCASIA,ANTIOQUIA,2002,5,0.44999999999999996
05154,CAUCASIA,ANTIOQUIA,2003,18,1.6199999999999999
05154,CAUCASIA,ANTIOQUIA,2004,21,1.89
05154,CAUCASIA,ANTIOQUIA,2005,14,1.26
05154,CAUCASIA,ANTIOQUIA,2006,11,0.99
05154,CAUCASIA,ANTIOQUIA,2007,51,4.59
05154,CAUCASIA,ANTIOQUIA,2008,9,0.8099999999999999
05154,CAUCASIA,ANTIOQUIA,2009,16,1.44
05154,CAUCASIA,ANTIOQUIA,2010,55,4.95
05154,CAUCASIA,ANTIOQUIA,2011,24,2.16
05154,CAUCASIA,ANTIOQUIA,2012,23,2.07
05154,CAUCASIA,ANTIOQUIA,2013,13,1.17
05154,CAUCASIA,ANTIOQUIA,2014,8,0.72
05154,CAUCASIA,ANTIOQUIA,2015,7,0.63
05154,CAUCASIA,ANTIOQUIA,2016,12,1.08
05154,CAUCASIA,ANTIOQUIA,2018,2,0.18
05172,CHIGORODÓ,ANTIOQUIA,2001,15,1.3499999999999999
05172,CHIGORODÓ,ANTIOQUIA,2002,15,1.3499999999999999
05172,CHIGORODÓ,ANTIOQUIA,2003,22,1.98
05172,CHIGORODÓ,ANTIOQUIA,2004,24,2.16
05172,CHIGORODÓ,ANTIOQUIA,2005,47,4.2299999999999995
05172,CHIGORODÓ,ANTIOQUIA,2006,25,2.25
05172,CHIGORODÓ,ANTIOQUIA,2007,14,1.26
05172,CHIGORODÓ,ANTIOQUIA,2008,5,0.44999999999999996
05172,CHIGORODÓ,ANTIOQUIA,2009,12,1.08
05172,CHIGORODÓ,ANTIOQUIA,2010,17,1.53
05172,CHIGORODÓ,ANTIOQUIA,2011,105,9.45
05172,CHIGORODÓ,ANTIOQUIA,2012,55,4.95
05172,CHIGORODÓ,ANTIOQUIA,2013,6,0.54
05172,CHIGORODÓ,ANTIOQUIA,2014,5,0.44999999999999996
05172,CHIGORODÓ,ANTIOQUIA,2016,1,0.09
05172,CHIGORODÓ,ANTIOQUIA,2018,20,1.7999999999999998
05172,CHIGORODÓ,ANTIOQUIA,2019,2,0.18
05172,CHIGORODÓ,ANTIOQUIA,2020,1,0.09
05190,CISNEROS,ANTIOQUIA,2001,11,0.99
05190,CISNEROS,ANTIOQUIA,2002,20,1.7999999999999998
05190,CISNEROS,ANTIOQUIA,2003,31,2.79
05190,CISNEROS,ANTIOQUIA,2004,65,5.85
05190,CISNEROS,ANTIOQUIA,2005,71,6.39
05190,CISNEROS,ANTIOQUIA,2006,28,2.52
05190,CISNEROS,ANTIOQUIA,2007,43,3.8699999999999997
05190,CISNEROS,ANTIOQUIA,2008,20,1.7999999999999998
05190,CISNEROS,ANTIOQUIA,2009,78,7.02
05190,CISNEROS,ANTIOQUIA,2010,64,5.76
05190,CISNEROS,ANTIOQUIA,2011,38,3.42
05190,CISNEROS,ANTIOQUIA,2012,38,3.42
05190,CISNEROS,ANTIOQUIA,2013,7,0.63
05190,CISNEROS,ANTIOQUIA,2014,3,0.27
05190,CISNEROS,ANTIOQUIA,2016,15,1.3499999999999999
05190,CISNEROS,ANTIOQUIA,2017,98,8.82
05190,CISNEROS,ANTIOQUIA,2018,6,0.54
05190,CISNEROS,ANTIOQUIA,2019,19,1.71
05190,CISNEROS,ANTIOQUIA,2020,17,1.53
05190,CISNEROS,ANTIOQUIA,2021,1,0.09
05190,CISNEROS,ANTIOQUIA,2022,7,0.63
05190,CISNEROS,ANTIOQUIA,2023,2,0.18
05197,COCORNÁ,ANTIOQUIA,2001,26,2.34
05197,COCORNÁ,ANTIOQUIA,2002,88,7.92
05197,COCORNÁ,ANTIOQUIA,2003,58,5.22
05197,COCORNÁ,ANTIOQUIA,2004,140,12.6
05197,COCORNÁ,ANTIOQUIA,2005,34,3.06
05197,COCORNÁ,ANTIOQUIA,2006,119,10.709999999999999
05197,COCORNÁ,ANTIOQUIA,2007,84,7.56
05197,COCORNÁ,ANTIOQUIA,2008,142,12.78
05197,COCORNÁ,ANTIOQUIA,2009,64,5.76
05197,COCORNÁ,ANTIOQUIA,2010,62,5.58
05197,COCORNÁ,ANTIOQUIA,2011,93,8.37
05197,COCORNÁ,ANTIOQUIA,2012,93,8.37
05197,COCORNÁ,ANTIOQUIA,2013,15,1.3499999999999999
05197,COCORNÁ,ANTIOQUIA,2014,7,0.63
05197,COCORNÁ,ANTIOQUIA,2015,10,0.8999999999999999
05197,COCORNÁ,ANTIOQUIA,2016,82,7.38
05197,COCORNÁ,ANTIOQUIA,2017,364,32.76
05197,COCORNÁ,ANTIOQUIA,2018,70,6.3
05197,COCORNÁ,ANTIOQUIA,2019,105,9.45
05197,COCORNÁ,ANTIOQUIA,2020,123,11.07
05197,COCORNÁ,ANTIOQUIA,2021,77,6.93
05197,COCORNÁ,ANTIOQUIA,2022,62,5.58
05197,COCORNÁ,ANTIOQUIA,2023,114,10.26
05206,CONCEPCIÓN,ANTIOQUIA,2001,9,0.8099999999999999
05206,CONCEPCIÓN,ANTIOQUIA,2002,19,1.71
05206,CONCEPCIÓN,ANTIOQUIA,2003,7,0.63
05206,CONCEPCIÓN,ANTIOQUIA,2004,2,0.18
05206,CONCEPCIÓN,ANTIOQUIA,2005,5,0.44999999999999996
05206,CONCEPCIÓN,ANTIOQUIA,2006,23,2.07
05206,CONCEPCIÓN,ANTIOQUIA,2007,2,0.18
05206,CONCEPCIÓN,ANTIOQUIA,2008,13,1.17
05206,CONCEPCIÓN,ANTIOQUIA,2009,16,1.44
05206,CONCEPCIÓN,ANTIOQUIA,2010,3,0.27
05206,CONCEPCIÓN,ANTIOQUIA,2011,4,0.36
05206,CONCEPCIÓN,ANTIOQUIA,2012,8,0.72
05206,CONCEPCIÓN,ANTIOQUIA,2013,36,3.2399999999999998
05206,CONCEPCIÓN,ANTIOQUIA,2014,77,6.93
05206,CONCEPCIÓN,ANTIOQUIA,2015,88,7.92
05206,CONCEPCIÓN,ANTIOQUIA,2020,5,0.44999999999999996
05206,CONCEPCIÓN,ANTIOQUIA,2021,14,1.26
05206,CONCEPCIÓN,ANTIOQUIA,2022,21,1.89
05209,CONCORDIA,ANTIOQUIA,2001,61,5.49
05209,CONCORDIA,ANTIOQUIA,2002,18,1.6199999999999999
05209,CONCORDIA,ANTIOQUIA,2003,16,1.44
05209,CONCORDIA,ANTIOQUIA,2004,27,2.4299999999999997
05209,CONCORDIA,ANTIOQUIA,2005,173,15.57
05209,CONCORDIA,ANTIOQUIA,2006,133,11.969999999999999
05209,CONCORDIA,ANTIOQUIA,2007,172,15.479999999999999
05209,CONCORDIA,ANTIOQUIA,2008,250,22.5
05209,CONCORDIA,ANTIOQUIA,2009,230,20.7
05209,CONCORDIA,ANTIOQUIA,2010,25,2.25
05209,CONCORDIA,ANTIOQUIA,2011,86,7.739999999999999
05209,CONCORDIA,ANTIOQUIA,2012,481,43.29
05209,CONCORDIA,ANTIOQUIA,2013,92,8.28
05209,CONCORDIA,ANTIOQUIA,2014,120,10.799999999999999
05209,CONCORDIA,ANTIOQUIA,2015,779,70.11
05209,CONCORDIA,ANTIOQUIA,2016,272,24.48
05209,CONCORDIA,ANTIOQUIA,2017,651,58.589999999999996
05209,CONCORDIA,ANTIOQUIA,2018,362,32.58
05209,CONCORDIA,ANTIOQUIA,2019,621,55.89
05209,CONCORDIA,ANTIOQUIA,2020,332,29.88
05209,CONCORDIA,ANTIOQUIA,2021,203,18.27
05209,CONCORDIA,ANTIOQUIA,2022,259,23.31
05209,CONCORDIA,ANTIOQUIA,2023,189,17.009999999999998
05212,COPACABANA,ANTIOQUIA,2001,14,1.26
05212,COPACABANA,ANTIOQUIA,2002,45,4.05
05212,COPACABANA,ANTIOQUIA,2003,3,0.27
05212,COPACABANA,ANTIOQUIA,2004,20,1.7999999999999998
05212,COPACABANA,ANTIOQUIA,2005,27,2.4299999999999997
05212,COPACABANA,ANTIOQUIA,2006,1,0.09
05212,COPACABANA,ANTIOQUIA,2007,74,6.66
05212,COPACABANA,ANTIOQUIA,2008,47,4.2299999999999995
05212,COPACABANA,ANTIOQUIA,2009,108,9.719999999999999
05212,COPACABANA,ANTIOQUIA,2010,13,1.17
05212,COPACABANA,ANTIOQUIA,2011,11,0.99
05212,COPACABANA,ANTIOQUIA,2012,2,0.18
05212,COPACABANA,ANTIOQUIA,2013,5,0.44999999999999996
05212,COPACABANA,ANTIOQUIA,2015,15,1.3499999999999999
05212,COPACABANA,ANTIOQUIA,2016,13,1.17
05212,COPACABANA,ANTIOQUIA,2017,32,2.88
05212,COPACABANA,ANTIOQUIA,2018,4,0.36
05212,COPACABANA,ANTIOQUIA,2019,67,6.029999999999999
05212,COPACABANA,ANTIOQUIA,2020,67,6.029999999999999
05212,COPACABANA,ANTIOQUIA,2021,14,1.26
05212,COPACABANA,ANTIOQUIA,2022,2,0.18
05212,COPACABANA,ANTIOQUIA,2023,403,36.269999999999996
05234,DABEIBA,ANTIOQUIA,2002,1,0.09
05234,DABEIBA,ANTIOQUIA,2003,1,0.09
05234,DABEIBA,ANTIOQUIA,2004,1,0.09
05234,DABEIBA,ANTIOQUIA,2006,1,0.09
05234,DABEIBA,ANTIOQUIA,2007,2,0.18
05234,DABEIBA,ANTIOQUIA,2008,3,0.27
05234,DABEIBA,ANTIOQUIA,2009,5,0.44999999999999996
05234,DABEIBA,ANTIOQUIA,2010,17,1.53
05234,DABEIBA,ANTIOQUIA,2012,23,2.07
05234,DABEIBA,ANTIOQUIA,2013,5,0.44999999999999996
05234,DABEIBA,ANTIOQUIA,2014,16,1.44
05234,DABEIBA,ANTIOQUIA,2017,11,0.99
