COD_DANE,fuente,nombre_proyecto,anio_inicio,anio_fin,confianza,metodo,id_registro,fecha_origen,sector
97161,verra,Kúvay Macärö Vidi REDD+ Carurú -KUMAVI REDD+,2017.0,2046.0,alta,punto_en_poligono,,,AFOLU
05480,verra,Mutatá REDD+ Project,2013.0,2043.0,alta,punto_en_poligono,,,AFOLU
47189,verra,"MÜSESI project for active restoration in areas of the Sierra Nevada Santa Marta, Colombia",2022.0,2081.0,alta,punto_en_poligono,,,AFOLU
99524,verra,NATURAL SILVOPASTORAL SYSTEMS IN THE COLOMBIAN ORINOQUIA REGION,2021.0,2040.0,alta,punto_en_poligono,,,AFOLU
05579,verra,"NatureRe assisted natural regeneration project in degraded lands in Antioquia, Colombia",2022.0,2062.0,alta,punto_en_poligono,,,AFOLU
19418,verra,NAYA REDD+,2015.0,2035.0,alta,punto_en_poligono,,,AFOLU
27600,verra,Origen Atrato-Baudó REDD+ Project,2019.0,2049.0,alta,punto_en_poligono,,,AFOLU
15236,verra,PAYMENT FOR ENVIRONMENTAL SERVICES SCHEME FOR FOREST MANAGEMENT AND CONSERVATION OF WATER SOURCES IN THE JURISDICTION OF CORPOCHIVOR,2014.0,2044.0,alta,punto_en_poligono,,,AFOLU
97511,verra,PROJECT MATANI REDD+ DIOS MAYOR DE LOS PUEBLOS CABILLARI,2017.0,2037.0,alta,punto_en_poligono,,,AFOLU
97511,verra,Project MATANI REDD+ DIOS MAYOR DE LOS PUEBLOS CABILLARI CONSERVACION ANCESTRAL,2020.0,2040.0,alta,punto_en_poligono,,,AFOLU
27361,verra,"PROJECT URAMIA – COMMUNITY-LED FOREST CONSERVATION REDD+ PROJECT IN CHOCÓ, COLOMBIA",2024.0,2064.0,alta,punto_en_poligono,,,AFOLU
27800,verra,Protection of mangroves and community developmental activities in the biodiversity hotspot of Colombia,2018.0,2048.0,alta,punto_en_poligono,,,AFOLU
91669,verra,Proyecto REDD++ PANI,2022.0,2061.0,alta,punto_en_poligono,,,AFOLU
05837,verra,Recovery of degraded areas with agroforestry systems in Colombia,2012.0,2112.0,alta,punto_en_poligono,,,AFOLU
66682,verra,REDD + in the Forests of the Otún River Basin,2016.0,2045.0,alta,punto_en_poligono,,,AFOLU
97001,verra,REDD PROJECT OF THE INDIGENOUS PEOPLES OF VAUPÉS YUTUCU AND  OTHERS,2017.0,2036.0,alta,punto_en_poligono,,,AFOLU
27006,verra,REDD+ CONSERVATION OF ETHNO SUSTAINABLE AFRO-COLOMBIAN COMMUNITY IN THE TROPICAL RAIN FOREST OF COLOMBIA,2018.0,2048.0,alta,punto_en_poligono,,,AFOLU
52490,verra,REDD+ Esteros y Manglares,2021.0,2031.0,alta,punto_en_poligono,,,AFOLU
05893,verra,REDD+ Project for the Conservation of Lowland Forest in the  Magdalena Medio Region of Colombia,2018.0,2048.0,alta,punto_en_poligono,,,AFOLU
18150,verra,REDD+ Project in the Alto Predio Putumayo Indigenous Reservation in Colombia,2018.0,2028.0,alta,punto_en_poligono,,,AFOLU
05134,verra,REDD+ Project Magnolios de Yarumal,2016.0,2036.0,alta,punto_en_poligono,,,AFOLU
91405,verra,REDD+ Project Pueblos indígenas resguardando la selva,2016.0,2026.0,alta,punto_en_poligono,,,AFOLU
99773,verra,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),2013.0,2042.0,alta,punto_en_poligono,,,AFOLU
95015,verra,REDD+ Yaguara Llanos del Yari,,,alta,punto_en_poligono,,,AFOLU
27077,verra,REDD++ Manglares del Bajo Baudo,2022.0,2061.0,alta,punto_en_poligono,,,AFOLU
50573,verra,"REFORESTATION OF GRAZING LANDS HACIENDA EL MANANTIAL IN PUERTO LÓPEZ, COLOMBIA",2014.0,2054.0,alta,punto_en_poligono,,,AFOLU
99624,verra,Reforestation with Rubber on degraded lands of Colombia,2011.0,2046.0,alta,punto_en_poligono,,,AFOLU
05670,verra,Regenerating Colombian Coffee Ecosystems,2014.0,2054.0,alta,punto_en_poligono,,,AFOLU
05120,verra,"Restoration of degraded areas and reforestation in Cáceres and Cravo Norte, Colombia",2002.0,2032.0,alta,punto_en_poligono,,,AFOLU
68190,verra,RESTORED PRODUCTIVE LANDSCAPES IN THE MAGDALENA RIVER MIDDLE BASIN IN COLOMBIA,2023.0,2053.0,alta,punto_en_poligono,,,AFOLU
27430,verra,Rio Pepe y ACABA REDD+ Project,2014.0,2044.0,alta,punto_en_poligono,,,AFOLU
27495,verra,Riscales REDD+ Project,2014.0,2044.0,alta,punto_en_poligono,,,AFOLU
05034,verra,Saving Colombia's Cloud Forest,2017.0,2056.0,alta,punto_en_poligono,,,AFOLU
05679,verra,Sembrando Futuro 2.0,2023.0,2063.0,alta,punto_en_poligono,,,AFOLU
05364,verra,Sembrando Futuro Restoration Project,2021.0,2031.0,alta,punto_en_poligono,,,AFOLU
27077,verra,SIVIRÚ-USARAGÁ-PIZARRO-PILIZÁ (SUPP) REDD+ Project,2013.0,2043.0,alta,punto_en_poligono,,,AFOLU
50124,verra,"Sustainable Agroforestry Cacao Meta, Colombia",2017.0,2057.0,alta,punto_en_poligono,,,AFOLU
27006,verra,The Chocó-Darién Conservation Corridor REDD Project,2010.0,2040.0,alta,punto_en_poligono,,,AFOLU
50573,verra,THE FOREST CARBON PROJECT AGROREFORESTADORA RANCHO VICTORIA S. A,2018.0,2048.0,alta,punto_en_poligono,,,AFOLU
25793,verra,"Yagual - Carbon Sequestration Grouped Project for the Restoration, Conservation and Sustainable Production in the Guerrero, Sumapaz and Rabanal Paramo Systems",2018.0,2048.0,alta,punto_en_poligono,,,AFOLU
99773,gold_standard,Vichada Climate Reforestation Project (PAZ) ,2006.0,2035.0,alta,punto_en_poligono,,,AFOLU
05858,gold_standard,"Vegachi, ecological restoration of degraded lands ",2015.0,2024.0,alta,punto_en_poligono,,,AFOLU
05079,gold_standard,"Conservation and reforestation of degraded areas in Barbosa, Colombia",2011.0,2051.0,alta,punto_en_poligono,,,AFOLU
20383,renare,Proyecto CO2CERO COL LA GLORIA - Alouatta Carbon Forest,2020.0,2040.0,media,matching_texto,,,AFOLU
54518,renare,"Proyecto de Captura de Carbono, y Conservación Hídrica del Bosque Altoandino-Húmedo en la Finca La Giovanna, Pamplona (Norte de Santander). 
",2025.0,2040.0,media,matching_texto,,,AFOLU
27077,renare,"Project REDD+ Pacifico Norte-Sur, ACADESAN.",2024.0,2044.0,media,matching_texto,,,AFOLU
19585,renare,GROUPED PROJECT FOR REDUCING EMISSIONS FROM DEFORESTATION AND FOREST DEGRADATION REDD - IN THE REGIONAL NATURAL PARK: BIOLOGICAL CORRIDOR PNN PURACÉ PNN CUEVA DE LOS GUÁCHAROS,2014.0,2044.0,media,matching_texto,,,AFOLU
27050,renare,ORIGEN ATRATO-BAUDÓ REDD+ PROJECT,2019.0,2049.0,media,matching_texto,,,AFOLU
27050,renare,BAJO ATRATO REDD+ PROJECT,2019.0,2049.0,media,matching_texto,,,AFOLU
05002,renare,Proyecto Forestal Carbono Sombrilla Abejorral,2009.0,2028.0,media,matching_texto,,,AFOLU
27077,renare,REDD++ Manglares del Bajo Baudó,2021.0,2023.0,media,matching_texto,,,AFOLU
05873,renare,Proyecto REDD+ Cabildo Mayor Indígena de Vigía del Fuerte,,,media,matching_texto,,,AFOLU
20383,renare,PROYECTO FORESTAL CO2CERO REFOCOSTA LA GLORIA,2010.0,2030.0,media,matching_texto,,,AFOLU
50124,renare,Sustainable Agroforestry Cacao Meta,2017.0,2057.0,media,matching_texto,,,AFOLU
27025,renare,PROYECTO REDD+ CUENCA ALTO BAUDO,2018.0,2048.0,media,matching_texto,,,AFOLU
05001,renare,Más Bosques para Medellín,2010.0,2040.0,media,matching_texto,,,AFOLU
17174,renare,"Proyecto Forestal Para La Cuenca del Rio Chinchiná, una alternativa ambiental para la ciudad y La Región¿",2002.0,2041.0,media,matching_texto,,,AFOLU
27050,renare,Proyecto REDD+ Origen Atrato - Baudó_,2018.0,2047.0,media,matching_texto,,,AFOLU
97161,renare,KÚVAY MACÄRÖ VIDI REDD+ CARURÚ,2019.0,2048.0,media,matching_texto,,,AFOLU
27050,renare,Proyecto REDD+ del Bajo Atrato,2018.0,2047.0,media,matching_texto,,,AFOLU
94888,renare,Proyecto de Conservación PALAMEKU KUWEI REDD+,2010.0,2039.0,media,matching_texto,,,AFOLU
68081,renare,"Proyecto de mitigación en el sector del USCUSS por remociones debidas al establecimiento de sistemas forestales de Hevea brasiliensis en el municipio de Barrancabermeja, Santander, Colombia",2013.0,2042.0,media,matching_texto,,,AFOLU
41378,renare,Carbono Agroforestal La Argentina,2011.0,2030.0,media,matching_texto,,,AFOLU
05002,renare,Proyecto Carbono Sombrilla Abejorral,2009.0,2028.0,media,matching_texto,,,AFOLU
19392,cercarbono,Proyecto Carbono CAS,2008.0,2038.0,media,matching_texto,CDC-73,Duration start,AFOLU
94001,cercarbono,Proyecto de Conservación UNU-MAI REDD+,2017.0,2046.0,media,matching_texto,CDC-148,Duration start,AFOLU
68081,cercarbono,"Proyecto de mitigación en el sector del uso del suelo cambio en el uso del suelo y silvicultura por remociones debidas al establecimiento de sistemas forestales de Hevea brasiliensis en el municipio de Barrancabermeja, Santander, Colombia.",2013.0,2042.0,media,matching_texto,CDC-25,Start date first crediting period,AFOLU
50573,cercarbono,Carbono Rancho Victoria,2018.0,2038.0,media,matching_texto,CDC-180,Start date first crediting period,AFOLU
05142,cercarbono,Bonos de Carbono Caracoli,2010.0,2030.0,media,matching_texto,CDC-10,Start date first crediting period,AFOLU
05659,cercarbono,Carbono Paja Perdida,2008.0,2028.0,media,matching_texto,CDC-4,Start date first crediting period,AFOLU
99773,cercarbono,ORINOCO REDD+ PROJECT,2018.0,2052.0,media,matching_texto,CDC-156,Start date first crediting period,AFOLU
05490,cercarbono,Carbono Ganados y Bosques,2010.0,2029.0,media,matching_texto,CDC-30,Start date first crediting period,AFOLU
