COD_DANE,NOMBRE_MPI,DPTO_CNMBR,loss_pixels,loss_area_ha
05212,COPACABANA,ANTIOQUIA,3398,305.82
05234,DABEIBA,ANTIOQUIA,81580,7342.2
05237,DONMATÍAS,ANTIOQUIA,11347,1021.2299999999999
05240,EBÉJICO,ANTIOQUIA,10693,962.3699999999999
05250,EL BAGRE,ANTIOQUIA,327813,29503.17
05264,ENTRERRÍOS,ANTIOQUIA,14043,1263.87
05266,ENVIGADO,ANTIOQUIA,6215,559.35
05282,FREDONIA,ANTIOQUIA,14060,1265.3999999999999
05284,FRONTINO,ANTIOQUIA,50088,4507.92
05306,GIRALDO,ANTIOQUIA,2472,222.48
05308,GIRARDOTA,ANTIOQUIA,2958,266.21999999999997
05310,GÓMEZ PLATA,ANTIOQUIA,35439,3189.5099999999998
05313,GRANADA,ANTIOQUIA,5631,506.78999999999996
05315,GUADALUPE,ANTIOQUIA,11330,1019.7
05318,GUARNE,ANTIOQUIA,11358,1022.22
05321,GUATAPÉ,ANTIOQUIA,2667,240.03
05347,HELICONIA,ANTIOQUIA,5535,498.15
05353,HISPANIA,ANTIOQUIA,5611,504.99
05360,ITAGÜÍ,ANTIOQUIA,403,36.269999999999996
05361,ITUANGO,ANTIOQUIA,92319,8308.71
05364,JARDÍN,ANTIOQUIA,9963,896.67
05368,JERICÓ,ANTIOQUIA,14612,1315.08
05376,LA CEJA,ANTIOQUIA,7970,717.3
05380,LA ESTRELLA,ANTIOQUIA,2826,254.34
05390,LA PINTADA,ANTIOQUIA,1222,109.97999999999999
05400,LA UNIÓN,ANTIOQUIA,3563,320.67
05411,LIBORINA,ANTIOQUIA,5500,495.0
05425,MACEO,ANTIOQUIA,95257,8573.13
05440,MARINILLA,ANTIOQUIA,3588,322.91999999999996
05467,MONTEBELLO,ANTIOQUIA,8556,770.04
05475,MURINDÓ,ANTIOQUIA,22539,2028.5099999999998
05480,MUTATÁ,ANTIOQUIA,80174,7215.66
05483,NARIÑO,ANTIOQUIA,7537,678.33
05490,NECOCLÍ,ANTIOQUIA,161958,14576.22
05495,NECHÍ,ANTIOQUIA,148473,13362.57
05501,OLAYA,ANTIOQUIA,2755,247.95
05541,PEÑOL,ANTIOQUIA,4079,367.11
05543,PEQUE,ANTIOQUIA,14809,1332.81
05576,PUEBLORRICO,ANTIOQUIA,8936,804.24
05579,PUERTO BERRÍO,ANTIOQUIA,252212,22699.079999999998
05585,PUERTO NARE,ANTIOQUIA,87223,7850.07
05591,PUERTO TRIUNFO,ANTIOQUIA,39635,3567.1499999999996
05604,REMEDIOS,ANTIOQUIA,723765,65138.85
05607,RETIRO,ANTIOQUIA,52555,4729.95
05615,RIONEGRO,ANTIOQUIA,13933,1253.97
05628,SABANALARGA,ANTIOQUIA,5931,533.79
05631,SABANETA,ANTIOQUIA,888,79.92
05642,SALGAR,ANTIOQUIA,44066,3965.9399999999996
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,15841,1425.6899999999998
05649,SAN CARLOS,ANTIOQUIA,83151,7483.589999999999
05652,SAN FRANCISCO,ANTIOQUIA,44279,3985.1099999999997
05656,SAN JERÓNIMO,ANTIOQUIA,7222,649.98
05658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,2716,244.44
05659,SAN JUAN DE URABÁ,ANTIOQUIA,24607,2214.63
05660,SAN LUIS,ANTIOQUIA,83438,7509.42
05664,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,13334,1200.06
05665,SAN PEDRO DE URABÁ,ANTIOQUIA,63287,5695.83
05667,SAN RAFAEL,ANTIOQUIA,26153,2353.77
05670,SAN ROQUE,ANTIOQUIA,59216,5329.44
05674,SAN VICENTE FERRER,ANTIOQUIA,9171,825.39
05679,SANTA BÁRBARA,ANTIOQUIA,16772,1509.48
05686,SANTA ROSA DE OSOS,ANTIOQUIA,73955,6655.95
05690,SANTO DOMINGO,ANTIOQUIA,12722,1144.98
05697,EL SANTUARIO,ANTIOQUIA,1753,157.77
05736,SEGOVIA,ANTIOQUIA,400157,36014.13
05756,SONSÓN,ANTIOQUIA,105233,9470.97
05761,SOPETRÁN,ANTIOQUIA,11897,1070.73
05789,TÁMESIS,ANTIOQUIA,8477,762.93
05790,TARAZÁ,ANTIOQUIA,198329,17849.61
05792,TARSO,ANTIOQUIA,6946,625.14
05809,TITIRIBÍ,ANTIOQUIA,3152,283.68
05819,TOLEDO,ANTIOQUIA,3763,338.67
05837,TURBO,ANTIOQUIA,242098,21788.82
05842,URAMITA,ANTIOQUIA,20853,1876.77
05847,URRAO,ANTIOQUIA,105633,9506.97
05854,VALDIVIA,ANTIOQUIA,63868,5748.12
05856,VALPARAÍSO,ANTIOQUIA,3756,338.03999999999996
05858,VEGACHÍ,ANTIOQUIA,171751,15457.59
05861,VENECIA,ANTIOQUIA,4870,438.3
05873,VIGÍA DEL FUERTE,ANTIOQUIA,10036,903.24
05885,YALÍ,ANTIOQUIA,130117,11710.529999999999
05887,YARUMAL,ANTIOQUIA,31752,2857.68
05890,YOLOMBÓ,ANTIOQUIA,192555,17329.95
05893,YONDÓ,ANTIOQUIA,468831,42194.79
05895,ZARAGOZA,ANTIOQUIA,310387,27934.829999999998
08001,BARRANQUILLA,ATLÁNTICO,5506,495.54
08078,BARANOA,ATLÁNTICO,11286,1015.74
08137,CAMPO DE LA CRUZ,ATLÁNTICO,649,58.41
08141,CANDELARIA,ATLÁNTICO,3684,331.56
08296,GALAPA,ATLÁNTICO,9172,825.48
08372,JUAN DE ACOSTA,ATLÁNTICO,10393,935.37
08421,LURUACO,ATLÁNTICO,15229,1370.61
08433,MALAMBO,ATLÁNTICO,10600,954.0
08436,MANATÍ,ATLÁNTICO,8165,734.85
08520,PALMAR DE VARELA,ATLÁNTICO,3562,320.58
08549,PIOJÓ,ATLÁNTICO,13414,1207.26
08558,POLONUEVO,ATLÁNTICO,4766,428.94
08560,PONEDERA,ATLÁNTICO,4891,440.19
08573,PUERTO COLOMBIA,ATLÁNTICO,5990,539.1
08606,REPELÓN,ATLÁNTICO,24556,2210.04
08634,SABANAGRANDE,ATLÁNTICO,1305,117.44999999999999
08638,SABANALARGA,ATLÁNTICO,17764,1598.76
08675,SANTA LUCÍA,ATLÁNTICO,552,49.68
08685,SANTO TOMÁS,ATLÁNTICO,2548,229.32
08758,SOLEDAD,ATLÁNTICO,1266,113.94
08770,SUAN,ATLÁNTICO,938,84.42
08832,TUBARÁ,ATLÁNTICO,13816,1243.44
08849,USIACURÍ,ATLÁNTICO,14929,1343.61
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",22113,1990.1699999999998
13001,CARTAGENA DE INDIAS,BOLÍVAR,50829,4574.61
13006,ACHÍ,BOLÍVAR,77529,6977.61
13030,ALTOS DEL ROSARIO,BOLÍVAR,31619,2845.71
13042,ARENAL,BOLÍVAR,62559,5630.3099999999995
13052,ARJONA,BOLÍVAR,39077,3516.93
13062,ARROYOHONDO,BOLÍVAR,11885,1069.6499999999999
13074,BARRANCO DE LOBA,BOLÍVAR,56278,5065.0199999999995
13140,CALAMAR,BOLÍVAR,14626,1316.34
13160,CANTAGALLO,BOLÍVAR,202383,18214.47
13188,CICUCO,BOLÍVAR,1221,109.89
13212,CÓRDOBA,BOLÍVAR,31149,2803.41
13222,CLEMENCIA,BOLÍVAR,9470,852.3
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,248360,22352.399999999998
13248,EL GUAMO,BOLÍVAR,58680,5281.2
13268,EL PEÑÓN,BOLÍVAR,46689,4202.01
13300,HATILLO DE LOBA,BOLÍVAR,8052,724.68
13430,MAGANGUÉ,BOLÍVAR,43147,3883.2299999999996
13433,MAHATES,BOLÍVAR,26366,2372.94
13440,MARGARITA,BOLÍVAR,9083,817.4699999999999
13442,MARÍA LA BAJA,BOLÍVAR,83707,7533.63
13458,MONTECRISTO,BOLÍVAR,196141,17652.69
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,12233,1100.97
13473,MORALES,BOLÍVAR,146769,13209.21
13490,NOROSÍ,BOLÍVAR,112630,10136.699999999999
13549,PINILLOS,BOLÍVAR,22952,2065.68
13580,REGIDOR,BOLÍVAR,28533,2567.97
13600,RÍO VIEJO,BOLÍVAR,133868,12048.119999999999
13620,SAN CRISTÓBAL,BOLÍVAR,987,88.83
13647,SAN ESTANISLAO,BOLÍVAR,17022,1531.98
13650,SAN FERNANDO,BOLÍVAR,9475,852.75
13654,SAN JACINTO,BOLÍVAR,107879,9709.109999999999
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,66466,5981.94
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,101212,9109.08
13667,SAN MARTÍN DE LOBA,BOLÍVAR,107686,9691.74
13670,SAN PABLO,BOLÍVAR,398267,35844.03
13673,SANTA CATALINA,BOLÍVAR,16775,1509.75
13683,SANTA ROSA,BOLÍVAR,14056,1265.04
13688,SANTA ROSA DEL SUR,BOLÍVAR,330508,29745.719999999998
13744,SIMITÍ,BOLÍVAR,279768,25179.12
13760,SOPLAVIENTO,BOLÍVAR,1737,156.32999999999998
13780,TALAIGUA NUEVO,BOLÍVAR,3458,311.21999999999997
13810,TIQUISIO,BOLÍVAR,156214,14059.26
13836,TURBACO,BOLÍVAR,27488,2473.92
13838,TURBANA,BOLÍVAR,16700,1503.0
13873,VILLANUEVA,BOLÍVAR,28207,2538.63
13894,ZAMBRANO,BOLÍVAR,43798,3941.8199999999997
15001,TUNJA,BOYACÁ,678,61.019999999999996
15022,ALMEIDA,BOYACÁ,1410,126.89999999999999
15047,AQUITANIA,BOYACÁ,9322,838.98
15051,ARCABUCO,BOYACÁ,941,84.69
15087,BELÉN,BOYACÁ,966,86.94
15090,BERBEO,BOYACÁ,441,39.69
15092,BETÉITIVA,BOYACÁ,184,16.56
15097,BOAVITA,BOYACÁ,357,32.13
15104,BOYACÁ,BOYACÁ,155,13.95
15106,BRICEÑO,BOYACÁ,2240,201.6
15109,BUENAVISTA,BOYACÁ,3006,270.53999999999996
15114,BUSBANZÁ,BOYACÁ,58,5.220000000000001
15131,CALDAS,BOYACÁ,1172,105.47999999999999
15135,CAMPOHERMOSO,BOYACÁ,2355,211.95
15162,CERINZA,BOYACÁ,207,18.63
15172,CHINAVITA,BOYACÁ,539,48.51
15176,CHIQUINQUIRÁ,BOYACÁ,4091,368.19
15180,CHISCAS,BOYACÁ,1832,164.88
15183,CHITA,BOYACÁ,9911,891.99
15185,CHITARAQUE,BOYACÁ,5231,470.78999999999996
15187,CHIVATÁ,BOYACÁ,198,17.82
15189,CIÉNEGA,BOYACÁ,259,23.31
15204,CÓMBITA,BOYACÁ,1662,149.57999999999998
15212,COPER,BOYACÁ,3710,333.9
15215,CORRALES,BOYACÁ,180,16.2
15218,COVARACHÍA,BOYACÁ,139,12.51
15223,CUBARÁ,BOYACÁ,28788,2590.92
15224,CUCAITA,BOYACÁ,177,15.929999999999998
15226,CUÍTIVA,BOYACÁ,921,82.89
15232,CHÍQUIZA,BOYACÁ,459,41.31
15236,CHIVOR,BOYACÁ,1214,109.25999999999999
15238,DUITAMA,BOYACÁ,3842,345.78
15244,EL COCUY,BOYACÁ,416,37.44
15248,EL ESPINO,BOYACÁ,225,20.25
15272,FIRAVITOBA,BOYACÁ,1480,133.2
15276,FLORESTA,BOYACÁ,1268,114.11999999999999
15293,GACHANTIVÁ,BOYACÁ,620,55.8
15296,GÁMEZA,BOYACÁ,468,42.12
15299,GARAGOA,BOYACÁ,1232,110.88
15317,GUACAMAYAS,BOYACÁ,200,18.0
15322,GUATEQUE,BOYACÁ,254,22.86
15325,GUAYATÁ,BOYACÁ,1332,119.88
15332,GÜICÁN DE LA SIERRA,BOYACÁ,3999,359.90999999999997
15362,IZA,BOYACÁ,265,23.849999999999998
15367,JENESANO,BOYACÁ,558,50.22
15368,JERICÓ,BOYACÁ,624,56.16
15377,LABRANZAGRANDE,BOYACÁ,14094,1268.46
15380,LA CAPILLA,BOYACÁ,126,11.34
15401,LA VICTORIA,BOYACÁ,607,54.629999999999995
15403,LA UVITA,BOYACÁ,983,88.47
15407,VILLA DE LEYVA,BOYACÁ,1172,105.48
15425,MACANAL,BOYACÁ,2122,190.98
15442,MARIPÍ,BOYACÁ,3883,349.46999999999997
15455,MIRAFLORES,BOYACÁ,1083,97.47
15464,MONGUA,BOYACÁ,6194,557.46
15466,MONGUÍ,BOYACÁ,416,37.44
15469,MONIQUIRÁ,BOYACÁ,8069,726.21
15476,MOTAVITA,BOYACÁ,269,24.21
15480,MUZO,BOYACÁ,2681,241.29
15491,NOBSA,BOYACÁ,1375,123.75
15494,NUEVO COLÓN,BOYACÁ,311,27.99
15500,OICATÁ,BOYACÁ,1274,114.66
15507,OTANCHE,BOYACÁ,36838,3315.42
15511,PACHAVITA,BOYACÁ,285,25.65
15514,PÁEZ,BOYACÁ,3787,340.83
15516,PAIPA,BOYACÁ,7284,655.56
15518,PAJARITO,BOYACÁ,6943,624.87
15522,PANQUEBA,BOYACÁ,51,4.59
15531,PAUNA,BOYACÁ,11857,1067.1299999999999
15533,PAYA,BOYACÁ,21472,1932.48
15537,PAZ DE RÍO,BOYACÁ,583,52.47
15542,PESCA,BOYACÁ,2053,184.77
15550,PISBA,BOYACÁ,17019,1531.71
15572,PUERTO BOYACÁ,BOYACÁ,137025,12332.25
15580,QUÍPAMA,BOYACÁ,5827,524.43
15599,RAMIRIQUÍ,BOYACÁ,1350,121.5
15600,RÁQUIRA,BOYACÁ,1734,156.06
15621,RONDÓN,BOYACÁ,2068,186.12
15632,SABOYÁ,BOYACÁ,3108,279.71999999999997
15638,SÁCHICA,BOYACÁ,22,1.98
15646,SAMACÁ,BOYACÁ,3802,342.17999999999995
15660,SAN EDUARDO,BOYACÁ,1159,104.31
15664,SAN JOSÉ DE PARE,BOYACÁ,6672,600.48
15667,SAN LUIS DE GACENO,BOYACÁ,8712,784.08
15673,SAN MATEO,BOYACÁ,345,31.05
15676,SAN MIGUEL DE SEMA,BOYACÁ,4829,434.60999999999996
15681,SAN PABLO DE BORBUR,BOYACÁ,7439,669.51
15686,SANTANA,BOYACÁ,7985,718.65
15690,SANTA MARÍA,BOYACÁ,4733,425.97
15693,SANTA ROSA DE VITERBO,BOYACÁ,1824,164.16
15696,SANTA SOFÍA,BOYACÁ,330,29.7
15720,SATIVANORTE,BOYACÁ,459,41.309999999999995
15723,SATIVASUR,BOYACÁ,264,23.759999999999998
15740,SIACHOQUE,BOYACÁ,1019,91.71
15753,SOATÁ,BOYACÁ,266,23.94
15755,SOCOTÁ,BOYACÁ,9272,834.48
15757,SOCHA,BOYACÁ,899,80.91
15759,SOGAMOSO,BOYACÁ,2204,198.35999999999999
15761,SOMONDOCO,BOYACÁ,966,86.94
15762,SORA,BOYACÁ,82,7.38
15763,SOTAQUIRÁ,BOYACÁ,4047,364.22999999999996
15764,SORACÁ,BOYACÁ,589,53.01
15774,SUSACÓN,BOYACÁ,672,60.48
15776,SUTAMARCHÁN,BOYACÁ,583,52.47
15778,SUTATENZA,BOYACÁ,185,16.65
15790,TASCO,BOYACÁ,1299,116.91
15798,TENZA,BOYACÁ,230,20.7
15804,TIBANÁ,BOYACÁ,680,61.199999999999996
15806,TIBASOSA,BOYACÁ,1623,146.07
15808,TINJACÁ,BOYACÁ,1016,91.44
15810,TIPACOQUE,BOYACÁ,111,9.99
15814,TOCA,BOYACÁ,1561,140.49
15816,TOGÜÍ,BOYACÁ,3687,331.83
15820,TÓPAGA,BOYACÁ,656,59.04
15822,TOTA,BOYACÁ,1123,101.07
15832,TUNUNGUÁ,BOYACÁ,3004,270.36
15835,TURMEQUÉ,BOYACÁ,286,25.74
15837,TUTA,BOYACÁ,2200,198.0
15839,TUTAZÁ,BOYACÁ,204,18.36
15842,ÚMBITA,BOYACÁ,645,58.05
15861,VENTAQUEMADA,BOYACÁ,1577,141.92999999999998
15879,VIRACACHÁ,BOYACÁ,469,42.21
15897,ZETAQUIRA,BOYACÁ,1897,170.73
17001,MANIZALES,CALDAS,38987,3508.83
17013,AGUADAS,CALDAS,23303,2097.27
17042,ANSERMA,CALDAS,27020,2431.8
17050,ARANZAZU,CALDAS,5576,501.84
17088,BELALCÁZAR,CALDAS,15406,1386.54
17174,CHINCHINÁ,CALDAS,34888,3139.92
17272,FILADELFIA,CALDAS,8928,803.52
17380,LA DORADA,CALDAS,44111,3969.99
17388,LA MERCED,CALDAS,4505,405.45
17433,MANZANARES,CALDAS,22068,1986.12
17442,MARMATO,CALDAS,1510,135.9
17444,MARQUETALIA,CALDAS,6366,572.9399999999999
17446,MARULANDA,CALDAS,3585,322.65
17486,NEIRA,CALDAS,21864,1967.76
17495,NORCASIA,CALDAS,36797,3311.73
17513,PÁCORA,CALDAS,22714,2044.26
17524,PALESTINA,CALDAS,37664,3389.7599999999998
17541,PENSILVANIA,CALDAS,24317,2188.5299999999997
17614,RIOSUCIO,CALDAS,32507,2925.63
17616,RISARALDA,CALDAS,16208,1458.7199999999998
17653,SALAMINA,CALDAS,12301,1107.09
17662,SAMANÁ,CALDAS,63001,5670.09
17665,SAN JOSÉ,CALDAS,8910,801.9
17777,SUPÍA,CALDAS,4875,438.75
17867,VICTORIA,CALDAS,52959,4766.3099999999995
17873,VILLAMARÍA,CALDAS,11415,1027.35
17877,VITERBO,CALDAS,5776,519.84
18001,FLORENCIA,CAQUETÁ,156705,14103.45
18029,ALBANIA,CAQUETÁ,42137,3792.33
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,96239,8661.51
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,3010698,270962.82
18205,CURILLO,CAQUETÁ,103652,9328.68
18247,EL DONCELLO,CAQUETÁ,89269,8034.209999999999
18256,EL PAUJÍL,CAQUETÁ,112407,10116.63
18410,LA MONTAÑITA,CAQUETÁ,391290,35216.1
18460,MILÁN,CAQUETÁ,179715,16174.349999999999
18479,MORELIA,CAQUETÁ,31213,2809.17
18592,PUERTO RICO,CAQUETÁ,388042,34923.78
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,123628,11126.52
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,3731283,335815.47
18756,SOLANO,CAQUETÁ,1122079,100987.11
18785,SOLITA,CAQUETÁ,97282,8755.38
18860,VALPARAÍSO,CAQUETÁ,248814,22393.26
19001,POPAYÁN,CAUCA,58695,5282.549999999999
19022,ALMAGUER,CAUCA,4367,393.03
19050,ARGELIA,CAUCA,45490,4094.1
19075,BALBOA,CAUCA,16179,1456.11
19100,BOLÍVAR,CAUCA,19975,1797.75
19110,BUENOS AIRES,CAUCA,33799,3041.91
19130,CAJIBÍO,CAUCA,68914,6202.259999999999
19137,CALDONO,CAUCA,18801,1692.09
19142,CALOTO,CAUCA,6524,587.16
19212,CORINTO,CAUCA,9867,888.03
19256,EL TAMBO,CAUCA,229779,20680.11
19290,FLORENCIA,CAUCA,2138,192.42
19300,GUACHENÉ,CAUCA,490,44.1
19318,GUAPI,CAUCA,41163,3704.67
19355,INZÁ,CAUCA,13937,1254.33
19364,JAMBALÓ,CAUCA,8758,788.2199999999999
19392,LA SIERRA,CAUCA,9141,822.6899999999999
19397,LA VEGA,CAUCA,19609,1764.81
19418,LÓPEZ DE MICAY,CAUCA,52166,4694.94
19450,MERCADERES,CAUCA,13457,1211.1299999999999
19455,MIRANDA,CAUCA,4027,362.43
19473,MORALES,CAUCA,53814,4843.26
19513,PADILLA,CAUCA,277,24.93
19517,PÁEZ,CAUCA,50149,4513.41
19532,PATÍA,CAUCA,32234,2901.06
19533,PIAMONTE,CAUCA,237040,21333.6
19548,PIENDAMÓ - TUNÍA,CAUCA,23079,2077.11
19573,PUERTO TEJADA,CAUCA,978,88.02
19585,PURACÉ,CAUCA,13715,1234.35
19622,ROSAS,CAUCA,8072,726.48
19693,SAN SEBASTIÁN,CAUCA,8256,743.04
19698,SANTANDER DE QUILICHAO,CAUCA,19030,1712.7
19701,SANTA ROSA,CAUCA,58697,5282.73
19743,SILVIA,CAUCA,23820,2143.7999999999997
19760,SOTARÁ PAISPAMBA,CAUCA,48961,4406.49
19780,SUÁREZ,CAUCA,33743,3036.87
19785,SUCRE,CAUCA,6551,589.59
19807,TIMBÍO,CAUCA,27644,2487.96
19809,TIMBIQUÍ,CAUCA,66025,5942.25
19821,TORIBÍO,CAUCA,11363,1022.67
19824,TOTORÓ,CAUCA,17159,1544.31
19845,VILLA RICA,CAUCA,527,47.43
20001,VALLEDUPAR,CESAR,270870,24378.3
20011,AGUACHICA,CESAR,45548,4099.32
20013,AGUSTÍN CODAZZI,CESAR,114432,10298.88
20032,ASTREA,CESAR,78270,7044.299999999999
20045,BECERRIL,CESAR,91713,8254.17
20060,BOSCONIA,CESAR,38714,3484.2599999999998
20175,CHIMICHAGUA,CESAR,193863,17447.67
20178,CHIRIGUANÁ,CESAR,89526,8057.34
20228,CURUMANÍ,CESAR,86603,7794.2699999999995
20238,EL COPEY,CESAR,153024,13772.16
20250,EL PASO,CESAR,65744,5916.96
20295,GAMARRA,CESAR,12018,1081.62
20310,GONZÁLEZ,CESAR,6035,543.15
20383,LA GLORIA,CESAR,76678,6901.0199999999995
20400,LA JAGUA DE IBIRICO,CESAR,92757,8348.13
20443,MANAURE BALCÓN DEL CESAR,CESAR,8703,783.27
20517,PAILITAS,CESAR,54299,4886.91
20550,PELAYA,CESAR,57134,5142.0599999999995
20570,PUEBLO BELLO,CESAR,46901,4221.09
20614,RÍO DE ORO,CESAR,29080,2617.2
20621,LA PAZ,CESAR,75028,6752.5199999999995
20710,SAN ALBERTO,CESAR,55914,5032.26
20750,SAN DIEGO,CESAR,61243,5511.87
20770,SAN MARTÍN,CESAR,65835,5925.15
20787,TAMALAMEQUE,CESAR,45764,4118.76
23001,MONTERÍA,CÓRDOBA,102655,9238.95
23068,AYAPEL,CÓRDOBA,128273,11544.57
23079,BUENAVISTA,CÓRDOBA,30593,2753.37
23090,CANALETE,CÓRDOBA,27669,2490.21
23162,CERETÉ,CÓRDOBA,2698,242.82
23168,CHIMÁ,CÓRDOBA,4280,385.2
23182,CHINÚ,CÓRDOBA,26756,2408.04
23189,CIÉNAGA DE ORO,CÓRDOBA,44460,4001.3999999999996
23300,COTORRA,CÓRDOBA,413,37.169999999999995
23350,LA APARTADA,CÓRDOBA,11476,1032.84
23417,LORICA,CÓRDOBA,29935,2694.15
23419,LOS CÓRDOBAS,CÓRDOBA,23893,2150.37
23464,MOMIL,CÓRDOBA,3305,297.45
23466,MONTELÍBANO,CÓRDOBA,203762,18338.579999999998
23500,MOÑITOS,CÓRDOBA,12560,1130.3999999999999
23555,PLANETA RICA,CÓRDOBA,56332,5069.88
23570,PUEBLO NUEVO,CÓRDOBA,54003,4860.2699999999995
23574,PUERTO ESCONDIDO,CÓRDOBA,32420,2917.7999999999997
23580,PUERTO LIBERTADOR,CÓRDOBA,167167,15045.029999999999
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,2388,214.92
23660,SAHAGÚN,CÓRDOBA,33230,2990.7
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,5761,518.49
23672,SAN ANTERO,CÓRDOBA,12357,1112.1299999999999
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,5299,476.90999999999997
23678,SAN CARLOS,CÓRDOBA,20439,1839.51
23682,SAN JOSÉ DE URÉ,CÓRDOBA,68015,6121.35
23686,SAN PELAYO,CÓRDOBA,13540,1218.6
23807,TIERRALTA,CÓRDOBA,474790,42731.1
23815,TUCHÍN,CÓRDOBA,3873,348.57
23855,VALENCIA,CÓRDOBA,96797,8711.73
25001,AGUA DE DIOS,CUNDINAMARCA,2125,191.25
25019,ALBÁN,CUNDINAMARCA,1992,179.28
25035,ANAPOIMA,CUNDINAMARCA,5564,500.76
25040,ANOLAIMA,CUNDINAMARCA,3534,318.06
25053,ARBELÁEZ,CUNDINAMARCA,3336,300.24
25086,BELTRÁN,CUNDINAMARCA,14243,1281.87
25095,BITUIMA,CUNDINAMARCA,1444,129.95999999999998
25099,BOJACÁ,CUNDINAMARCA,4052,364.68
25120,CABRERA,CUNDINAMARCA,5091,458.19
25123,CACHIPAY,CUNDINAMARCA,1672,150.48
25126,CAJICÁ,CUNDINAMARCA,4893,440.37
25148,CAPARRAPÍ,CUNDINAMARCA,46166,4154.94
25151,CÁQUEZA,CUNDINAMARCA,1524,137.16
25154,CARMEN DE CARUPA,CUNDINAMARCA,7512,676.08
25168,CHAGUANÍ,CUNDINAMARCA,7423,668.0699999999999
25175,CHÍA,CUNDINAMARCA,4102,369.18
25178,CHIPAQUE,CUNDINAMARCA,2806,252.54
25181,CHOACHÍ,CUNDINAMARCA,1854,166.85999999999999
25183,CHOCONTÁ,CUNDINAMARCA,7137,642.3299999999999
25200,COGUA,CUNDINAMARCA,5612,505.08
25214,COTA,CUNDINAMARCA,4498,404.82
25224,CUCUNUBÁ,CUNDINAMARCA,2488,223.92
25245,EL COLEGIO,CUNDINAMARCA,4527,407.43
25258,EL PEÑÓN,CUNDINAMARCA,3545,319.04999999999995
25260,EL ROSAL,CUNDINAMARCA,5213,469.16999999999996
25269,FACATATIVÁ,CUNDINAMARCA,10254,922.86
25279,FÓMEQUE,CUNDINAMARCA,2054,184.85999999999999
