fuente,nombre_proyecto,municipios_mencionados,cod_dane
cercarbono,Carbono Bagatela,ARBOLETES;CORDOBA;LOS CORDOBAS,13212;23419;5051;52215;63212
cercarbono,Carbono Bagatela,ARBOLETES;CORDOBA;LOS CORDOBAS,13212;23419;5051;52215;63212
cercarbono,Carbono Bagatela,ARBOLETES;CORDOBA;LOS CORDOBAS,13212;23419;5051;52215;63212
cercarbono,Proyecto Conservación ARLEQUÍN REDD+,CERTEGUI;SAN PABLO,13670;27160;52693
cercarbono,Proyecto Conservación ARLEQUÍN REDD+,CERTEGUI;SAN PABLO,13670;27160;52693
cercarbono,Recuperación de suelos degradados con el uso de incentivos financieros en el centro y oriente de Colombia,CALDAS;RISARALDA,15131;17616;5129
cercarbono,PEQUEÑA CENTRAL HIDROELÉCTRICA SAN ANDRÉS DE CUERQUIA,SAN ANDRES;SAN ANDRES DE CUERQUIA;YARUMAL,5647;5887;68669;88001
cercarbono,PEQUEÑA CENTRAL HIDROELÉCTRICA SAN ANDRÉS DE CUERQUIA,SAN ANDRES;SAN ANDRES DE CUERQUIA;YARUMAL,5647;5887;68669;88001
cercarbono,JAJÖM CMARI REDD+ ,BARRANCOMINAS;INIRIDA;MORICHAL;PUERTO COLOMBIA,8573;94001;94343;94884;94888
cercarbono,Carvida,CALDAS,15131;5129
cercarbono,Carvida,CALDAS,15131;5129
cercarbono,PCH NARE,ALEJANDRIA;SANTO DOMINGO,5021;5690
cercarbono,PCH NARE,ALEJANDRIA;SANTO DOMINGO,5021;5690
cercarbono,Agua Fresca Multipurpose and Environmental Services Project,JERICO;PIEDRAS,15368;5368;73547
cercarbono,COCOMAN FRONTERA REDD+,JURADO;NOVITA,27372;27491
cercarbono,COCOMAN FRONTERA REDD+,JURADO;NOVITA,27372;27491
cercarbono,Proyecto Hidroeléctrico El Salto II,LA MESA;NARINO;SAN ANTONIO;SAN ANTONIO DEL TEQUENDAMA;SAN JOSE,17665;25386;25483;25645;52480;5483;73675
cercarbono,Proyecto Hidroeléctrico El Salto II,LA MESA;NARINO;SAN ANTONIO;SAN ANTONIO DEL TEQUENDAMA;SAN JOSE,17665;25386;25483;25645;52480;5483;73675
cercarbono,Proyecto Hidroeléctrico El Salto II,LA MESA;NARINO;SAN ANTONIO;SAN ANTONIO DEL TEQUENDAMA;SAN JOSE,17665;25386;25483;25645;52480;5483;73675
cercarbono,Proyecto Hidroeléctrico Dario Valencia Samper,EL COLEGIO;LA MESA;VALENCIA,23855;25245;25386
cercarbono,Proyecto Hidroeléctrico Dario Valencia Samper,EL COLEGIO;LA MESA;VALENCIA,23855;25245;25386
cercarbono,Proyecto Hidroeléctrico Dario Valencia Samper,EL COLEGIO;LA MESA;VALENCIA,23855;25245;25386
cercarbono,"Proyecto Hidroeléctrico Tequendama 1, 2, 3 y 4",LA MESA;NARINO;SAN ANTONIO;SAN ANTONIO DEL TEQUENDAMA;SAN JOSE,17665;25386;25483;25645;52480;5483;73675
cercarbono,"Proyecto Hidroeléctrico Tequendama 1, 2, 3 y 4",LA MESA;NARINO;SAN ANTONIO;SAN ANTONIO DEL TEQUENDAMA;SAN JOSE,17665;25386;25483;25645;52480;5483;73675
cercarbono,"Proyecto Hidroeléctrico Tequendama 1, 2, 3 y 4",LA MESA;NARINO;SAN ANTONIO;SAN ANTONIO DEL TEQUENDAMA;SAN JOSE,17665;25386;25483;25645;52480;5483;73675
cercarbono,Proyecto Hidroeléctrico El Quimbo,AGRADO;ALTAMIRA;BETANIA;CONTRATACION;GARZON;GIGANTE;PAICOL;TESALIA,41013;41026;41298;41306;41518;41797;5091;68211
cercarbono,Proyecto Hidroeléctrico El Quimbo,AGRADO;ALTAMIRA;BETANIA;CONTRATACION;GARZON;GIGANTE;PAICOL;TESALIA,41013;41026;41298;41306;41518;41797;5091;68211
cercarbono,Proyecto Hidroeléctrico El Quimbo,AGRADO;ALTAMIRA;BETANIA;CONTRATACION;GARZON;GIGANTE;PAICOL;TESALIA,41013;41026;41298;41306;41518;41797;5091;68211
cercarbono,Núcleos Carbono,ANGELOPOLIS;CALDAS;HELICONIA;MEDELLIN;SAN ANDRES;SAN ANDRES DE CUERQUIA;SAN ANTONIO;YARUMAL;YOLOMBO,15131;5001;5036;5129;5347;5647;5887;5890;68669;73675;88001
cercarbono,Núcleos Carbono,ANGELOPOLIS;CALDAS;HELICONIA;MEDELLIN;SAN ANDRES;SAN ANDRES DE CUERQUIA;SAN ANTONIO;YARUMAL;YOLOMBO,15131;5001;5036;5129;5347;5647;5887;5890;68669;73675;88001
cercarbono,Núcleos Carbono,ANGELOPOLIS;CALDAS;HELICONIA;MEDELLIN;SAN ANDRES;SAN ANDRES DE CUERQUIA;SAN ANTONIO;YARUMAL;YOLOMBO,15131;5001;5036;5129;5347;5647;5887;5890;68669;73675;88001
cercarbono,Proyecto Hidroeléctrico Guavio Menor,CHIVOR;GACHALA;GACHETA,15236;25293;25297
cercarbono,Proyecto Hidroeléctrico Guavio Menor,CHIVOR;GACHALA;GACHETA,15236;25293;25297
cercarbono,Proyecto Hidroeléctrico Guavio Menor,CHIVOR;GACHALA;GACHETA,15236;25293;25297
cercarbono,Awakadaa Jiduaa,PUERTO COLOMBIA;SAN JOSE,17665;8573;94884
cercarbono,Carbono Hass,BOYACA;CALDAS;RISARALDA,15104;15131;17616;5129
cercarbono,CARBONO NEGOCIOS AGROFORESTALES ,CAUCASIA;SAN JACINTO;ZARAGOZA,13654;5154;5895
cercarbono,CARBONO NEGOCIOS AGROFORESTALES ,CAUCASIA;SAN JACINTO;ZARAGOZA,13654;5154;5895
cercarbono,CARBONO NEGOCIOS AGROFORESTALES ,CAUCASIA;SAN JACINTO;ZARAGOZA,13654;5154;5895
cercarbono,CARBONO NEGOCIOS AGROFORESTALES ,CAUCASIA;SAN JACINTO;ZARAGOZA,13654;5154;5895
cercarbono,CARBONO NEGOCIOS AGROFORESTALES ,CAUCASIA;SAN JACINTO;ZARAGOZA,13654;5154;5895
cercarbono,CARBONO NEGOCIOS AGROFORESTALES ,CAUCASIA;SAN JACINTO;ZARAGOZA,13654;5154;5895
cercarbono,CARBONO NEGOCIOS AGROFORESTALES ,CAUCASIA;SAN JACINTO;ZARAGOZA,13654;5154;5895
cercarbono,PCH CANTAYUS,CISNEROS;SANTA ANA,47707;5190
cercarbono,Cucuana Hydroelectric Power Plant,RONCESVALLES;SAN MARCOS,70708;73622
cercarbono,Cucuana Hydroelectric Power Plant,RONCESVALLES;SAN MARCOS,70708;73622
cercarbono,SKCARBONO,CALDAS;RISARALDA,15131;17616;5129
cercarbono,SKCARBONO,CALDAS;RISARALDA,15131;17616;5129
cercarbono,Proyecto hidroeléctrico Porce III,AMALFI;GOMEZ PLATA;MEDELLIN,5001;5031;5310
cercarbono,Proyecto hidroeléctrico Porce III,AMALFI;GOMEZ PLATA;MEDELLIN,5001;5031;5310
cercarbono,Proyecto hidroeléctrico Porce III,AMALFI;GOMEZ PLATA;MEDELLIN,5001;5031;5310
cercarbono,Proyecto hidroeléctrico Porce III,AMALFI;GOMEZ PLATA;MEDELLIN,5001;5031;5310
cercarbono,Proyecto hidroeléctrico Porce III,AMALFI;GOMEZ PLATA;MEDELLIN,5001;5031;5310
cercarbono,PROYECTO REDD+ PAZCÍFICO SUR,NARINO,25483;52480;5483
cercarbono,"Manejo Sostenible de los Bosques Aplicado al Predio Santa Ana, Vereda El Popal, Municipio De Sonsón, Bajo El Esquema BancO2",SANTA ANA;SONSON,47707;5756
cercarbono,CARBONO GRESCO2,CALDAS;LA FLORIDA;MANZANARES;PENSILVANIA;SILVANIA;VILLAMARIA,15131;17433;17541;17873;25743;5129;52381
cercarbono,CARBONO GRESCO2,CALDAS;LA FLORIDA;MANZANARES;PENSILVANIA;SILVANIA;VILLAMARIA,15131;17433;17541;17873;25743;5129;52381
cercarbono,CARBONO GRESCO2,CALDAS;LA FLORIDA;MANZANARES;PENSILVANIA;SILVANIA;VILLAMARIA,15131;17433;17541;17873;25743;5129;52381
cercarbono,MultiAntioquia,AGUADA;AGUADAS;BUENOS AIRES;CALDAS;LA FLORIDA;SAN ROQUE,15131;17013;19110;5129;52381;5670;68013
cercarbono,MultiAntioquia,AGUADA;AGUADAS;BUENOS AIRES;CALDAS;LA FLORIDA;SAN ROQUE,15131;17013;19110;5129;52381;5670;68013
cercarbono,Carbono La Puya y San Lorenzo,CORDOBA;LOS CORDOBAS;SAN LORENZO,13212;23419;52215;52687;63212
cercarbono,Carbono La Puya y San Lorenzo,CORDOBA;LOS CORDOBAS;SAN LORENZO,13212;23419;52215;52687;63212
cercarbono,Proyecto forestal de mitigación de cambio climático “Forestal de La Orinoquía”,LA PRIMAVERA;PUERTO CARRENO,99001;99524
cercarbono,Proyecto agrupado HZ Energy,AMALFI;SAN ROQUE,5031;5670
cercarbono,Carbono Agroforestal La Argentina,LA ARGENTINA;MEDELLIN;VEGACHI,41378;5001;5858
cercarbono,Bonos Verdes Colombia Grupo Custodiar S.A.,CORDOBA,13212;52215;63212
cercarbono,BANAKALE - ISIMALI REDD+,SAN LUIS,5660;73678
cercarbono,Carbono Verde,CORDOBA;PUERTO LIBERTADOR,13212;23580;52215;63212
cercarbono,"Proyecto de mitigación en el sector del uso del suelo cambio en el uso del suelo y silvicultura por remociones debidas al establecimiento de sistemas forestales de Hevea brasiliensis en los municipios de Sucre y el Peñón Santander, Colombia.",EL PENON,13268;25258;68250
cercarbono,"Proyecto de mitigación en el sector del uso del suelo cambio en el uso del suelo y silvicultura por remociones debidas al establecimiento de sistemas forestales de Hevea brasiliensis en los municipios de Sucre y el Peñón Santander, Colombia.",EL PENON,13268;25258;68250
