COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
05411,LIBORINA,ANTIOQUIA,17849.16
05425,MACEO,ANTIOQUIA,37334.97
05440,MARINILLA,ANTIOQUIA,6102.54
05467,MONTEBELLO,ANTIOQUIA,6904.889999999999
05475,MURINDÓ,ANTIOQUIA,122034.51
05480,MUTATÁ,ANTIOQUIA,96909.93
05483,NARIÑO,ANTIOQUIA,27110.07
05490,NECOCLÍ,ANTIOQUIA,90236.61
05495,NECHÍ,ANTIOQUIA,66160.8
05501,OLAYA,ANTIOQUIA,7054.469999999999
05541,PEÑOL,ANTIOQUIA,7407.54
05543,PEQUE,ANTIOQUIA,34999.11
05576,PUEBLORRICO,ANTIOQUIA,6437.07
05579,PUERTO BERRÍO,ANTIOQUIA,79906.41
05585,PUERTO NARE,ANTIOQUIA,36748.08
05591,PUERTO TRIUNFO,ANTIOQUIA,18031.68
05604,REMEDIOS,ANTIOQUIA,172757.79
05607,RETIRO,ANTIOQUIA,20196.18
05615,RIONEGRO,ANTIOQUIA,9445.14
05628,SABANALARGA,ANTIOQUIA,22059.54
05631,SABANETA,ANTIOQUIA,1092.42
05642,SALGAR,ANTIOQUIA,24432.12
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,19141.92
05649,SAN CARLOS,ANTIOQUIA,67667.22
05652,SAN FRANCISCO,ANTIOQUIA,35389.53
05656,SAN JERÓNIMO,ANTIOQUIA,13587.84
05658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,10274.22
05659,SAN JUAN DE URABÁ,ANTIOQUIA,16679.16
05660,SAN LUIS,ANTIOQUIA,49470.93
05664,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,18206.46
05665,SAN PEDRO DE URABÁ,ANTIOQUIA,28591.92
05667,SAN RAFAEL,ANTIOQUIA,33801.659999999996
05670,SAN ROQUE,ANTIOQUIA,36308.79
05674,SAN VICENTE FERRER,ANTIOQUIA,15372.09
05679,SANTA BÁRBARA,ANTIOQUIA,15959.25
05686,SANTA ROSA DE OSOS,ANTIOQUIA,63447.299999999996
05690,SANTO DOMINGO,ANTIOQUIA,23469.66
05697,EL SANTUARIO,ANTIOQUIA,4837.23
05736,SEGOVIA,ANTIOQUIA,109219.76999999999
05756,SONSÓN,ANTIOQUIA,108010.26
05761,SOPETRÁN,ANTIOQUIA,18190.62
05789,TÁMESIS,ANTIOQUIA,16933.86
05790,TARAZÁ,ANTIOQUIA,95317.92
05792,TARSO,ANTIOQUIA,9050.94
05809,TITIRIBÍ,ANTIOQUIA,10348.38
05819,TOLEDO,ANTIOQUIA,11972.97
05837,TURBO,ANTIOQUIA,213208.02
05842,URAMITA,ANTIOQUIA,23407.2
05847,URRAO,ANTIOQUIA,230206.13999999998
05854,VALDIVIA,ANTIOQUIA,51225.75
05856,VALPARAÍSO,ANTIOQUIA,9167.76
05858,VEGACHÍ,ANTIOQUIA,49372.47
05861,VENECIA,ANTIOQUIA,12337.56
05873,VIGÍA DEL FUERTE,ANTIOQUIA,157780.16999999998
05885,YALÍ,ANTIOQUIA,40136.58
05887,YARUMAL,ANTIOQUIA,61181.28
05890,YOLOMBÓ,ANTIOQUIA,85338.36
05893,YONDÓ,ANTIOQUIA,143220.6
05895,ZARAGOZA,ANTIOQUIA,99771.84
08001,BARRANQUILLA,ATLÁNTICO,755.4599999999999
08078,BARANOA,ATLÁNTICO,2530.62
08137,CAMPO DE LA CRUZ,ATLÁNTICO,336.59999999999997
08141,CANDELARIA,ATLÁNTICO,525.24
08296,GALAPA,ATLÁNTICO,2236.5
08372,JUAN DE ACOSTA,ATLÁNTICO,5557.23
08421,LURUACO,ATLÁNTICO,8003.07
08433,MALAMBO,ATLÁNTICO,1103.1299999999999
08436,MANATÍ,ATLÁNTICO,2187.99
08520,PALMAR DE VARELA,ATLÁNTICO,645.48
08549,PIOJÓ,ATLÁNTICO,9473.31
08558,POLONUEVO,ATLÁNTICO,344.52
08560,PONEDERA,ATLÁNTICO,915.8399999999999
08573,PUERTO COLOMBIA,ATLÁNTICO,1965.1499999999999
08606,REPELÓN,ATLÁNTICO,10129.949999999999
08634,SABANAGRANDE,ATLÁNTICO,178.92
08638,SABANALARGA,ATLÁNTICO,4969.8
08675,SANTA LUCÍA,ATLÁNTICO,388.53
08685,SANTO TOMÁS,ATLÁNTICO,385.38
08758,SOLEDAD,ATLÁNTICO,154.26
08770,SUAN,ATLÁNTICO,306.71999999999997
08832,TUBARÁ,ATLÁNTICO,10074.779999999999
08849,USIACURÍ,ATLÁNTICO,3026.3399999999997
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",38731.68
13001,CARTAGENA DE INDIAS,BOLÍVAR,18691.29
13006,ACHÍ,BOLÍVAR,70796.34
13030,ALTOS DEL ROSARIO,BOLÍVAR,18956.88
13042,ARENAL,BOLÍVAR,41893.11
13052,ARJONA,BOLÍVAR,15399.9
13062,ARROYOHONDO,BOLÍVAR,2576.3399999999997
13074,BARRANCO DE LOBA,BOLÍVAR,26912.789999999997
13140,CALAMAR,BOLÍVAR,5732.01
13160,CANTAGALLO,BOLÍVAR,82690.02
13188,CICUCO,BOLÍVAR,3191.58
13212,CÓRDOBA,BOLÍVAR,19549.71
13222,CLEMENCIA,BOLÍVAR,3435.48
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,79034.84999999999
13248,EL GUAMO,BOLÍVAR,18005.04
13268,EL PEÑÓN,BOLÍVAR,23230.62
13300,HATILLO DE LOBA,BOLÍVAR,8182.259999999999
13430,MAGANGUÉ,BOLÍVAR,33030.0
13433,MAHATES,BOLÍVAR,12442.59
13440,MARGARITA,BOLÍVAR,13722.57
13442,MARÍA LA BAJA,BOLÍVAR,27069.75
13458,MONTECRISTO,BOLÍVAR,207639.81
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,25211.79
13473,MORALES,BOLÍVAR,85841.28
13490,NOROSÍ,BOLÍVAR,39933.99
13549,PINILLOS,BOLÍVAR,37558.979999999996
13580,REGIDOR,BOLÍVAR,11501.279999999999
13600,RÍO VIEJO,BOLÍVAR,70990.73999999999
13620,SAN CRISTÓBAL,BOLÍVAR,353.25
13647,SAN ESTANISLAO,BOLÍVAR,5345.099999999999
13650,SAN FERNANDO,BOLÍVAR,18603.09
13654,SAN JACINTO,BOLÍVAR,37748.34
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,42772.68
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,48262.68
13667,SAN MARTÍN DE LOBA,BOLÍVAR,34780.68
13670,SAN PABLO,BOLÍVAR,182326.32
13673,SANTA CATALINA,BOLÍVAR,7004.07
13683,SANTA ROSA,BOLÍVAR,5386.7699999999995
13688,SANTA ROSA DEL SUR,BOLÍVAR,217467.81
13744,SIMITÍ,BOLÍVAR,97848.81
13760,SOPLAVIENTO,BOLÍVAR,717.3
13780,TALAIGUA NUEVO,BOLÍVAR,4174.11
13810,TIQUISIO,BOLÍVAR,70932.15
13836,TURBACO,BOLÍVAR,7261.469999999999
13838,TURBANA,BOLÍVAR,4727.07
13873,VILLANUEVA,BOLÍVAR,8148.15
13894,ZAMBRANO,BOLÍVAR,20063.88
15001,TUNJA,BOYACÁ,666.9
15022,ALMEIDA,BOYACÁ,3516.2999999999997
15047,AQUITANIA,BOYACÁ,47766.33
15051,ARCABUCO,BOYACÁ,7536.78
15087,BELÉN,BOYACÁ,7607.25
15090,BERBEO,BOYACÁ,4257.36
15092,BETÉITIVA,BOYACÁ,4707.63
15097,BOAVITA,BOYACÁ,7206.12
15104,BOYACÁ,BOYACÁ,516.3299999999999
15106,BRICEÑO,BOYACÁ,5455.08
15109,BUENAVISTA,BOYACÁ,8249.31
15114,BUSBANZÁ,BOYACÁ,967.5
15131,CALDAS,BOYACÁ,2984.58
15135,CAMPOHERMOSO,BOYACÁ,22261.95
15162,CERINZA,BOYACÁ,2248.38
15172,CHINAVITA,BOYACÁ,8020.98
15176,CHIQUINQUIRÁ,BOYACÁ,8317.08
15180,CHISCAS,BOYACÁ,26454.239999999998
15183,CHITA,BOYACÁ,39005.82
15185,CHITARAQUE,BOYACÁ,12727.71
15187,CHIVATÁ,BOYACÁ,93.6
15189,CIÉNEGA,BOYACÁ,1988.6399999999999
15204,CÓMBITA,BOYACÁ,2511.99
15212,COPER,BOYACÁ,13599.09
15215,CORRALES,BOYACÁ,2515.14
15218,COVARACHÍA,BOYACÁ,2815.38
15223,CUBARÁ,BOYACÁ,104734.89
15224,CUCAITA,BOYACÁ,364.14
15226,CUÍTIVA,BOYACÁ,817.74
15232,CHÍQUIZA,BOYACÁ,2985.39
15236,CHIVOR,BOYACÁ,8217.0
15238,DUITAMA,BOYACÁ,10258.47
15244,EL COCUY,BOYACÁ,6812.639999999999
15248,EL ESPINO,BOYACÁ,4693.05
15272,FIRAVITOBA,BOYACÁ,1179.09
15276,FLORESTA,BOYACÁ,3349.17
15293,GACHANTIVÁ,BOYACÁ,3941.64
15296,GÁMEZA,BOYACÁ,3605.85
15299,GARAGOA,BOYACÁ,11868.21
15317,GUACAMAYAS,BOYACÁ,3616.83
15322,GUATEQUE,BOYACÁ,1097.9099999999999
15325,GUAYATÁ,BOYACÁ,7268.759999999999
15332,GÜICÁN DE LA SIERRA,BOYACÁ,28830.149999999998
15362,IZA,BOYACÁ,590.76
15367,JENESANO,BOYACÁ,679.3199999999999
15368,JERICÓ,BOYACÁ,3230.8199999999997
15377,LABRANZAGRANDE,BOYACÁ,45761.759999999995
15380,LA CAPILLA,BOYACÁ,1981.8899999999999
15401,LA VICTORIA,BOYACÁ,2508.39
15403,LA UVITA,BOYACÁ,7228.44
15407,VILLA DE LEYVA,BOYACÁ,4259.61
15425,MACANAL,BOYACÁ,12806.189999999999
15442,MARIPÍ,BOYACÁ,13973.22
15455,MIRAFLORES,BOYACÁ,17261.55
15464,MONGUA,BOYACÁ,22560.93
15466,MONGUÍ,BOYACÁ,1820.4299999999998
15469,MONIQUIRÁ,BOYACÁ,18648.0
15476,MOTAVITA,BOYACÁ,435.78
15480,MUZO,BOYACÁ,12188.25
15491,NOBSA,BOYACÁ,2636.19
15494,NUEVO COLÓN,BOYACÁ,1108.62
15500,OICATÁ,BOYACÁ,342.9
15507,OTANCHE,BOYACÁ,45052.74
15511,PACHAVITA,BOYACÁ,1877.22
15514,PÁEZ,BOYACÁ,26928.09
15516,PAIPA,BOYACÁ,14437.619999999999
15518,PAJARITO,BOYACÁ,27099.989999999998
15522,PANQUEBA,BOYACÁ,2214.54
15531,PAUNA,BOYACÁ,22420.98
15533,PAYA,BOYACÁ,33381.72
15537,PAZ DE RÍO,BOYACÁ,5579.46
15542,PESCA,BOYACÁ,9063.539999999999
15550,PISBA,BOYACÁ,41588.01
15572,PUERTO BOYACÁ,BOYACÁ,76921.47
15580,QUÍPAMA,BOYACÁ,15076.439999999999
15599,RAMIRIQUÍ,BOYACÁ,5669.37
15600,RÁQUIRA,BOYACÁ,9486.0
15621,RONDÓN,BOYACÁ,13629.869999999999
15632,SABOYÁ,BOYACÁ,10093.949999999999
15638,SÁCHICA,BOYACÁ,206.82
15646,SAMACÁ,BOYACÁ,4936.139999999999
15660,SAN EDUARDO,BOYACÁ,8119.44
15664,SAN JOSÉ DE PARE,BOYACÁ,6629.4
15667,SAN LUIS DE GACENO,BOYACÁ,26552.879999999997
15673,SAN MATEO,BOYACÁ,9435.69
15676,SAN MIGUEL DE SEMA,BOYACÁ,6262.65
15681,SAN PABLO DE BORBUR,BOYACÁ,17577.09
15686,SANTANA,BOYACÁ,6330.96
15690,SANTA MARÍA,BOYACÁ,24246.27
15693,SANTA ROSA DE VITERBO,BOYACÁ,4252.41
15696,SANTA SOFÍA,BOYACÁ,2467.44
15720,SATIVANORTE,BOYACÁ,4857.48
15723,SATIVASUR,BOYACÁ,1512.6299999999999
15740,SIACHOQUE,BOYACÁ,1142.37
15753,SOATÁ,BOYACÁ,4410.72
15755,SOCOTÁ,BOYACÁ,37016.1
15757,SOCHA,BOYACÁ,6094.26
15759,SOGAMOSO,BOYACÁ,4429.71
15761,SOMONDOCO,BOYACÁ,3993.5699999999997
15762,SORA,BOYACÁ,232.64999999999998
15763,SOTAQUIRÁ,BOYACÁ,16253.91
15764,SORACÁ,BOYACÁ,222.92999999999998
15774,SUSACÓN,BOYACÁ,6661.71
15776,SUTAMARCHÁN,BOYACÁ,1627.11
15778,SUTATENZA,BOYACÁ,879.75
15790,TASCO,BOYACÁ,7825.139999999999
15798,TENZA,BOYACÁ,1347.03
15804,TIBANÁ,BOYACÁ,2823.48
15806,TIBASOSA,BOYACÁ,2577.7799999999997
15808,TINJACÁ,BOYACÁ,3163.41
15810,TIPACOQUE,BOYACÁ,1869.03
15814,TOCA,BOYACÁ,1245.24
15816,TOGÜÍ,BOYACÁ,8637.119999999999
15820,TÓPAGA,BOYACÁ,1777.77
15822,TOTA,BOYACÁ,4306.32
15832,TUNUNGUÁ,BOYACÁ,2900.79
15835,TURMEQUÉ,BOYACÁ,1362.87
15837,TUTA,BOYACÁ,1878.9299999999998
15839,TUTAZÁ,BOYACÁ,4205.97
15842,ÚMBITA,BOYACÁ,4297.7699999999995
15861,VENTAQUEMADA,BOYACÁ,3891.33
15879,VIRACACHÁ,BOYACÁ,1682.55
15897,ZETAQUIRA,BOYACÁ,17505.0
17001,MANIZALES,CALDAS,36904.32
17013,AGUADAS,CALDAS,36850.409999999996
17042,ANSERMA,CALDAS,16456.5
17050,ARANZAZU,CALDAS,13257.81
17088,BELALCÁZAR,CALDAS,9217.08
17174,CHINCHINÁ,CALDAS,10055.25
17272,FILADELFIA,CALDAS,16111.08
17380,LA DORADA,CALDAS,23896.079999999998
17388,LA MERCED,CALDAS,7616.88
17433,MANZANARES,CALDAS,17557.649999999998
17442,MARMATO,CALDAS,2380.41
17444,MARQUETALIA,CALDAS,8414.55
17446,MARULANDA,CALDAS,27673.289999999997
17486,NEIRA,CALDAS,31234.32
17495,NORCASIA,CALDAS,18788.94
17513,PÁCORA,CALDAS,22124.25
17524,PALESTINA,CALDAS,9752.22
17541,PENSILVANIA,CALDAS,43906.95
17614,RIOSUCIO,CALDAS,33056.82
17616,RISARALDA,CALDAS,7059.69
17653,SALAMINA,CALDAS,26328.51
17662,SAMANÁ,CALDAS,69971.04
17665,SAN JOSÉ,CALDAS,5029.29
17777,SUPÍA,CALDAS,9257.85
17867,VICTORIA,CALDAS,41212.71
17873,VILLAMARÍA,CALDAS,30015.36
17877,VITERBO,CALDAS,6911.73
18001,FLORENCIA,CAQUETÁ,204126.3
18029,ALBANIA,CAQUETÁ,14935.32
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,92801.61
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,1191897.63
18205,CURILLO,CAQUETÁ,28104.21
18247,EL DONCELLO,CAQUETÁ,74823.3
18256,EL PAUJÍL,CAQUETÁ,71615.87999999999
18410,LA MONTAÑITA,CAQUETÁ,112771.34999999999
18460,MILÁN,CAQUETÁ,67977.09
18479,MORELIA,CAQUETÁ,16244.64
18592,PUERTO RICO,CAQUETÁ,320997.87
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,114188.58
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,1684860.21
18756,SOLANO,CAQUETÁ,4174247.25
18785,SOLITA,CAQUETÁ,30470.67
18860,VALPARAÍSO,CAQUETÁ,65597.31
19001,POPAYÁN,CAUCA,32515.469999999998
19022,ALMAGUER,CAUCA,17274.78
19050,ARGELIA,CAUCA,73098.9
19075,BALBOA,CAUCA,25244.46
19100,BOLÍVAR,CAUCA,41200.56
19110,BUENOS AIRES,CAUCA,31476.6
19130,CAJIBÍO,CAUCA,44391.78
19137,CALDONO,CAUCA,29287.079999999998
19142,CALOTO,CAUCA,15119.82
19212,CORINTO,CAUCA,22674.96
19256,EL TAMBO,CAUCA,238518.63
19290,FLORENCIA,CAUCA,2984.85
19300,GUACHENÉ,CAUCA,2106.18
19318,GUAPI,CAUCA,251783.91
19355,INZÁ,CAUCA,79027.56
19364,JAMBALÓ,CAUCA,19851.12
19392,LA SIERRA,CAUCA,15217.56
19397,LA VEGA,CAUCA,40937.58
19418,LÓPEZ DE MICAY,CAUCA,331023.77999999997
19450,MERCADERES,CAUCA,18526.5
19455,MIRANDA,CAUCA,10017.81
19473,MORALES,CAUCA,43444.259999999995
19513,PADILLA,CAUCA,1231.2
19517,PÁEZ,CAUCA,151403.22
19532,PATÍA,CAUCA,34471.35
19533,PIAMONTE,CAUCA,106464.87
19548,PIENDAMÓ - TUNÍA,CAUCA,14834.97
19573,PUERTO TEJADA,CAUCA,1245.69
19585,PURACÉ,CAUCA,58322.07
19622,ROSAS,CAUCA,12730.68
19693,SAN SEBASTIÁN,CAUCA,32927.76
19698,SANTANDER DE QUILICHAO,CAUCA,28181.61
19701,SANTA ROSA,CAUCA,358482.14999999997
19743,SILVIA,CAUCA,42233.58
19760,SOTARÁ PAISPAMBA,CAUCA,38589.93
19780,SUÁREZ,CAUCA,29810.879999999997
19785,SUCRE,CAUCA,9743.67
19807,TIMBÍO,CAUCA,15697.349999999999
19809,TIMBIQUÍ,CAUCA,202056.12
19821,TORIBÍO,CAUCA,37959.479999999996
19824,TOTORÓ,CAUCA,24735.42
19845,VILLA RICA,CAUCA,1229.3999999999999
20001,VALLEDUPAR,CESAR,202406.58
20011,AGUACHICA,CESAR,27312.57
20013,AGUSTÍN CODAZZI,CESAR,101419.2
20032,ASTREA,CESAR,19447.11
20045,BECERRIL,CESAR,73472.84999999999
20060,BOSCONIA,CESAR,11841.75
20175,CHIMICHAGUA,CESAR,78361.65
20178,CHIRIGUANÁ,CESAR,62764.649999999994
20228,CURUMANÍ,CESAR,61210.619999999995
20238,EL COPEY,CESAR,63743.759999999995
20250,EL PASO,CESAR,27987.12
20295,GAMARRA,CESAR,5372.01
20310,GONZÁLEZ,CESAR,4955.3099999999995
20383,LA GLORIA,CESAR,38526.659999999996
20400,LA JAGUA DE IBIRICO,CESAR,50072.4
20443,MANAURE BALCÓN DEL CESAR,CESAR,11692.26
20517,PAILITAS,CESAR,36557.729999999996
20550,PELAYA,CESAR,23044.59
20570,PUEBLO BELLO,CESAR,60792.03
20614,RÍO DE ORO,CESAR,23924.52
20621,LA PAZ,CESAR,67505.76
20710,SAN ALBERTO,CESAR,27274.77
20750,SAN DIEGO,CESAR,32512.41
20770,SAN MARTÍN,CESAR,35506.53
20787,TAMALAMEQUE,CESAR,23023.17
23001,MONTERÍA,CÓRDOBA,45592.2
23068,AYAPEL,CÓRDOBA,75450.06
23079,BUENAVISTA,CÓRDOBA,10879.56
23090,CANALETE,CÓRDOBA,14951.88
23162,CERETÉ,CÓRDOBA,1672.3799999999999
23168,CHIMÁ,CÓRDOBA,4207.7699999999995
23182,CHINÚ,CÓRDOBA,8041.86
23189,CIÉNAGA DE ORO,CÓRDOBA,11541.24
23300,COTORRA,CÓRDOBA,722.88
23350,LA APARTADA,CÓRDOBA,5578.83
23417,LORICA,CÓRDOBA,19582.559999999998
23419,LOS CÓRDOBAS,CÓRDOBA,16225.47
23464,MOMIL,CÓRDOBA,2631.7799999999997
23466,MONTELÍBANO,CÓRDOBA,86982.3
23500,MOÑITOS,CÓRDOBA,11213.73
23555,PLANETA RICA,CÓRDOBA,15522.75
23570,PUEBLO NUEVO,CÓRDOBA,18650.88
23574,PUERTO ESCONDIDO,CÓRDOBA,14695.74
23580,PUERTO LIBERTADOR,CÓRDOBA,113000.84999999999
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,1523.79
23660,SAHAGÚN,CÓRDOBA,8742.96
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,4020.21
23672,SAN ANTERO,CÓRDOBA,9206.279999999999
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9946.26
23678,SAN CARLOS,CÓRDOBA,6863.94
23682,SAN JOSÉ DE URÉ,CÓRDOBA,30630.239999999998
23686,SAN PELAYO,CÓRDOBA,5832.9
23807,TIERRALTA,CÓRDOBA,415047.24
23815,TUCHÍN,CÓRDOBA,4348.62
23855,VALENCIA,CÓRDOBA,44837.1
25001,AGUA DE DIOS,CUNDINAMARCA,3457.62
25019,ALBÁN,CUNDINAMARCA,4529.97
25035,ANAPOIMA,CUNDINAMARCA,8879.58
25040,ANOLAIMA,CUNDINAMARCA,9824.85
25053,ARBELÁEZ,CUNDINAMARCA,11275.83
25086,BELTRÁN,CUNDINAMARCA,13447.08
25095,BITUIMA,CUNDINAMARCA,5500.53
25099,BOJACÁ,CUNDINAMARCA,4761.0
25120,CABRERA,CUNDINAMARCA,26864.1
25123,CACHIPAY,CUNDINAMARCA,4818.42
25126,CAJICÁ,CUNDINAMARCA,1323.72
25148,CAPARRAPÍ,CUNDINAMARCA,49230.54
25151,CÁQUEZA,CUNDINAMARCA,3696.66
25154,CARMEN DE CARUPA,CUNDINAMARCA,12642.39
25168,CHAGUANÍ,CUNDINAMARCA,15248.789999999999
25175,CHÍA,CUNDINAMARCA,2637.54
25178,CHIPAQUE,CUNDINAMARCA,7115.94
25181,CHOACHÍ,CUNDINAMARCA,12845.519999999999
25183,CHOCONTÁ,CUNDINAMARCA,8888.039999999999
25200,COGUA,CUNDINAMARCA,5078.07
25214,COTA,CUNDINAMARCA,2105.0099999999998
25224,CUCUNUBÁ,CUNDINAMARCA,3396.87
25245,EL COLEGIO,CUNDINAMARCA,10638.449999999999
25258,EL PEÑÓN,CUNDINAMARCA,12773.609999999999
25260,EL ROSAL,CUNDINAMARCA,3033.81
25269,FACATATIVÁ,CUNDINAMARCA,6932.429999999999
25279,FÓMEQUE,CUNDINAMARCA,24594.57
25281,FOSCA,CUNDINAMARCA,6377.4
25286,FUNZA,CUNDINAMARCA,1636.6499999999999
25288,FÚQUENE,CUNDINAMARCA,3716.91
25290,FUSAGASUGÁ,CUNDINAMARCA,12809.97
25293,GACHALÁ,CUNDINAMARCA,30162.69
25295,GACHANCIPÁ,CUNDINAMARCA,1579.32
25297,GACHETÁ,CUNDINAMARCA,13678.74
25299,GAMA,CUNDINAMARCA,6706.62
25307,GIRARDOT,CUNDINAMARCA,5810.76
25312,GRANADA,CUNDINAMARCA,2556.9
25317,GUACHETÁ,CUNDINAMARCA,6096.87
25320,GUADUAS,CUNDINAMARCA,55053.99
25322,GUASCA,CUNDINAMARCA,19949.399999999998
25324,GUATAQUÍ,CUNDINAMARCA,6810.21
25326,GUATAVITA,CUNDINAMARCA,12710.25
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,5808.78
25335,GUAYABETAL,CUNDINAMARCA,18036.09
25339,GUTIÉRREZ,CUNDINAMARCA,27665.82
25368,JERUSALÉN,CUNDINAMARCA,17209.98
25372,JUNÍN,CUNDINAMARCA,18874.8
25377,LA CALERA,CUNDINAMARCA,16999.29
25386,LA MESA,CUNDINAMARCA,11524.14
25394,LA PALMA,CUNDINAMARCA,17994.059999999998
25398,LA PEÑA,CUNDINAMARCA,11847.96
25402,LA VEGA,CUNDINAMARCA,14134.32
25407,LENGUAZAQUE,CUNDINAMARCA,4903.29
25426,MACHETÁ,CUNDINAMARCA,10975.859999999999
25430,MADRID,CUNDINAMARCA,3640.8599999999997
25436,MANTA,CUNDINAMARCA,5012.73
25438,MEDINA,CUNDINAMARCA,63101.61
25473,MOSQUERA,CUNDINAMARCA,2558.16
25483,NARIÑO,CUNDINAMARCA,3377.0699999999997
25486,NEMOCÓN,CUNDINAMARCA,2903.13
25488,NILO,CUNDINAMARCA,15194.34
25489,NIMAIMA,CUNDINAMARCA,5823.2699999999995
25491,NOCAIMA,CUNDINAMARCA,6585.57
25506,VENECIA,CUNDINAMARCA,11201.22
25513,PACHO,CUNDINAMARCA,30541.23
25518,PAIME,CUNDINAMARCA,16697.97
25524,PANDI,CUNDINAMARCA,6416.639999999999
25530,PARATEBUENO,CUNDINAMARCA,31199.219999999998
25535,PASCA,CUNDINAMARCA,13338.18
25572,PUERTO SALGAR,CUNDINAMARCA,26506.98
25580,PULÍ,CUNDINAMARCA,17581.5
