COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
19845,VILLA RICA,CAUCA,1229.4
20001,VALLEDUPAR,CESAR,202406.58
20011,AGUACHICA,CESAR,27312.57
20013,AGUSTÍN CODAZZI,CESAR,101419.2
20032,ASTREA,CESAR,19447.11
20045,BECERRIL,CESAR,73472.84999999999
20060,BOSCONIA,CESAR,11841.75
20175,CHIMICHAGUA,CESAR,78361.65
20178,CHIRIGUANÁ,CESAR,62764.65
20228,CURUMANÍ,CESAR,61210.62
20238,EL COPEY,CESAR,63743.76
20250,EL PASO,CESAR,27987.12
20295,GAMARRA,CESAR,5372.01
20310,GONZÁLEZ,CESAR,4955.31
20383,LA GLORIA,CESAR,38526.66
20400,LA JAGUA DE IBIRICO,CESAR,50072.4
20443,MANAURE BALCÓN DEL CESAR,CESAR,11692.26
20517,PAILITAS,CESAR,36557.73
20550,PELAYA,CESAR,23044.59
20570,PUEBLO BELLO,CESAR,60792.03
20614,RÍO DE ORO,CESAR,23924.52
20621,LA PAZ,CESAR,67505.76
20710,SAN ALBERTO,CESAR,27274.77
20750,SAN DIEGO,CESAR,32512.41
20770,SAN MARTÍN,CESAR,35506.53
20787,TAMALAMEQUE,CESAR,23023.17
23001,MONTERÍA,CÓRDOBA,45592.2
23068,AYAPEL,CÓRDOBA,75450.06
23079,BUENAVISTA,CÓRDOBA,10879.56
23090,CANALETE,CÓRDOBA,14951.88
23162,CERETÉ,CÓRDOBA,1672.38
23168,CHIMÁ,CÓRDOBA,4207.77
23182,CHINÚ,CÓRDOBA,8041.86
23189,CIÉNAGA DE ORO,CÓRDOBA,11541.24
23300,COTORRA,CÓRDOBA,722.88
23350,LA APARTADA,CÓRDOBA,5578.83
23417,LORICA,CÓRDOBA,19582.56
23419,LOS CÓRDOBAS,CÓRDOBA,16225.47
23464,MOMIL,CÓRDOBA,2631.78
23466,MONTELÍBANO,CÓRDOBA,86982.3
23500,MOÑITOS,CÓRDOBA,11213.73
23555,PLANETA RICA,CÓRDOBA,15522.75
23570,PUEBLO NUEVO,CÓRDOBA,18650.88
23574,PUERTO ESCONDIDO,CÓRDOBA,14695.74
23580,PUERTO LIBERTADOR,CÓRDOBA,113000.85
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,1523.79
23660,SAHAGÚN,CÓRDOBA,8742.96
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,4020.21
23672,SAN ANTERO,CÓRDOBA,9206.28
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9946.26
23678,SAN CARLOS,CÓRDOBA,6863.94
23682,SAN JOSÉ DE URÉ,CÓRDOBA,30630.24
23686,SAN PELAYO,CÓRDOBA,5832.9
23807,TIERRALTA,CÓRDOBA,415047.24
23815,TUCHÍN,CÓRDOBA,4348.62
23855,VALENCIA,CÓRDOBA,44837.1
25001,AGUA DE DIOS,CUNDINAMARCA,3457.62
25019,ALBÁN,CUNDINAMARCA,4529.97
25035,ANAPOIMA,CUNDINAMARCA,8879.58
25040,ANOLAIMA,CUNDINAMARCA,9824.85
25053,ARBELÁEZ,CUNDINAMARCA,11275.83
25086,BELTRÁN,CUNDINAMARCA,13447.08
25095,BITUIMA,CUNDINAMARCA,5500.53
25099,BOJACÁ,CUNDINAMARCA,4761.0
25120,CABRERA,CUNDINAMARCA,26864.1
25123,CACHIPAY,CUNDINAMARCA,4818.42
25126,CAJICÁ,CUNDINAMARCA,1323.72
25148,CAPARRAPÍ,CUNDINAMARCA,49230.54
25151,CÁQUEZA,CUNDINAMARCA,3696.66
25154,CARMEN DE CARUPA,CUNDINAMARCA,12642.39
25168,CHAGUANÍ,CUNDINAMARCA,15248.79
25175,CHÍA,CUNDINAMARCA,2637.54
25178,CHIPAQUE,CUNDINAMARCA,7115.94
25181,CHOACHÍ,CUNDINAMARCA,12845.52
25183,CHOCONTÁ,CUNDINAMARCA,8888.039999999999
25200,COGUA,CUNDINAMARCA,5078.07
25214,COTA,CUNDINAMARCA,2105.01
25224,CUCUNUBÁ,CUNDINAMARCA,3396.87
25245,EL COLEGIO,CUNDINAMARCA,10638.45
25258,EL PEÑÓN,CUNDINAMARCA,12773.61
25260,EL ROSAL,CUNDINAMARCA,3033.81
25269,FACATATIVÁ,CUNDINAMARCA,6932.429999999999
25279,FÓMEQUE,CUNDINAMARCA,24594.57
25281,FOSCA,CUNDINAMARCA,6377.4
25286,FUNZA,CUNDINAMARCA,1636.65
25288,FÚQUENE,CUNDINAMARCA,3716.91
25290,FUSAGASUGÁ,CUNDINAMARCA,12809.97
25293,GACHALÁ,CUNDINAMARCA,30162.69
25295,GACHANCIPÁ,CUNDINAMARCA,1579.32
25297,GACHETÁ,CUNDINAMARCA,13678.74
25299,GAMA,CUNDINAMARCA,6706.62
25307,GIRARDOT,CUNDINAMARCA,5810.76
25312,GRANADA,CUNDINAMARCA,2556.9
25317,GUACHETÁ,CUNDINAMARCA,6096.87
25320,GUADUAS,CUNDINAMARCA,55053.99
25322,GUASCA,CUNDINAMARCA,19949.4
25324,GUATAQUÍ,CUNDINAMARCA,6810.21
25326,GUATAVITA,CUNDINAMARCA,12710.25
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,5808.78
25335,GUAYABETAL,CUNDINAMARCA,18036.09
25339,GUTIÉRREZ,CUNDINAMARCA,27665.82
25368,JERUSALÉN,CUNDINAMARCA,17209.98
25372,JUNÍN,CUNDINAMARCA,18874.8
25377,LA CALERA,CUNDINAMARCA,16999.29
25386,LA MESA,CUNDINAMARCA,11524.14
25394,LA PALMA,CUNDINAMARCA,17994.059999999998
25398,LA PEÑA,CUNDINAMARCA,11847.96
25402,LA VEGA,CUNDINAMARCA,14134.32
25407,LENGUAZAQUE,CUNDINAMARCA,4903.29
25426,MACHETÁ,CUNDINAMARCA,10975.86
25430,MADRID,CUNDINAMARCA,3640.86
25436,MANTA,CUNDINAMARCA,5012.73
25438,MEDINA,CUNDINAMARCA,63101.61
25473,MOSQUERA,CUNDINAMARCA,2558.16
25483,NARIÑO,CUNDINAMARCA,3377.07
25486,NEMOCÓN,CUNDINAMARCA,2903.13
25488,NILO,CUNDINAMARCA,15194.34
25489,NIMAIMA,CUNDINAMARCA,5823.27
25491,NOCAIMA,CUNDINAMARCA,6585.57
25506,VENECIA,CUNDINAMARCA,11201.22
25513,PACHO,CUNDINAMARCA,30541.23
25518,PAIME,CUNDINAMARCA,16697.97
25524,PANDI,CUNDINAMARCA,6416.639999999999
25530,PARATEBUENO,CUNDINAMARCA,31199.22
25535,PASCA,CUNDINAMARCA,13338.18
25572,PUERTO SALGAR,CUNDINAMARCA,26506.98
25580,PULÍ,CUNDINAMARCA,17581.5
25592,QUEBRADANEGRA,CUNDINAMARCA,6844.86
25594,QUETAME,CUNDINAMARCA,9236.25
25596,QUIPILE,CUNDINAMARCA,10307.52
25599,APULO,CUNDINAMARCA,8485.74
25612,RICAURTE,CUNDINAMARCA,4120.74
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,7444.53
25649,SAN BERNARDO,CUNDINAMARCA,15214.23
25653,SAN CAYETANO,CUNDINAMARCA,21632.85
25658,SAN FRANCISCO,CUNDINAMARCA,10171.89
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,26746.38
25718,SASAIMA,CUNDINAMARCA,10696.23
25736,SESQUILÉ,CUNDINAMARCA,5490.45
25740,SIBATÉ,CUNDINAMARCA,5199.66
25743,SILVANIA,CUNDINAMARCA,11525.31
25745,SIMIJACA,CUNDINAMARCA,3791.79
25754,SOACHA,CUNDINAMARCA,6641.91
25758,SOPÓ,CUNDINAMARCA,3993.66
25769,SUBACHOQUE,CUNDINAMARCA,8737.92
25772,SUESCA,CUNDINAMARCA,2869.74
25777,SUPATÁ,CUNDINAMARCA,11318.49
25779,SUSA,CUNDINAMARCA,4436.37
25781,SUTATAUSA,CUNDINAMARCA,3025.98
25785,TABIO,CUNDINAMARCA,3200.22
25793,TAUSA,CUNDINAMARCA,7683.929999999999
25797,TENA,CUNDINAMARCA,4280.94
25799,TENJO,CUNDINAMARCA,2904.21
25805,TIBACUY,CUNDINAMARCA,6701.67
25807,TIBIRITA,CUNDINAMARCA,2114.1
25815,TOCAIMA,CUNDINAMARCA,11397.51
25817,TOCANCIPÁ,CUNDINAMARCA,2305.44
25823,TOPAIPÍ,CUNDINAMARCA,13930.56
25839,UBALÁ,CUNDINAMARCA,30615.39
25841,UBAQUE,CUNDINAMARCA,4966.11
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,3240.9
25845,UNE,CUNDINAMARCA,8627.039999999999
25851,ÚTICA,CUNDINAMARCA,7778.34
25862,VERGARA,CUNDINAMARCA,14079.69
25867,VIANÍ,CUNDINAMARCA,6058.8
25871,VILLAGÓMEZ,CUNDINAMARCA,5389.38
25873,VILLAPINZÓN,CUNDINAMARCA,6573.06
25875,VILLETA,CUNDINAMARCA,12654.0
25878,VIOTÁ,CUNDINAMARCA,18931.77
25885,YACOPÍ,CUNDINAMARCA,82924.37999999999
25898,ZIPACÓN,CUNDINAMARCA,3134.79
25899,ZIPAQUIRÁ,CUNDINAMARCA,9679.14
27001,QUIBDÓ,CHOCÓ,346482.9
27006,ACANDÍ,CHOCÓ,70429.77
27025,ALTO BAUDÓ,CHOCÓ,205100.55
27050,ATRATO,CHOCÓ,41384.25
27073,BAGADÓ,CHOCÓ,80522.91
27075,BAHÍA SOLANO,CHOCÓ,89477.37
27077,BAJO BAUDÓ,CHOCÓ,339525.72
27099,BOJAYÁ,CHOCÓ,361545.3
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,37701.45
27150,CARMEN DEL DARIÉN,CHOCÓ,323283.69
27160,CÉRTEGUI,CHOCÓ,42241.41
27205,CONDOTO,CHOCÓ,45831.24
27245,EL CARMEN DE ATRATO,CHOCÓ,78259.14
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,403594.65
27361,ISTMINA,CHOCÓ,186081.3
27372,JURADÓ,CHOCÓ,124526.97
27413,LLORÓ,CHOCÓ,83460.87
27425,MEDIO ATRATO,CHOCÓ,177550.83
27430,MEDIO BAUDÓ,CHOCÓ,136838.88
27450,MEDIO SAN JUAN,CHOCÓ,64850.13
27491,NÓVITA,CHOCÓ,90765.0
27493,NUEVO BELÉN DE BAJIRÁ,CHOCÓ,94610.16
27495,NUQUÍ,CHOCÓ,70330.86
27580,RÍO IRÓ,CHOCÓ,31946.4
27600,RÍO QUITO,CHOCÓ,69380.37
27615,RIOSUCIO,CHOCÓ,603040.86
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,156430.62
27745,SIPÍ,CHOCÓ,155060.63999999998
27787,TADÓ,CHOCÓ,69551.19
27800,UNGUÍA,CHOCÓ,98187.3
27810,UNIÓN PANAMERICANA,CHOCÓ,17352.36
41001,NEIVA,HUILA,72000.54
41006,ACEVEDO,HUILA,47868.03
41013,AGRADO,HUILA,10793.43
41016,AIPE,HUILA,28385.46
41020,ALGECIRAS,HUILA,50146.02
41026,ALTAMIRA,HUILA,8450.73
41078,BARAYA,HUILA,50998.5
41132,CAMPOALEGRE,HUILA,22618.98
41206,COLOMBIA,HUILA,128799.27
41244,ELÍAS,HUILA,5716.08
41298,GARZÓN,HUILA,48154.59
41306,GIGANTE,HUILA,33774.21
41319,GUADALUPE,HUILA,20678.13
41349,HOBO,HUILA,8383.32
41357,ÍQUIRA,HUILA,27199.89
41359,ISNOS,HUILA,30421.08
41378,LA ARGENTINA,HUILA,32308.11
41396,LA PLATA,HUILA,66553.38
41483,NÁTAGA,HUILA,11218.5
41503,OPORAPA,HUILA,13588.38
41518,PAICOL,HUILA,15135.12
41524,PALERMO,HUILA,40331.61
41530,PALESTINA,HUILA,18615.87
41548,PITAL,HUILA,11949.3
41551,PITALITO,HUILA,50695.74
41615,RIVERA,HUILA,14940.45
41660,SALADOBLANCO,HUILA,44575.29
41668,SAN AGUSTÍN,HUILA,132133.32
41676,SANTA MARÍA,HUILA,28704.96
41770,SUAZA,HUILA,32254.29
41791,TARQUI,HUILA,22259.61
41797,TESALIA,HUILA,16065.63
41799,TELLO,HUILA,29960.91
41801,TERUEL,HUILA,36766.71
41807,TIMANÁ,HUILA,15155.64
41872,VILLAVIEJA,HUILA,7245.45
41885,YAGUARÁ,HUILA,8190.809999999999
44001,RIOHACHA,LA GUAJIRA,212749.83
44035,ALBANIA,LA GUAJIRA,35700.48
44078,BARRANCAS,LA GUAJIRA,63215.19
44090,DIBULLA,LA GUAJIRA,134284.77
44098,DISTRACCIÓN,LA GUAJIRA,16233.03
44110,EL MOLINO,LA GUAJIRA,17532.18
44279,FONSECA,LA GUAJIRA,32490.36
44378,HATONUEVO,LA GUAJIRA,12356.01
44420,LA JAGUA DEL PILAR,LA GUAJIRA,11454.66
44430,MAICAO,LA GUAJIRA,47686.41
44560,MANAURE,LA GUAJIRA,5703.12
44650,SAN JUAN DEL CESAR,LA GUAJIRA,58345.47
44847,URIBIA,LA GUAJIRA,8559.72
44855,URUMITA,LA GUAJIRA,20132.01
44874,VILLANUEVA,LA GUAJIRA,15476.04
47001,SANTA MARTA,MAGDALENA,200533.14
47030,ALGARROBO,MAGDALENA,11516.22
47053,ARACATACA,MAGDALENA,116977.77
47058,ARIGUANÍ,MAGDALENA,20788.92
47161,CERRO DE SAN ANTONIO,MAGDALENA,1901.61
47170,CHIVOLO,MAGDALENA,13235.49
47189,CIÉNAGA,MAGDALENA,114605.46
47205,CONCORDIA,MAGDALENA,836.4599999999999
47245,EL BANCO,MAGDALENA,30875.31
47258,EL PIÑÓN,MAGDALENA,8407.08
47268,EL RETÉN,MAGDALENA,14947.11
47288,FUNDACIÓN,MAGDALENA,73356.03
47318,GUAMAL,MAGDALENA,23057.1
47460,NUEVA GRANADA,MAGDALENA,8744.67
47541,PEDRAZA,MAGDALENA,3645.18
47545,PIJIÑO DEL CARMEN,MAGDALENA,14648.04
47551,PIVIJAY,MAGDALENA,44472.87
47555,PLATO,MAGDALENA,33090.3
47570,PUEBLOVIEJO,MAGDALENA,20602.62
47605,REMOLINO,MAGDALENA,18156.24
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,44208.63
47675,SALAMINA,MAGDALENA,1196.91
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,15517.35
47703,SAN ZENÓN,MAGDALENA,9569.25
47707,SANTA ANA,MAGDALENA,21831.48
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,6197.49
47745,SITIONUEVO,MAGDALENA,18180.81
47798,TENERIFE,MAGDALENA,11701.08
47960,ZAPAYÁN,MAGDALENA,3588.84
47980,ZONA BANANERA,MAGDALENA,30388.5
50001,VILLAVICENCIO,META,38327.85
50006,ACACÍAS,META,63558.54
5001,MEDELLÍN,ANTIOQUIA,0.0
5002,ABEJORRAL,ANTIOQUIA,0.0
5004,ABRIAQUÍ,ANTIOQUIA,0.0
50110,BARRANCA DE UPÍA,META,13357.08
50124,CABUYARO,META,21634.02
50150,CASTILLA LA NUEVA,META,12533.85
5021,ALEJANDRÍA,ANTIOQUIA,0.0
50223,CUBARRAL,META,72908.28
50226,CUMARAL,META,14421.15
50245,EL CALVARIO,META,21860.01
50251,EL CASTILLO,META,31971.33
