COD_DANE,peso_psm,subclase
13160,1.2933673469387754,44
13212,0.11125740618828177,27
13222,0.17244897959183672,40
13244,1.4781341107871722,15
13248,0.2069387755102041,42
13268,0.2069387755102041,42
13300,0.11125740618828177,27
13430,0.19160997732426302,23
13433,0.2249334516415262,41
13440,0.11125740618828177,27
13442,0.4498669032830524,55
13458,1.7244897959183674,4
13468,0.17244897959183672,40
13473,10.346938775510203,80
13490,0.31354359925788494,38
13549,0.2069387755102041,42
13580,0.23515769944341375,2
13600,0.6897959183673469,57
13620,0.12172869147659064,71
13647,0.12172869147659064,71
13650,0.17244897959183672,40
13654,0.4498669032830524,55
13655,0.6086434573829532,33
13657,0.4498669032830524,55
13667,0.4498669032830524,55
13670,1.2933673469387754,83
13673,0.11125740618828177,27
13683,0.11125740618828177,27
13688,1.2933673469387754,83
13744,1.4781341107871722,15
13760,0.3337722185648453,24
13780,0.3337722185648453,24
13810,0.7390670553935861,6
13836,0.2249334516415262,41
13838,0.11125740618828177,27
13873,0.11125740618828177,27
13894,0.2249334516415262,41
15001,0.11125740618828177,27
15022,0.38321995464852604,60
15047,3.4489795918367347,54
15051,0.2249334516415262,41
15087,0.2069387755102041,42
15090,0.2249334516415262,41
15092,0.11125740618828177,27
15097,0.12172869147659064,71
15104,0.12172869147659064,71
15106,0.3043217286914766,78
15109,0.23515769944341375,2
15114,0.3337722185648453,24
15131,0.19160997732426302,23
15135,0.8622448979591837,34
15162,0.11125740618828177,27
15172,0.11125740618828177,27
15176,0.19160997732426302,23
15180,0.7390670553935861,6
15183,1.1496598639455782,8
15185,0.6897959183673469,57
15187,0.3337722185648453,24
15189,0.17244897959183672,40
15204,0.2249334516415262,41
15212,0.5445757250268528,18
15215,0.12172869147659064,71
15218,0.12172869147659064,71
15223,0.6897959183673469,88
15224,0.3337722185648453,24
15226,0.12172869147659064,71
15232,0.17244897959183672,40
15236,1,26
15238,1.0346938775510204,28
15244,0.11125740618828177,27
15248,0.17244897959183672,40
15272,0.11125740618828177,27
15276,0.11125740618828177,27
15293,0.11125740618828177,27
15296,0.23515769944341375,2
15299,0.19160997732426302,23
15317,0.12172869147659064,71
15322,0.17244897959183672,40
15325,0.7390670553935861,26
15332,0.8622448979591837,59
15362,0.3337722185648453,24
15367,0.12172869147659064,71
15368,0.19160997732426302,23
15377,1.2933673469387754,44
15380,0.3337722185648453,24
15401,0.11125740618828177,27
15403,0.11125740618828177,27
15407,0.11125740618828177,27
15425,0.19160997732426302,23
15442,0.4498669032830524,55
15455,0.23515769944341375,2
15464,0.940630797773655,39
15466,0.17244897959183672,40
15469,0.7959183673469388,90
15476,0.3337722185648453,24
15480,0.19160997732426302,23
15491,0.12172869147659064,71
15494,0.12172869147659064,71
15500,0.12172869147659064,71
15507,1.0346938775510204,1
15511,0.12172869147659064,71
15514,0.8622448979591837,59
15516,0.6897959183673469,13
15518,0.6897959183673469,13
15522,0.12172869147659064,71
15531,0.4498669032830524,55
15533,1.2933673469387754,44
15537,0.17244897959183672,40
15542,0.23515769944341375,2
15550,1.2933673469387754,44
15572,2.0693877551020408,64
15580,0.3043217286914766,78
15599,0.19160997732426302,23
15600,0.17244897959183672,40
15621,0.31354359925788494,38
15632,0.2069387755102041,42
15646,0.12172869147659064,71
15660,0.8622448979591837,34
15664,0.3043217286914766,78
15667,0.38321995464852604,60
15673,0.11125740618828177,27
15676,0.11125740618828177,27
15681,0.23515769944341375,2
15686,0.940630797773655,68
15690,0.2249334516415262,41
15693,0.31354359925788494,38
15696,0.17244897959183672,40
15720,0.11125740618828177,27
15723,0.3337722185648453,24
15740,0.2249334516415262,41
15753,0.12172869147659064,71
15755,2.0693877551020408,64
15757,0.5445757250268528,18
15759,1,27
15761,0.19160997732426302,23
15762,0.3337722185648453,24
15763,0.4498669032830524,55
15764,0.17244897959183672,40
15774,0.17244897959183672,40
15776,0.12172869147659064,71
15778,0.17244897959183672,40
15790,0.2069387755102041,42
15798,0.12172869147659064,71
15804,0.11125740618828177,27
15806,0.17244897959183672,40
15808,0.17244897959183672,40
15810,0.12172869147659064,71
15814,0.11125740618828177,27
15816,0.31354359925788494,38
15820,0.12172869147659064,71
15822,0.23515769944341375,2
15832,0.19160997732426302,23
15835,0.12172869147659064,71
15837,0.17244897959183672,40
15839,0.17244897959183672,40
15842,0.11125740618828177,27
15861,0.5445757250268528,18
15879,0.11125740618828177,27
15897,0.38321995464852604,60
17001,10.346938775510203,51
17013,0.940630797773655,58
17042,0.940630797773655,68
17050,0.2069387755102041,42
17088,1.4781341107871722,15
17174,1,28
17272,0.19160997732426302,23
17380,1.2933673469387754,44
17388,0.11125740618828177,27
17433,2.0693877551020408,9
17442,0.17244897959183672,40
17444,0.3043217286914766,78
17446,0.3043217286914766,78
17486,1.0346938775510204,28
17495,2.0693877551020408,11
17513,0.940630797773655,68
17524,1.0346938775510204,28
17541,1,29
17614,1.1496598639455782,61
17616,0.3043217286914766,78
17653,0.31354359925788494,38
17662,1.7244897959183674,4
17665,0.31354359925788494,38
17777,0.19160997732426302,23
17867,1.7244897959183674,29
17873,1.7244897959183674,5
17877,0.2069387755102041,42
18001,1.7244897959183674,19
18029,0.6897959183673469,88
18094,1.7244897959183674,73
18150,1,30
18205,0.6897959183673469,88
18247,1.7244897959183674,73
18256,1.7244897959183674,22
18410,41.38775510204081,7
18460,10.346938775510203,65
18479,0.7390670553935861,6
18592,3.4489795918367347,45
18610,1.7244897959183674,4
18753,5.173469387755102,84
18756,1,31
18785,0.6086434573829532,33
18860,1.2933673469387754,83
19001,3.4489795918367347,69
19022,0.4498669032830524,55
19050,3.4489795918367347,52
19075,1.0346938775510204,1
19100,10.346938775510203,82
19110,1.1496598639455782,61
19130,1.7244897959183674,73
19137,0.8622448979591837,59
19142,0.2069387755102041,42
19212,1.2933673469387754,37
19256,10.346938775510203,86
19290,0.23515769944341375,2
19300,0.12172869147659064,71
19318,1,32
19355,2.0693877551020408,9
19364,0.7959183673469388,90
19392,1,34
19397,0.6897959183673469,88
19418,1,35
19450,0.2069387755102041,42
19455,0.2249334516415262,41
19473,1.0346938775510204,1
19513,0.3337722185648453,24
19517,3.4489795918367347,21
19532,0.8622448979591837,59
19533,1.7244897959183674,19
19548,1.2933673469387754,44
19573,0.3337722185648453,24
19585,1,36
19622,0.4498669032830524,55
19693,0.8622448979591837,59
19698,1.0346938775510204,1
19701,2.0693877551020408,11
19743,0.6897959183673469,88
19760,0.6086434573829532,33
19780,0.6086434573829532,33
19785,1.7244897959183674,5
19807,0.7390670553935861,6
19809,31.040816326530614,48
19821,0.3043217286914766,78
19824,1.4781341107871722,15
19845,0.3337722185648453,24
20001,10.346938775510203,53
20011,0.2069387755102041,42
20013,0.6897959183673469,88
20032,0.8622448979591837,34
20045,0.3043217286914766,78
20060,0.2249334516415262,41
20175,3.4489795918367347,75
20178,0.940630797773655,58
20228,0.3043217286914766,78
20238,0.940630797773655,58
20250,1,37
20295,0.12172869147659064,71
20310,0.11125740618828177,27
20383,1,38
20400,0.4498669032830524,55
20443,0.3043217286914766,78
20517,0.4498669032830524,55
20550,0.31354359925788494,38
20570,1,39
20614,0.3043217286914766,78
20621,1.0346938775510204,28
20710,0.23515769944341375,2
20750,0.7390670553935861,6
20770,0.31354359925788494,38
20787,0.38321995464852604,60
23001,1.4781341107871722,15
23068,1.1496598639455782,61
23079,0.19160997732426302,23
23090,0.5445757250268528,18
23162,0.3337722185648453,24
23168,0.12172869147659064,71
23182,0.11125740618828177,27
23189,0.31354359925788494,38
23350,0.11125740618828177,27
23417,0.2249334516415262,41
23419,0.5445757250268528,18
23464,0.3337722185648453,24
23466,0.7959183673469388,56
23500,0.12172869147659064,71
23555,0.23515769944341375,2
23570,0.8622448979591837,34
23574,0.11125740618828177,27
23580,10.346938775510203,66
23586,0.12172869147659064,71
23660,0.11125740618828177,27
23670,0.12172869147659064,71
23672,1,40
23675,0.12172869147659064,71
23678,0.4498669032830524,55
23682,0.7390670553935861,6
23686,0.17244897959183672,40
23807,3.4489795918367347,52
23815,0.3337722185648453,24
23855,0.7959183673469388,90
25001,0.17244897959183672,40
25019,0.17244897959183672,40
25035,0.17244897959183672,40
25040,0.17244897959183672,40
25053,0.11125740618828177,27
25086,0.5445757250268528,18
25095,0.12172869147659064,71
25099,0.17244897959183672,40
25120,0.5445757250268528,18
25123,0.12172869147659064,71
25126,0.3337722185648453,24
25148,1.1496598639455782,61
25151,0.12172869147659064,71
25154,0.19160997732426302,23
25168,0.7390670553935861,26
25175,0.12172869147659064,71
25178,0.17244897959183672,40
25181,0.11125740618828177,27
25183,0.2069387755102041,42
25200,0.19160997732426302,23
25214,0.12172869147659064,71
25224,0.3337722185648453,24
25245,0.17244897959183672,40
25258,0.23515769944341375,2
25260,0.12172869147659064,71
25269,0.2249334516415262,41
25279,0.7390670553935861,26
25281,0.11125740618828177,27
25286,0.12172869147659064,71
25288,0.12172869147659064,71
25290,0.7390670553935861,26
25293,0.38321995464852604,60
25295,0.12172869147659064,71
25297,0.23515769944341375,2
25299,0.2249334516415262,41
25307,0.11125740618828177,27
25312,0.38321995464852604,60
25317,0.12172869147659064,71
25320,5.173469387755102,77
25322,0.2069387755102041,42
25324,0.11125740618828177,27
25326,0.2249334516415262,41
25328,0.12172869147659064,71
25335,0.6897959183673469,13
25339,0.3043217286914766,78
25368,0.11125740618828177,27
25372,0.38321995464852604,60
25377,0.23515769944341375,2
25386,0.11125740618828177,27
25394,0.3043217286914766,78
25398,0.5445757250268528,18
25402,0.2249334516415262,41
25407,0.17244897959183672,40
25426,0.2249334516415262,41
25430,0.17244897959183672,40
25436,0.17244897959183672,40
25438,0.940630797773655,39
25473,0.12172869147659064,71
25483,0.19160997732426302,23
25486,1.1496598639455782,43
25488,0.11125740618828177,27
25489,0.5445757250268528,18
25491,0.11125740618828177,27
25506,0.5445757250268528,18
25513,0.38321995464852604,60
25518,0.2069387755102041,42
25524,0.11125740618828177,27
25530,0.7959183673469388,56
25535,0.2249334516415262,41
25572,0.23515769944341375,2
25580,0.23515769944341375,2
25592,1.1496598639455782,43
25594,0.2249334516415262,41
25596,0.17244897959183672,40
25599,0.17244897959183672,40
25612,0.12172869147659064,71
25645,0.12172869147659064,71
25649,0.19160997732426302,23
25653,0.38321995464852604,60
25658,0.940630797773655,58
25662,0.19160997732426302,23
25718,0.7390670553935861,26
25736,0.11125740618828177,27
25740,0.17244897959183672,40
25743,0.11125740618828177,27
25745,1.1496598639455782,43
25754,1,41
25758,0.12172869147659064,71
25769,0.2249334516415262,41
25772,0.2249334516415262,41
25777,0.19160997732426302,23
25779,0.17244897959183672,40
25781,0.12172869147659064,71
25785,0.12172869147659064,71
25793,1,42
25797,0.12172869147659064,71
25799,0.12172869147659064,71
25805,0.12172869147659064,71
25807,0.3337722185648453,24
25815,0.11125740618828177,27
25817,0.17244897959183672,40
25823,0.2069387755102041,42
25839,0.2069387755102041,42
25841,0.12172869147659064,71
25843,0.12172869147659064,71
25845,1,43
25851,0.17244897959183672,40
25862,0.2249334516415262,41
25867,0.12172869147659064,71
25871,0.2249334516415262,41
25873,0.17244897959183672,40
25875,0.11125740618828177,27
25878,0.11125740618828177,27
25885,2.586734693877551,49
25898,0.11125740618828177,27
25899,0.31354359925788494,38
27001,1,7
27006,1,45
27025,1,46
27050,1,47
27073,1.7244897959183674,29
27075,0.6086434573829532,33
27077,1,48
27099,3.4489795918367347,45
27135,10.346938775510203,46
27150,1,48
27160,1.7244897959183674,91
27205,1,49
27245,2.586734693877551,72
27250,1.7244897959183674,19
27361,1,25
27372,1.1496598639455782,8
27413,2.586734693877551,72
27425,2.586734693877551,81
27430,1,48
27450,5.173469387755102,84
27491,3.4489795918367347,21
27495,1,50
27580,2.0693877551020408,11
27600,1,52
27615,1,53
27660,1.2933673469387754,17
27745,0.7959183673469388,56
27787,1.2933673469387754,17
27800,1,54
27810,3.4489795918367347,54
41001,1.2933673469387754,37
41006,10.346938775510203,12
41013,0.2069387755102041,42
41016,0.2069387755102041,42
41020,0.7959183673469388,90
41026,0.23515769944341375,2
41078,0.19160997732426302,23
41132,0.19160997732426302,23
41206,0.3043217286914766,78
41244,0.11125740618828177,27
41298,1.2933673469387754,37
41306,0.6897959183673469,57
41319,1.2933673469387754,37
41349,0.12172869147659064,71
41357,0.31354359925788494,38
41359,0.940630797773655,10
41378,1,55
41396,0.940630797773655,10
41483,0.11125740618828177,27
41503,0.19160997732426302,23
41518,0.2069387755102041,42
41524,0.2069387755102041,42
41530,0.7959183673469388,90
41548,0.19160997732426302,23
41551,2.586734693877551,79
41615,0.2249334516415262,41
41660,1.2933673469387754,37
41668,1,56
41676,0.3043217286914766,78
41770,0.38321995464852604,60
41791,0.2069387755102041,42
41797,0.2069387755102041,42
41799,0.19160997732426302,23
41801,0.23515769944341375,2
41807,0.2249334516415262,41
41872,0.12172869147659064,71
41885,0.2249334516415262,41
44001,1.7244897959183674,29
44035,0.6086434573829532,33
44078,0.3043217286914766,78
44090,1.1496598639455782,61
44098,0.7390670553935861,26
44110,0.19160997732426302,23
44279,0.8622448979591837,34
44378,0.2249334516415262,41
44420,0.19160997732426302,23
44430,1,57
44560,0.12172869147659064,71
44650,0.940630797773655,68
44847,0.12172869147659064,71
44855,0.19160997732426302,23
44874,0.2249334516415262,41
47001,1.1496598639455782,8
47030,0.2249334516415262,41
47053,0.6086434573829532,33
47058,0.23515769944341375,2
47161,0.12172869147659064,71
47170,0.7959183673469388,90
47189,1,58
47205,0.12172869147659064,71
47245,0.7390670553935861,6
47258,0.2249334516415262,41
47268,0.23515769944341375,2
47288,0.940630797773655,10
47318,0.2069387755102041,42
47460,0.17244897959183672,40
47541,0.2249334516415262,41
47545,0.2249334516415262,41
47551,1,59
47555,0.31354359925788494,38
47570,0.7390670553935861,26
47605,0.31354359925788494,38
47660,0.8622448979591837,59
47675,0.11125740618828177,27
47692,0.23515769944341375,2
47703,0.17244897959183672,40
47707,0.11125740618828177,27
47720,0.12172869147659064,71
47745,0.11125740618828177,27
47798,0.19160997732426302,23
47960,0.5445757250268528,18
47980,0.940630797773655,10
50001,2.0693877551020408,20
50006,1.2933673469387754,17
50110,1.4781341107871722,15
50124,1,60
50150,1.0346938775510204,28
50223,0.6897959183673469,13
50226,0.6897959183673469,13
50245,1.0346938775510204,28
50251,0.6897959183673469,13
50270,0.19160997732426302,23
50287,0.3043217286914766,78
50313,0.31354359925788494,38
50318,0.11125740618828177,27
50325,1.2933673469387754,17
50330,1.7244897959183674,91
50350,2.586734693877551,72
50370,2.586734693877551,81
50400,0.940630797773655,10
50450,0.6897959183673469,88
50568,0.6086434573829532,33
50573,1,61
50577,1.7244897959183674,73
50590,1,63
50606,0.31354359925788494,38
50680,0.7390670553935861,6
50683,0.7959183673469388,56
50686,0.2069387755102041,42
50689,1,64
50711,2.0693877551020408,20
52001,1,65
52019,0.17244897959183672,40
52022,0.11125740618828177,27
52036,0.12172869147659064,71
52051,0.17244897959183672,40
52079,5.173469387755102,47
52083,0.11125740618828177,27
52110,0.940630797773655,10
52203,0.2249334516415262,41
52207,0.19160997732426302,23
52210,0.11125740618828177,27
52215,0.6897959183673469,13
52224,0.17244897959183672,40
52227,1.2933673469387754,83
52233,0.7959183673469388,56
52240,0.19160997732426302,23
52250,1.1496598639455782,8
52254,0.12172869147659064,71
52256,0.940630797773655,39
52258,0.7390670553935861,26
52260,0.7959183673469388,56
52287,0.940630797773655,39
52317,0.5445757250268528,18
52320,0.2249334516415262,41
52323,0.2069387755102041,42
52352,0.19160997732426302,23
52354,0.17244897959183672,40
52356,10.346938775510203,67
52378,0.31354359925788494,38
52381,0.38321995464852604,60
52385,2.0693877551020408,64
52390,0.38321995464852604,60
52399,1.0346938775510204,28
52405,0.3043217286914766,78
52411,0.11125740618828177,27
52418,1.1496598639455782,8
52427,3.4489795918367347,69
52435,0.7959183673469388,56
52473,0.11125740618828177,27
52480,0.2069387755102041,42
52490,1,66
52506,0.17244897959183672,40
52520,0.7959183673469388,90
52540,0.7390670553935861,6
52560,0.6086434573829532,33
52565,0.11125740618828177,27
52573,0.6086434573829532,33
52585,0.2069387755102041,42
52612,0.940630797773655,68
52621,0.6897959183673469,88
52678,0.6086434573829532,33
52683,0.2069387755102041,42
52685,0.11125740618828177,27
52687,0.6897959183673469,57
52693,0.38321995464852604,60
52694,0.11125740618828177,27
52696,3.4489795918367347,36
52699,0.6086434573829532,33
52720,0.5445757250268528,18
52786,0.11125740618828177,27
52788,0.3043217286914766,78
52835,1,67
52838,0.3043217286914766,78
52885,0.2249334516415262,41
54001,1.7244897959183674,4
54003,0.940630797773655,39
54051,0.6897959183673469,57
54099,0.11125740618828177,27
54109,0.31354359925788494,38
54125,0.38321995464852604,60
54128,0.6897959183673469,88
54172,0.19160997732426302,23
54174,1.7244897959183674,29
54206,1.2933673469387754,17
54223,0.31354359925788494,38
54239,1.1496598639455782,43
54245,20.693877551020407,25
54250,0.7959183673469388,56
54261,0.2069387755102041,42
54313,0.11125740618828177,27
54344,1.7244897959183674,5
54347,0.11125740618828177,27
54377,0.2069387755102041,42
54385,0.940630797773655,68
54398,0.8622448979591837,34
54405,0.12172869147659064,71
54418,0.17244897959183672,40
54480,0.31354359925788494,38
54498,0.7390670553935861,6
54518,1,68
54520,0.11125740618828177,27
54553,0.3337722185648453,24
54599,0.11125740618828177,27
54660,0.38321995464852604,60
54670,0.6897959183673469,13
54673,0.17244897959183672,40
54680,0.12172869147659064,71
54720,1.1496598639455782,61
54743,0.23515769944341375,2
54800,2.586734693877551,49
54810,0.31354359925788494,38
54820,1.7244897959183674,4
54871,0.3043217286914766,78
54874,0.12172869147659064,71
63001,0.6897959183673469,57
63111,0.19160997732426302,23
63130,0.4498669032830524,55
63190,0.31354359925788494,38
63212,0.17244897959183672,40
63272,0.4498669032830524,55
63302,0.2069387755102041,42
63401,0.11125740618828177,27
63470,0.7390670553935861,26
63548,0.940630797773655,68
63594,0.2069387755102041,42
63690,0.940630797773655,58
66001,2.0693877551020408,11
66045,0.7959183673469388,56
66075,0.4498669032830524,55
66088,0.6897959183673469,13
66170,0.31354359925788494,38
66318,0.4498669032830524,55
66383,0.3043217286914766,78
66400,0.12172869147659064,71
66440,0.7959183673469388,90
66456,0.6897959183673469,88
66572,1.7244897959183674,29
66594,0.940630797773655,68
66682,1,69
66687,1.0346938775510204,1
68001,0.19160997732426302,23
68013,0.6897959183673469,57
68020,0.8622448979591837,59
68051,0.17244897959183672,40
68077,0.31354359925788494,38
68079,0.11125740618828177,27
68081,1,70
68092,1.1496598639455782,61
68101,1.7244897959183674,22
68121,0.2249334516415262,41
68132,0.12172869147659064,71
68147,0.3337722185648453,24
68152,0.23515769944341375,2
68160,0.12172869147659064,71
68162,0.31354359925788494,38
68167,0.940630797773655,58
68169,0.19160997732426302,23
68176,1,71
68179,0.2069387755102041,42
68190,1,72
68207,1.0346938775510204,28
68209,0.2249334516415262,41
68211,0.7959183673469388,90
68217,0.8622448979591837,59
68229,0.3043217286914766,78
68235,0.6897959183673469,88
68245,0.6897959183673469,13
68250,1.2933673469387754,17
68255,0.3043217286914766,78
68264,0.7390670553935861,6
68266,0.12172869147659064,71
68271,0.38321995464852604,60
68276,0.11125740618828177,27
68296,0.31354359925788494,38
68298,0.6086434573829532,33
68307,0.3043217286914766,78
68318,0.2069387755102041,42
68320,0.31354359925788494,38
68322,0.19160997732426302,23
68324,1.2933673469387754,37
68327,0.7390670553935861,26
68344,0.2069387755102041,42
68368,0.23515769944341375,2
68377,2.586734693877551,49
68385,1.7244897959183674,91
68397,0.2069387755102041,42
68406,10.346938775510203,74
68418,0.12172869147659064,71
68425,0.17244897959183672,40
68432,0.12172869147659064,71
68444,0.6897959183673469,57
68464,1,74
68468,0.7390670553935861,26
68498,0.2069387755102041,42
68500,1,75
68502,0.4498669032830524,55
68522,0.11125740618828177,27
68524,0.11125740618828177,27
68533,0.19160997732426302,23
68547,0.2069387755102041,42
68549,0.11125740618828177,27
68572,0.4498669032830524,55
68573,2.0693877551020408,20
68575,0.6086434573829532,33
68615,0.940630797773655,39
68655,0.6086434573829532,33
68669,0.8622448979591837,34
68673,0.23515769944341375,2
68679,0.38321995464852604,60
68682,0.5445757250268528,18
68684,0.12172869147659064,71
68686,0.12172869147659064,71
68689,10.346938775510203,50
68705,0.6897959183673469,13
68720,1.2933673469387754,83
68745,1,76
68755,0.23515769944341375,2
68770,1,77
68773,5.173469387755102,14
68780,0.940630797773655,68
68820,0.11125740618828177,27
68855,0.19160997732426302,23
68861,1.7244897959183674,73
68867,1.1496598639455782,43
68872,0.3337722185648453,24
68895,0.38321995464852604,60
70001,0.19160997732426302,23
70110,0.12172869147659064,71
70124,0.2069387755102041,42
70204,0.11125740618828177,27
70215,0.17244897959183672,40
70221,0.12172869147659064,71
70230,0.17244897959183672,40
70233,0.11125740618828177,27
70235,0.17244897959183672,40
70265,0.23515769944341375,2
70400,0.23515769944341375,2
70418,0.3337722185648453,24
70429,0.23515769944341375,2
70473,0.12172869147659064,71
70508,0.31354359925788494,38
70523,0.12172869147659064,71
70670,0.12172869147659064,71
70678,0.31354359925788494,38
70702,0.3337722185648453,24
70708,0.6897959183673469,57
70713,0.6897959183673469,57
70742,0.12172869147659064,71
70771,0.7959183673469388,90
70820,0.11125740618828177,27
70823,0.11125740618828177,27
73001,3.4489795918367347,75
73024,0.2249334516415262,41
73026,0.7390670553935861,26
73030,0.11125740618828177,27
73043,1,78
73055,0.19160997732426302,23
73067,0.6897959183673469,13
73124,0.6897959183673469,57
73148,0.12172869147659064,71
73152,0.2069387755102041,42
73168,1,79
73200,0.2249334516415262,41
73217,0.11125740618828177,27
73226,0.38321995464852604,60
73236,0.38321995464852604,60
73268,0.12172869147659064,71
73270,0.6897959183673469,57
73283,0.8622448979591837,59
73319,1.1496598639455782,43
73347,0.7959183673469388,56
73349,0.19160997732426302,23
73352,0.19160997732426302,23
73408,0.19160997732426302,23
73411,0.3043217286914766,78
73443,0.940630797773655,10
73449,0.12172869147659064,71
73461,0.4498669032830524,55
73483,1.1496598639455782,43
73504,0.8622448979591837,34
73520,0.7390670553935861,26
73547,0.2249334516415262,41
73555,0.940630797773655,39
73563,0.19160997732426302,23
73585,0.5445757250268528,18
73616,0.8622448979591837,59
73622,0.940630797773655,10
73624,0.8622448979591837,34
73671,0.12172869147659064,71
73675,0.38321995464852604,60
73678,0.940630797773655,68
73686,0.2069387755102041,42
73770,0.3043217286914766,78
73854,1.1496598639455782,43
73861,0.19160997732426302,23
73870,0.4498669032830524,55
73873,0.5445757250268528,18
76001,20.693877551020407,35
76020,0.11125740618828177,27
76036,0.23515769944341375,2
76041,0.2069387755102041,42
76054,0.3043217286914766,78
76100,1.0346938775510204,1
76109,1,35
76111,0.3043217286914766,78
76113,0.2069387755102041,42
76122,0.2069387755102041,42
76126,1.1496598639455782,8
76130,0.12172869147659064,71
76147,0.2249334516415262,41
76233,0.6897959183673469,88
76243,0.3043217286914766,78
76246,0.38321995464852604,60
76248,0.6897959183673469,57
76250,0.5445757250268528,18
76275,0.38321995464852604,60
76306,0.23515769944341375,2
76318,0.19160997732426302,23
76364,0.6897959183673469,88
76377,0.3043217286914766,78
76400,0.11125740618828177,27
76403,0.19160997732426302,23
76497,1.1496598639455782,43
76520,3.4489795918367347,36
76563,0.31354359925788494,38
76606,0.6086434573829532,33
76616,0.3043217286914766,78
76622,0.11125740618828177,27
76670,0.38321995464852604,60
76736,3.4489795918367347,36
76823,0.11125740618828177,27
76828,0.6897959183673469,57
76834,1.1496598639455782,61
76845,0.17244897959183672,40
76863,0.2069387755102041,42
76869,0.2249334516415262,41
76890,0.19160997732426302,23
76892,0.2069387755102041,42
76895,0.11125740618828177,27
81001,0.940630797773655,10
81065,2.0693877551020408,20
81220,0.23515769944341375,2
81300,1.0346938775510204,1
81591,0.31354359925788494,38
81736,10.346938775510203,3
81794,1.2933673469387754,17
85001,2.586734693877551,70
